i,mean-1-MGVT,std-1-MGVT,mean-3-MGVT,std-3-MGVT,mean-1-T2VT,std-1-T2VT,mean-3-T2VT,std-3-T2VT
1600,0.0007994903846658397,0.0011081704136134533,0.0012836945757143511,0.0014417232876165374,0.022698504310159344,0.013545354102877688,0.008838553844697256,0.006207637607130521
1650,0.0007752634033123294,0.0010745894919888036,0.0016626426709163878,0.001988083100446511,0.024230743431482016,0.014573984762008836,0.00977085818214889,0.00704427149807782
1700,0.0011304683632647422,0.0012658717409877818,0.001613741415889435,0.0019296100680804386,0.0254686887529604,0.015234597302750404,0.011824687466317423,0.008063243051734616
1750,0.0014882004643202561,0.001784865359234285,0.001567634518292594,0.0018744783518495674,0.026590391112343136,0.01585235944776949,0.013425925464810157,0.009131501647472635
1800,0.0018185125395167381,0.002120508482596463,0.001863598692524947,0.0021949174722228344,0.028725949774914557,0.016716682505382423,0.014447379455227151,0.009886090582367784
1850,0.0021030338984175225,0.0021444717184777528,0.0021784901057325338,0.00223109458720033,0.030618106361514692,0.017724491814200383,0.015813898800996457,0.010458392776260934
1900,0.002399781300337946,0.00258747783560728,0.0028222459913468333,0.002738890146819717,0.03156678676124962,0.018374525330275695,0.017101477073087866,0.011056771722753853
1950,0.0023382484464831267,0.002521132250078887,0.003434506695948485,0.0027795269615453685,0.03371182837325294,0.019371559217016825,0.017371035567636958,0.011378785356817368
2000,0.002657151878922865,0.0025422108337862055,0.00369685063757456,0.003238083195465867,0.034075637931512776,0.019562663458046466,0.01884990480983492,0.012094587050750767
2050,0.0025923432965101125,0.0024802056914987364,0.003920152623040896,0.003445437957427306,0.03515290494996867,0.020079325592827005,0.01944263643139075,0.012857405869660502
2100,0.003486521771465997,0.0031786848492065508,0.003826815655825636,0.0033634037203457054,0.03760883051225897,0.02141272462685588,0.019966469319209514,0.013011466865687396
2150,0.0034054398698039967,0.0031047619457366315,0.0037378199428994585,0.0032851850291748786,0.03971530120886728,0.02214680800693877,0.020929170332144687,0.013636827693427998
2200,0.004283158381846434,0.0038047978963324973,0.004274909878614594,0.003399908604694515,0.041100212689611684,0.02288037133165847,0.02219530436295645,0.01428844229901458
2250,0.004786513989144373,0.004273040625286753,0.005574751201304584,0.00426516611759867,0.042871109241250774,0.023442337413545684,0.02406660238609101,0.015004571778735853
2300,0.004956743264214778,0.004628727141884444,0.006675237946733412,0.004751068340648387,0.04593852191436076,0.02491307252345094,0.024932762271497447,0.015524113343968724
2350,0.005695855715029218,0.004758070963659019,0.007084170817102412,0.004722566918335408,0.04699466436653602,0.02559148198542705,0.027481103466246336,0.017250715772955155
2400,0.006176419641476004,0.004758957215574021,0.007231769438605139,0.004836177859727999,0.04999260773937216,0.02723580011113082,0.02885701106932055,0.018384543303372376
2450,0.006910722968919013,0.005061626519969937,0.008275679716815242,0.005256203336641098,0.053014535587786786,0.028652456632632686,0.032163564196584296,0.02023406274914183
2500,0.0073692641348800025,0.00540381285900589,0.0086997168133666,0.005322719755201164,0.05661390494770076,0.03013348968421153,0.03449857378244892,0.021745300042369135
2550,0.0076289051862273635,0.005697669039482465,0.009828766201450852,0.005892088694871271,0.06064022879076539,0.03206049507862306,0.03687950584576407,0.023081156624442403
2600,0.008143228160577436,0.005687179595319711,0.011843561330976195,0.00676973929480374,0.06441979871008337,0.03366574094467037,0.03999714275588115,0.02449024325224681
2650,0.00899089847066186,0.00619717779121574,0.01412621749934895,0.008192178296714309,0.06835123416000316,0.03527755153959408,0.042333934587223364,0.025805004312141833
2700,0.009747019212661143,0.006676032554780895,0.014930714393536876,0.008690876958732432,0.07109889707164661,0.03654352124150125,0.04459324944895556,0.02679627586446361
2750,0.01028102748207737,0.0067787605298040895,0.016299613718373674,0.009608476293778322,0.07549733035139032,0.03847059803555079,0.046837409838543606,0.027911279258079805
2800,0.011669817790629691,0.007430446177191776,0.01740768018139152,0.010052151164732017,0.07930771083850525,0.039814055177526335,0.050035969516186135,0.029013671475599676
2850,0.013261664822993903,0.008263972539886326,0.01828952138151878,0.01086881073220871,0.08209688446606286,0.04074702579159934,0.053460345970324896,0.030608194301103217
2900,0.015743315298691753,0.009820060087776538,0.019180210593617308,0.011007914871847173,0.0864288834972085,0.04237003642017263,0.056958918085965114,0.03214866110416718
2950,0.017094912209395696,0.010437932435983979,0.021134178397535553,0.01194930155219964,0.09196236475136414,0.04432814151667334,0.060443579380297444,0.033558081450289934
3000,0.01878279577228863,0.01139675238419023,0.022178833741519112,0.012280544035773158,0.09655409510348999,0.04626435108135897,0.06440311115367858,0.03534075978549205
3050,0.02081515335179334,0.01236973358744171,0.025838786055585535,0.013831716729968812,0.0998725772876959,0.047379845629252924,0.06798283380495528,0.03717361025548501
3100,0.022494287343206437,0.013160709699143843,0.027576452965793297,0.014656824169915076,0.10434101701676815,0.04954193666786392,0.07257113709581513,0.03895469760038285
3150,0.025167582067571432,0.014282097708609354,0.030708918612185217,0.016286797769289065,0.10846868650000197,0.05134295401175541,0.07695480563434545,0.04078169455702504
3200,0.028204082990417018,0.015604292036360604,0.0338965223742574,0.01767942529024999,0.11147105593462847,0.05212382369088806,0.0812499105967802,0.0424729802482686
3250,0.031042419719653186,0.01674799631701036,0.03472472084720773,0.01816982024252017,0.1162215156456114,0.05385954728206184,0.08590808908881681,0.044580752066492035
3300,0.03360227883051403,0.017921549904155707,0.03782896762560472,0.019880258839577822,0.11980182507601038,0.054863639903490115,0.09004078194123456,0.04613929922958043
3350,0.03733188554891345,0.019583980275065124,0.040659585203888106,0.02091356985511302,0.12419769495175205,0.05578886718270516,0.09496667733884155,0.047573202228350986
3400,0.04082263616835888,0.02158131205355466,0.04348931109158996,0.02267296119555432,0.12819964518596322,0.05740739749597762,0.09873794796179668,0.048689355030089004
3450,0.044845417810638576,0.023268044791054574,0.04599718691209276,0.023824490948935722,0.13117327024075245,0.05864505792586522,0.10220293328421265,0.04990540599626898
3500,0.04881993520603563,0.024851005914935265,0.04971698614932274,0.025723375584078174,0.1337682773313734,0.05928764017868566,0.1063125100095186,0.05074980378823275
3550,0.05055510803788511,0.02542027522313898,0.053057034583195065,0.026835751274792027,0.13730234341767886,0.06040484241947823,0.11070048945228785,0.0519345649168136
3600,0.055138057528778324,0.02716538867726308,0.055302180680524844,0.02799908688540907,0.140256776484902,0.060647006327181695,0.11399083354498167,0.05234211643228251
3650,0.060084653033969745,0.029291215538097513,0.05827143800445959,0.029784106458043226,0.1461037964336899,0.061600331406179994,0.11773304254182455,0.05265832515705156
3700,0.06354001592476745,0.030809183869388995,0.0629173147168659,0.03159404881611853,0.14870009960151048,0.06243751939030176,0.12015235245407055,0.053072914545975125
3750,0.06826659172568117,0.03286608985226824,0.06674553059887872,0.03324570377719984,0.1537251693405783,0.0632609736021307,0.12459635383213427,0.05458298830524435
3800,0.07257621802898756,0.03424444154040016,0.07162783432300598,0.03444145734923158,0.15692580886686103,0.06409037583199174,0.12814584069010157,0.055792991261220594
3850,0.07808939005274207,0.036155074162174276,0.07566523326409742,0.03614004028368624,0.16070146423679588,0.06457151099073152,0.13394191504888855,0.057114118166424546
3900,0.083912882593373,0.03821014002503328,0.08242949484690927,0.03824289379623264,0.16439482964553573,0.06502041653625053,0.1371121657224486,0.05762787953234058
3950,0.08916675604672536,0.04047195466279007,0.08739812219548787,0.040542556765925726,0.17000523241891563,0.06608764331828694,0.14113437607142296,0.05849371664292446
4000,0.09637853888787258,0.043044495495325324,0.09250764703999734,0.04193275087378869,0.17452865069179768,0.06651375367937744,0.14583901032077048,0.05899353794281327
4050,0.10243249023027358,0.04510042169848189,0.09788977806168724,0.04344052655171585,0.17871572327443958,0.06692180906363485,0.14910211736900464,0.05903386820850079
4100,0.10878963692273187,0.046544033759907386,0.10266749166055662,0.044822332239972826,0.18298624550444884,0.06669720582960337,0.15326384960617973,0.059413186664720306
4150,0.11503799145277145,0.048284757992087333,0.10836897498788395,0.04664555136500139,0.18751756429575528,0.06681959988303639,0.1573812152914208,0.06015915414673639
4200,0.1189631683602447,0.049416983229058735,0.11309733918513615,0.04778625714695629,0.1916434649698804,0.06695754207695741,0.162199499695462,0.06040772970287936
4250,0.12479347831876969,0.05123422190427318,0.11918910531638115,0.049156876149780336,0.19430981943876977,0.06665613021901838,0.1673234327838066,0.06115742576730286
4300,0.1302687700022342,0.05271042739659888,0.12530676509757643,0.05041592075646165,0.2009791124323845,0.06692104667343704,0.17306863066084202,0.062257844050563414
4350,0.1364000754252014,0.05456001713866998,0.1310774405993812,0.052151027178011844,0.2062393016260391,0.06721654482376789,0.17829899895448226,0.06305834836983448
4400,0.1422839765705895,0.05642987847972548,0.13726141629666164,0.05350031662743151,0.21095242978462175,0.06766711506023586,0.18375112033489205,0.06394271105419683
4450,0.14871253294482367,0.058226436558802275,0.1431386061247332,0.05476395882291584,0.2152429429466662,0.06819171804472483,0.1886730201376445,0.06419279674115724
4500,0.15282478878129385,0.059483595296030735,0.14888748261956838,0.05565110327784291,0.21876619511406517,0.06783575976360517,0.1936358136954273,0.06491454481868414
4550,0.15993205793762388,0.06118296896675888,0.15505078280208212,0.05684896783567216,0.22256215218663125,0.06792925032493162,0.19828701932256276,0.06522329945978503
4600,0.16585303729102896,0.06218636858811383,0.16201051528361443,0.058545669672125496,0.22599865802519997,0.06799881220481648,0.202712623652251,0.06534303175572459
4650,0.17221217345963333,0.06392052954476128,0.16828277201506922,0.05977559735786542,0.22795863612879036,0.0677681410187136,0.2081763823539594,0.06547585362207962
4700,0.17812848592383723,0.06506765662166254,0.17378465461352305,0.06068094379617867,0.23236314354272472,0.06798386356911137,0.21318509273713088,0.06591981113007975
4750,0.1843755843155257,0.06613016388156312,0.17999645283229881,0.0625792554768744,0.23787662378475846,0.06850689296361098,0.21905105122455382,0.06638124438056432
4800,0.19000348459089655,0.06690695672249292,0.18722741835987664,0.06364353304881916,0.24246070608342804,0.06871450496762854,0.2217261214152554,0.06641654227802132
4850,0.1963846571785969,0.06798432749958798,0.19398651011637977,0.0653932725654805,0.24834261858887402,0.06921661961781057,0.22561807043421023,0.06670600206798254
4900,0.20342778237233397,0.06937226820019649,0.19723325004228623,0.0658086931074154,0.2525320777069419,0.06906236527961243,0.22936524888256338,0.06718902935829991
4950,0.21085066244707684,0.07057522490482548,0.20298590549327564,0.06674295211377558,0.25812480498105483,0.06959882086763543,0.2336659817845732,0.06738349239198634
5000,0.21625189571893189,0.07130001175239592,0.20773510414574012,0.06756319511244811,0.2634486159555066,0.07010630403277242,0.23809822833110927,0.06804296963543778
5050,0.2239614368180759,0.07254293284466766,0.21312113632918606,0.06776561333881602,0.26953432622729195,0.07035842585065212,0.24174730195195615,0.06826408777544646
5100,0.23027982491553,0.07360937639192071,0.21864521000971213,0.06842524447955603,0.273174660633161,0.07039593189429803,0.24538028812529297,0.06878600526817982
5150,0.23587467754292724,0.07431926580113793,0.22235140912833173,0.06866731616622046,0.2797809443729687,0.07098763356757914,0.251846086593319,0.0691424855117241
5200,0.24276616704077525,0.07536026001410191,0.22733244682459713,0.0692813374515219,0.2844108507657939,0.07166349376002727,0.25688887411160566,0.06947189651096135
5250,0.24773290218511032,0.0764364459666547,0.23318479015824203,0.06947264008690836,0.2899321932618162,0.07158768258277533,0.26272283551011655,0.07010018671655796
5300,0.25123891967373824,0.0764692394888241,0.23977199740522387,0.07030612642913453,0.2952764347225713,0.07181309255750258,0.2693603489000607,0.07068554259012168
5350,0.2570992904199159,0.0772878547836234,0.2450758317188642,0.0711424685739823,0.30089424491975214,0.07237773284985624,0.27371444761278263,0.07114254322933103
5400,0.2597234293786562,0.07730724980967867,0.25069904926707937,0.07206595956459161,0.30677871625238046,0.07268623410424625,0.2795730806526096,0.07145184513825331
5450,0.26534698839872267,0.0779309395271769,0.2568804976505596,0.07245150201112882,0.3106860376468388,0.07263549407693932,0.2851714175241376,0.0718761415442359
5500,0.2700981789360676,0.07847079159280046,0.26240815691625563,0.0732133550891669,0.3153258027481932,0.07274630593798043,0.28913738158619195,0.07189597669479737
5550,0.27646312789201305,0.07927898136921561,0.2673602353229934,0.07350006124426986,0.3208822163572373,0.07287006675295109,0.29587758375726236,0.07305378532171765
5600,0.2807630498170656,0.08021814003899978,0.2729914082392105,0.07371689445567554,0.3257983331704004,0.07319233217051291,0.30164336022978555,0.0735154231136505
5650,0.2863912858337461,0.0803384510318636,0.27860284810024605,0.07428124072313481,0.33300832846013306,0.07382101554938239,0.3058456961436693,0.07389585595958416
5700,0.2914711501592005,0.08096445726971462,0.2830970827836904,0.075003512786766,0.33770262381295624,0.07435815041545542,0.30999767542061596,0.07407937226432516
5750,0.2976913422318185,0.08104299906566736,0.287126712816325,0.07530761611691694,0.3416049623868588,0.07443853465978839,0.31394782062286075,0.07397803862277219
5800,0.30079965313863577,0.08116213147367682,0.29300384308164845,0.07509789653173242,0.34732298334432793,0.07479830210278107,0.3176932465924023,0.07420507676159571
5850,0.3050598859606282,0.08130245779192306,0.2979576138912522,0.07530427371284726,0.350246800407005,0.07521631844675176,0.32285359333686586,0.07425327287137624
5900,0.3094806206208225,0.08154606427579071,0.30342747131777403,0.07569490904912268,0.35581465428527453,0.07530921349079998,0.3262319708048914,0.07481606519415795
5950,0.3141441910088366,0.08177398084816886,0.3086458402806315,0.07632406757312585,0.3595193719251767,0.07589214306464184,0.33248740565173207,0.07516638682478125
6000,0.3204496962641848,0.08219410037945213,0.311345964870036,0.07631241772369621,0.36490588900936044,0.07597319542303792,0.3362723229161766,0.07528506554292723
6050,0.32434625718385873,0.08252786661275092,0.316999124755072,0.07686309441134208,0.37048217204262157,0.07656561870939184,0.3421897555381339,0.07575991282042052
6100,0.3302068981041974,0.08287991037276429,0.32266193954042693,0.07706511812659668,0.3746802349766629,0.07670539979850405,0.3487234592991151,0.07609926389989567
6150,0.33359767625316883,0.08314786363581084,0.3278511807537772,0.0767811902567164,0.37906378955176206,0.07715914680513844,0.35278148369853385,0.07628489491789166
6200,0.33926701929811054,0.08322800996237771,0.33176324019251185,0.07689647741087963,0.3832511684384341,0.07728752266285496,0.3569217122177274,0.07628992812838757
6250,0.3425774418697379,0.083483505381083,0.3377269581239346,0.07696992265247693,0.3865998111172224,0.07716053283571536,0.3611745393373262,0.07625129440938393
6300,0.34526176150948984,0.08361779218028087,0.34175155708706223,0.07698505065882846,0.389090225293575,0.07724998504616754,0.364056992481866,0.07583161291552218
6350,0.35007525513339965,0.08368526335851327,0.3447804489916415,0.07688319848627927,0.39151972190530815,0.07728442279045192,0.36672771982493757,0.07622362218638282
6400,0.3543993531920014,0.08388828351630759,0.3487483373667006,0.07702847801114016,0.3943289061525892,0.07736944737339166,0.3714673674876471,0.07659786301356736
6450,0.3577500745104467,0.08382154458242105,0.35101066667370007,0.07696231818530631,0.3964985141237519,0.07790209007194303,0.3758095527323656,0.076748195527414
6500,0.3606605000146781,0.08387560731584066,0.3547266954608081,0.07688042805169037,0.4014423286407441,0.07814135940749832,0.37790971436850695,0.07685156494375853
6550,0.3649411725189406,0.08386511029167854,0.3593753086345162,0.07747749067961218,0.4023785994877912,0.07810928259134041,0.38187045000065234,0.07735796568577825
6600,0.36990931345452904,0.08382579818871272,0.3639945575732279,0.07758550633312065,0.40631391074837575,0.07876260921499309,0.3841416565837348,0.07719438482492354
6650,0.37447186005363775,0.0839236146983923,0.3685751263246517,0.07782950823570434,0.4086305576363833,0.07874123865128851,0.38716058674084974,0.07724898780173078
6700,0.37848008104672204,0.08404030140273504,0.37280804634061115,0.07784565703606354,0.4105591302696074,0.07862934157748813,0.3899404806352736,0.07707878182852693
6750,0.3821658410642552,0.08430960289859646,0.37861226225932076,0.077887763359371,0.4132186272659363,0.07849325116502363,0.39232226974978723,0.07687538350987227
6800,0.3853786654125097,0.0842853213451717,0.3834919861175115,0.07817787280524442,0.41474786099814587,0.07838675985743541,0.39440406993096516,0.07659460175896265
6850,0.3904159115678092,0.08426539715396256,0.38855114577017724,0.07824583100552036,0.4175772934577083,0.07834850764529862,0.40032297159688485,0.07727959538416998
6900,0.39603039128798395,0.08458885623502088,0.3926900749559185,0.07832329042705544,0.4190799480744335,0.07849832602865843,0.4051206501078704,0.07727438857636786
6950,0.399721201597234,0.08393370667780761,0.39949086202507195,0.07821886868902236,0.42054101183957926,0.07887022155438496,0.40914223860050675,0.07776087437665441
7000,0.4049678736332373,0.08393242204361927,0.40567649513109977,0.07837254907231202,0.42308140003719297,0.07869602020554271,0.4126627149188278,0.07794899705063535
7050,0.4080497700678607,0.08414311411560059,0.40930662844119076,0.07815985538916015,0.426174567790958,0.07888177332158369,0.4169746386428347,0.07798236699025705
7100,0.41136677992032156,0.08447520671849301,0.41235881346227743,0.07823251036718808,0.42847525452995067,0.07853843941975121,0.4223048522921621,0.07808349331568899
7150,0.4131774869144126,0.08384710414170558,0.41697476865456246,0.0781585056323725,0.4329399243186532,0.07878106216650844,0.42464281414548793,0.07811205826311875
7200,0.4178007086377955,0.0838602640182757,0.41940972354154593,0.07767272648825158,0.43509398266950783,0.07894465112768251,0.42539331927676455,0.07791599803568729
7250,0.42052167185739264,0.08398288607182673,0.42333486531260517,0.077413785798006,0.4385906859526399,0.0788597793123861,0.42919042678526237,0.07794176096763861
7300,0.4241575651051611,0.08367166322543938,0.42846098773457825,0.07737482621373064,0.4407358988301018,0.07880465272353183,0.4326380191757571,0.07738802756673092
7350,0.42748963299714854,0.08368524123256213,0.4322486496544666,0.07729659344649824,0.44201835369163706,0.07880428083044486,0.4347469858374663,0.07760278407350209
7400,0.43040241770689286,0.08341166054409763,0.43746728960948994,0.07766092244448297,0.4404764142521899,0.07867526767563952,0.4356092102301299,0.07737767867276565
7450,0.43318911654869025,0.08344277432697772,0.44187778580217374,0.07769812816916438,0.4419716461833737,0.07871990997542906,0.4360813855151918,0.07713313496432606
7500,0.436391903218785,0.08309896108156056,0.4450997515820287,0.07742112905840515,0.44352444400636903,0.07917884989766907,0.439568030180758,0.07719585913085111
7550,0.44032523980501564,0.08298184736342323,0.4494120379534294,0.07703883727223625,0.4481139036972502,0.07911139870583343,0.44217932058924936,0.07719815805357542
7600,0.44335614824152975,0.08276111743162734,0.4540539603161169,0.07719393385662988,0.4525038327637668,0.07922922549669507,0.4452481458245239,0.07736896942197602
7650,0.44788754116122237,0.08257963834452295,0.45758800981037906,0.0771600626028548,0.45530717040159874,0.07875023930657594,0.44431008997191973,0.07669805481056166
7700,0.4505888880385903,0.08250580931141012,0.46228502955177286,0.0772685096472278,0.45505571456967425,0.07870378147189327,0.4457843573536245,0.07614458847432413
7750,0.4536728223564706,0.08249376323422898,0.464784926841496,0.0771230359484388,0.4558543943260396,0.07903276701335778,0.4473195907836752,0.0757680060510585
7800,0.4571523822582055,0.08246855957408032,0.4668595067258156,0.07645126525582786,0.45773465914751454,0.07900297897298444,0.4489530212234583,0.07541000835357128
7850,0.4599665727157366,0.08222662825864865,0.46996911652444945,0.07644971560169743,0.457627820529701,0.07891659217002611,0.4513365895433728,0.07502375287849185
7900,0.46324174818692115,0.08180056039585555,0.4719279546998167,0.07609771741928101,0.45976232847748816,0.07910538113839138,0.4549812998863758,0.07503387668159045
7950,0.46643814516759824,0.08206968763234211,0.47538488311507815,0.07569948292785723,0.4618001698378592,0.0788629682302971,0.4535869448478275,0.07469672587054495
8000,0.46896370318420016,0.08203822005914464,0.47931960513726696,0.07550776909845582,0.4609016480214435,0.07849219048017271,0.4557364788022872,0.07396075005118567
8050,0.47257950195105225,0.0819167446495822,0.48402080180892976,0.07570753197779514,0.46287830898292626,0.07794955458857876,0.4576111844819259,0.07396411888527782
8100,0.47403347201116375,0.08161845745562836,0.48799592615982496,0.07605994148240794,0.4638345978863035,0.07779323361549433,0.45903137176542286,0.07357270117369777
8150,0.4771269574263879,0.08137489331815773,0.4906343675231561,0.07591308678619064,0.46439020759957705,0.07659048614523359,0.46385317900477224,0.07345250866024605
8200,0.4810924603982694,0.08096856234584562,0.49504783835065574,0.07580437671437007,0.46657093661450305,0.0763904752435046,0.46586635350509004,0.07351114487122921
8250,0.483975663957105,0.0805212593818184,0.4989530900088806,0.07541596943388516,0.46816764325868493,0.07601349474856314,0.4677037385717427,0.0728872542603195
8300,0.4871402044285081,0.0806088588341891,0.5019971148614522,0.07503260963304485,0.47165773875040806,0.07574940863496381,0.46981597678712494,0.07317379857192964
8350,0.4900757199557128,0.08016649790799525,0.5067872656244496,0.07447702266957285,0.4746112683732803,0.07553888267290024,0.4732245343258944,0.07309244279264343
8400,0.49259005655232896,0.0796525337527587,0.5092842377184834,0.07383124280784656,0.4763677816013187,0.07507500827520243,0.47526805492451174,0.0728964508310311
8450,0.4976151060338255,0.07940677676340177,0.5118577131188581,0.07343036664822379,0.4782632004528214,0.07456055113039632,0.4784412721842976,0.0724880296566654
8500,0.5008775920141536,0.07909719900697691,0.5125401985614011,0.0733096015490642,0.4794052899178063,0.07422477584725844,0.481127846978553,0.07228183434788221
8550,0.5034210116024389,0.07889059266448477,0.5136087564547407,0.07258370834382802,0.4813737632226033,0.07391799266249204,0.48360525171613344,0.07197006646282472
8600,0.5064393394545765,0.07886112626848085,0.516633060252434,0.07238648348685224,0.4829849194711214,0.07317015923991607,0.48527740039947004,0.07125953670457519
8650,0.5092689406579305,0.07840894467962195,0.5164124959282769,0.07205907250886741,0.48600181898455275,0.07259597365756117,0.4862632207816588,0.07084269179855385
8700,0.5132582904185812,0.07808273366551109,0.5187703053307756,0.07170561413335057,0.4890394261777897,0.07201413976442282,0.48880794054555243,0.0704621946423043
8750,0.5159541700191075,0.07809136351262894,0.5221915137518122,0.07125322366157134,0.49079656659577353,0.07147856679537093,0.48927010186452025,0.06996894949231068
8800,0.5163133647070519,0.07735906297123775,0.5239847399097443,0.07127275555344302,0.49200972050388786,0.07138885475343029,0.49074604774127706,0.06967325529225706
8850,0.5167833783584834,0.0772267870154012,0.5247159023944925,0.07112625548136954,0.49461207431576987,0.07085215607224296,0.4931456337325222,0.06978316582454115
8900,0.5183120081158882,0.07678806645628079,0.5244271117152696,0.07086549334474398,0.49848400060257114,0.07012935837257635,0.4943730697800072,0.06943899957401618
8950,0.5196031606333822,0.07642362232593464,0.5269156360019916,0.07073961164407709,0.5009060346935909,0.07027331758774381,0.4954852842241302,0.06897798202140032
9000,0.5232171174343723,0.07653847093125105,0.5281882961316756,0.07053757587828534,0.5035728303232986,0.06991005830913644,0.49756171336520344,0.06884511182430203
9050,0.5251693290507077,0.0763256039326081,0.5306743991048213,0.07027583602414816,0.5060252892248489,0.06974184123617302,0.49779266455382837,0.06847429281380824
9100,0.5253503651028212,0.07599669775007935,0.530292651560127,0.07004774354647075,0.5086788766992796,0.06914709885249293,0.5004420987717082,0.06818744637931032
9150,0.52725649349988,0.07552958394341001,0.5332112109202337,0.0693525183751464,0.5096923802352391,0.06922634025634646,0.5027967729153274,0.06820576822167777
9200,0.5285261480613258,0.07519262595347291,0.5340326434178371,0.06902694738586732,0.5109783041231476,0.06847681066235647,0.5055157600597188,0.0677783781237789
9250,0.5303925821292648,0.07449770193223738,0.5367204087784733,0.06881431805321572,0.5112864997141087,0.06846380095060417,0.5097254733285496,0.06762483865323198
9300,0.5340736212019539,0.07387268417728916,0.5377480707809699,0.06799601334210802,0.5123324857493146,0.0677468248788586,0.511425426315533,0.06745298850984069
9350,0.5349127740779168,0.07322323960006526,0.5396655129125226,0.067484407793242,0.5145560496903433,0.06766661335159992,0.5124131232779218,0.06741808720650254
9400,0.5368421013552822,0.072470490878834,0.5428422666593978,0.0668838825884725,0.514506323825309,0.06760181568027065,0.515324166932216,0.06751014009794265
9450,0.5367183804679221,0.07199251172216488,0.5450073411182627,0.06670213484514904,0.5173254963108654,0.06700022071283777,0.5144500180232171,0.067480096581205
