i,mean-lambda=0.1,std-lambda=0.1,mean-lambda=0.2,std-lambda=0.2,mean-lambda=0.3,std-lambda=0.3,mean-lambda=0.4,std-lambda=0.4,mean-lambda=0.5,std-lambda=0.5,mean-lambda=0.6,std-lambda=0.6,mean-lambda=0.7,std-lambda=0.7,mean-lambda=0.8,std-lambda=0.8,mean-lambda=0.9,std-lambda=0.9,mean-lambda=1.0,std-lambda=1.0,mean-likelihood,std-likelihood
600,0.3971313266049423,0.08781697392265772,0.44923211850215533,0.09283640149314515,0.45782529500467317,0.08531223774984321,0.47593417026320584,0.10375057910965571,0.5379909804218176,0.08482453103157066,0.6254529812746543,0.033133777689141664,0.6729679953409603,0.07472734007251641,0.664754142595078,0.0759339337978785,0.6658953246539562,0.08756172662907573,0.6998276758871057,0.07025890974011033,0.6668535589329043,0.04637025478340631
650,0.4362919826108353,0.08631378284568206,0.49312390319632426,0.0838484683034803,0.4918228770584256,0.0825798655249451,0.5043898585022257,0.1018403034222155,0.5630151661532292,0.08181926592756081,0.6465627255994424,0.02838671936221683,0.6778955134359348,0.07512753298215848,0.671584894313267,0.07502381978634876,0.6753806116151898,0.08479283839236817,0.7104968024894308,0.06613547344793813,0.6823697638830495,0.041339615841550235
700,0.47005565513342545,0.08273409103214495,0.5245687299294233,0.07952386423926404,0.5194658051015744,0.0814974858581386,0.5223106765864356,0.10263819607052561,0.5851084846686418,0.07850295511327487,0.6619792866505622,0.02413648050631396,0.68519643424535,0.07493617186020386,0.677989318455837,0.07347295036292865,0.6848996766773906,0.08342063135553685,0.716320548723034,0.06708297155522583,0.6952600914473567,0.03723129479533134
750,0.5010880732537626,0.07801895339106797,0.5513401117297079,0.07788208544172436,0.5375571301455501,0.07994751633885874,0.5459734221939191,0.09757391692728855,0.6038836639411485,0.07592317684189663,0.6787730986921306,0.021252154548410195,0.6918334804200204,0.07506620478390011,0.6882563452717603,0.07183336695366332,0.6921086652570254,0.08261444395776121,0.7208829714665346,0.06787891733881105,0.7051836769086257,0.03254671985424728
800,0.5271299480889502,0.07298783483232937,0.5714247333345561,0.0769151229417599,0.561646166752569,0.07630651411769082,0.5629425012411499,0.09760934290966072,0.6164189341240351,0.07311458758686713,0.6902119022918358,0.01964749401123418,0.7023841829937413,0.06643283594253667,0.6922281570059605,0.07113986279287154,0.6983329508750298,0.08221475113741691,0.7259807431859238,0.06430512106377632,0.7152423671140629,0.02911866873038449
850,0.5474299882693805,0.06874474096088191,0.59002558894547,0.07550391918083624,0.5767233591422152,0.07561710031967131,0.5729926840712696,0.09937582908206427,0.6261928616689454,0.07296006259303515,0.6988649271076823,0.019893437582334413,0.7102295829804787,0.06374232526021967,0.6989415565663492,0.07115847500529944,0.7022351159249558,0.08273955914588368,0.7312328996556892,0.05735927232704012,0.7220407700251575,0.026373795351466882
900,0.5676999348980311,0.06742382150069395,0.6042432332107085,0.07422267352454587,0.594247327883144,0.07484830428919127,0.5877702756158285,0.09568030963509029,0.640267414085609,0.06707395491141126,0.7084800778399202,0.018189628720573354,0.7184077018318875,0.05745594912828807,0.7036824297665049,0.07096133364769568,0.7057022599568716,0.08154722289264238,0.7381031017785509,0.04930163123819912,0.7266552539850565,0.024308028562509725
950,0.5879127491061212,0.06017191704962682,0.6171524385275318,0.0737616937234672,0.6070762238461389,0.07438024865543191,0.5990754480389688,0.09133530589799607,0.6560635816509658,0.05791204111663897,0.7154240128142229,0.015762785616079553,0.7259867735368873,0.049388517010373584,0.7085509302558086,0.07116417835683606,0.7142424619608212,0.0738714239529333,0.7446920347187037,0.045214808984273935,0.7318969046259138,0.021188269618443775
1000,0.6021071642740459,0.0525046794526547,0.6244146431395926,0.07338754703494525,0.6173875800623562,0.07350559958956068,0.6096181277432826,0.0896823598922278,0.6672266141708665,0.05256768356481,0.7211860315516266,0.014346698945306671,0.7298071667551606,0.050696582100280475,0.7144875722964752,0.06735538456777733,0.7211939088236796,0.0673386073237004,0.7496075627965311,0.039839877017305854,0.7381310565414496,0.01956194801320706
1050,0.6150061063435209,0.04987001343614333,0.638229881836389,0.06610779271942778,0.6283148809345895,0.073158245951735,0.61771484836825,0.0853575676800886,0.6780559560930881,0.04660610981826339,0.7255335852371261,0.013980816721627584,0.7328916744876153,0.051921818136514655,0.7231752837693551,0.05931803397709,0.727627667571799,0.061443752121867874,0.7544817616138022,0.0369210028023796,0.7431667365045145,0.018555682859713533
1100,0.6288359436101312,0.04536955012325386,0.6504027207039658,0.06050003629989747,0.6380343078391063,0.07336436215761673,0.6282157292443108,0.08301236585704769,0.6855878789366543,0.04290025459740576,0.7298994492041382,0.014210371973243525,0.7379973229180895,0.04772074814829111,0.7275138872783027,0.05728178198059206,0.7331574902665327,0.05724880370872482,0.7590293834562879,0.03334340453239026,0.7481324281519324,0.017144935791975954
1150,0.6407399708919448,0.04229677204711539,0.6595166242721653,0.05638144606547916,0.6464176024053151,0.0734914773145846,0.6371498257167818,0.08116495953529297,0.6933768067487673,0.03875913158006193,0.7347475790696334,0.013015850704907187,0.7433992292381337,0.046390703381052716,0.7327375319107122,0.058439040355126946,0.7389271545352447,0.0585075516703738,0.7650336866002133,0.03205389722106081,0.7534951450382303,0.017080297238217114
1200,0.6514054161531415,0.03827095443902451,0.6704369745566362,0.052871606159044134,0.6551915067029973,0.07376018939978403,0.6436625989452641,0.0797090061786087,0.7001923102720695,0.03790962536631135,0.7403239841411086,0.013506364568843287,0.7510912837406584,0.04499078692089562,0.7375638733298857,0.05979635807710011,0.7454632612844757,0.05505190603825869,0.7758719641212507,0.030301895296508053,0.7604451634789811,0.017276752813679925
1250,0.661197304982209,0.03700197225448326,0.680919118157564,0.05216703410512409,0.6635922957024263,0.074747263004238,0.6544145595682662,0.08168025016749499,0.7095432097818791,0.038867758263003135,0.7550953046811267,0.015690824261570344,0.7701382871247977,0.04364257345795797,0.7516379170332423,0.056955187921315,0.755171274392766,0.05214651725792572,0.7845691528894458,0.029180235897565118,0.7740744583109598,0.018213772214220016
1300,0.676931045430502,0.038154210092225416,0.6983233539012704,0.05481667046900412,0.6778065658550555,0.07645401031894329,0.6734978706405855,0.07791580159174198,0.7261500779165604,0.04052381638054523,0.7738380340324706,0.016274450389810142,0.7801211039575271,0.04030798432622645,0.7618350774409741,0.05225910788177676,0.7633603366752343,0.050756232978486505,0.7901496871947346,0.027797559426415326,0.786209698915057,0.01704779805691148
1350,0.6899379884914946,0.0395004770102987,0.7191513302383881,0.05442386935217975,0.6998430446656378,0.07635232188116128,0.6943359312352245,0.07902670300672084,0.7418958378650649,0.0423097358416833,0.7881959735349994,0.015319977288345719,0.7873345985550491,0.03837833512461201,0.7692389201608953,0.04948809455145338,0.7715224831421593,0.05049947461155135,0.7961032807905913,0.026357090484047354,0.7950599133150786,0.015765782362498277
1400,0.7087645719802694,0.040343132100204605,0.733678304288802,0.05354243772232133,0.7214300646078369,0.07778975782551582,0.7162056641932613,0.07608314697899697,0.7548319185444963,0.04059637258277518,0.802586247550729,0.010188186655070779,0.7918005481809958,0.03590568736205495,0.7724635859567194,0.0505260931646724,0.776687952276773,0.048662701643671175,0.7986804139399607,0.024536168646120102,0.8021888547282069,0.01019835348025471
1450,0.7275242289288301,0.03929734500711139,0.7493802490722282,0.05179032586038213,0.7419218274166594,0.07925933444412148,0.7320454648450611,0.07253651396797428,0.7668552166779621,0.03846195013936331,0.8087411928776165,0.008543419069892231,0.7935970618925139,0.03450946402016547,0.7788087671275179,0.045584915950803516,0.7807983990758214,0.04527801084363108,0.801547696455788,0.02334993646560077,0.8046781636684411,0.007672551481223365
1500,0.748915719374967,0.03685284276158093,0.764969230241981,0.04736026993652422,0.7589922501899798,0.07440142643019725,0.7405879542307644,0.06691506137038841,0.773607904261928,0.03694241612980663,0.8109471672307201,0.006045480790101516,0.795116917145798,0.03300935284236998,0.7849987223257846,0.04291643187675189,0.7841357003637519,0.04223563887479934,0.8027156706217191,0.024600079544545187,0.8079798637036248,0.00559015805461378
1550,0.7641020644078225,0.03325963843603768,0.7784531812725209,0.04480397471648067,0.7712988570821453,0.07235770829193777,0.75042065673413,0.06388441162935522,0.7813161287061987,0.033514048458609655,0.8128616974686679,0.005907934328377426,0.7972464487715285,0.03096257221043051,0.7878079622495358,0.039788217746248626,0.7873402171321032,0.039958138031060804,0.8047815235872984,0.019599071816775438,0.8105217805708852,0.005012104476529425
1600,0.7757581004124539,0.030869492400900027,0.7858848268480694,0.041545005130038656,0.772952168126645,0.07076531031051246,0.7565552930066459,0.05874818392660073,0.789966356427011,0.029367428749858034,0.8133714261185698,0.005872725399356241,0.7982936331876044,0.029884141931076778,0.7905589980789712,0.039254000770949475,0.7910908358741706,0.03669956601941503,0.8069304620172215,0.016386781254449506,0.8137317171705799,0.004419200222195771
1650,0.7866526326125773,0.025232181245232202,0.7909164857904484,0.038703417424946936,0.7770564435306764,0.0671964507295648,0.7629314894121897,0.05649768856456975,0.7940574434627773,0.025141614256970323,0.815764850473621,0.005001387504566601,0.8017816058337456,0.026896217708970983,0.7918290226046066,0.03947971165148165,0.7941169221507844,0.03457779631593334,0.8092617634261374,0.011692512917297813,0.8140032437429529,0.004489690756379589
1700,0.7961779232232769,0.020977259173841464,0.7922209641626353,0.037122864167329586,0.7817916192544603,0.06359366263109238,0.7688210154964221,0.051159255769427064,0.7994721345218211,0.018815726174790874,0.8155017184701172,0.005483791478357025,0.8034598073729351,0.02219036807754628,0.7943062898496815,0.03799110410638453,0.7982767821179617,0.03215277600075333,0.8121646844605633,0.00725993170452582,0.8152198590329884,0.004476544001406535
1750,0.8011074397629185,0.01629721563290706,0.7956123779383997,0.03299170821379161,0.7844761033739572,0.060514733588295525,0.7757771046037446,0.04759280839694661,0.8042796834749151,0.014980103014956376,0.8156938118183946,0.005600246962180302,0.8065535363488449,0.01913493012966455,0.7965513857830115,0.03574457873503643,0.80268120821989,0.02713323817333388,0.8118764224988988,0.007036304817155184,0.8147875057615132,0.004765773529103951
1800,0.8028263615707388,0.013134403973670902,0.7966714138108665,0.029807215806111422,0.7902623708049183,0.05643076675391509,0.7806937000940988,0.0437440558776559,0.8078906756049383,0.011877444676597518,0.8156851400021867,0.005602010988778215,0.8109628704278065,0.014455086947901099,0.7988339522606698,0.0340664115151756,0.8033549147152282,0.023697350292136217,0.8150522376375399,0.004700642211156264,0.8161491876717759,0.004892039479589484
1850,0.8061129734667348,0.00883452006748637,0.7993775437928241,0.025246618763597968,0.7907356303765274,0.05380169113656831,0.7841768907223654,0.041198664315230706,0.8130310941900106,0.010307446369531693,0.8151185399244228,0.005752668810694776,0.8125943396254216,0.011597309224874288,0.8009912963424022,0.030968958853292455,0.8063024640771079,0.018900363340758813,0.8152415333202259,0.00547737200282452,0.8175576876564685,0.005182405354712645
1900,0.808138544036072,0.006864364605715531,0.8029337266047666,0.022250888781071856,0.7949566689659371,0.050448151197487974,0.7892118255903798,0.03595785066680413,0.8138341052473239,0.009918645784143523,0.8161403951068371,0.005109653185890142,0.8156034078663119,0.009063628265298836,0.8028776136269016,0.029272803532214457,0.8104956370225487,0.01582307467723927,0.8174759443614932,0.005117644858430421,0.8192811050318985,0.005339637259857927
1950,0.8087455210887388,0.006369145638809966,0.8054561314493183,0.017738971361073854,0.7955104579571606,0.04954469267545057,0.7927695408160311,0.032889761072499996,0.8138241722420385,0.009765336507665269,0.8160912111725646,0.005028747359376798,0.8155068033380729,0.008716927533400766,0.8048204095681987,0.024281626418330152,0.8130749983643628,0.0110808523362174,0.8176979978321537,0.0050829166420381326,0.819438795999932,0.004587083523737834
2000,0.8094251923198179,0.0068633132266625015,0.8076928147095892,0.015168349036511519,0.7969836093679726,0.04715455971799386,0.7984332589498848,0.029832042926020857,0.8145995098585634,0.008448555254395003,0.8178503600507107,0.004499046036367473,0.8165931669063937,0.008540507765661974,0.8064990730370096,0.021029490854066673,0.8152677260695051,0.007967592583816059,0.8180238351939932,0.005158942511793981,0.8194229447629029,0.00461901566599586
2050,0.8083781926584619,0.007067757041213449,0.8112385393289369,0.011971973176450863,0.7998887484787146,0.04427167219986822,0.801522007713117,0.026798727945895863,0.8154392858226407,0.008041822350343676,0.8185610182327279,0.004240971020673355,0.8167415055625501,0.008498862293064095,0.8097921821739573,0.016234552022880648,0.8169952226227549,0.004948122845825844,0.8181194535943874,0.00522373079224471,0.8194899952156881,0.0045198378777285796
2100,0.8096511812528947,0.006325028287682617,0.8144480276904454,0.008460817078828436,0.8014520235556757,0.03929726243620723,0.8056854554056366,0.022189394675988423,0.8168676497638536,0.007807269635425521,0.8204579878367,0.0035185005547628406,0.8188020743802913,0.007283977236148123,0.8122857275190325,0.011585898052384157,0.8174275626188215,0.0050802956451304285,0.8187730707193663,0.004447609168071377,0.8196860623018315,0.004680238573580025
2150,0.8095156849609471,0.006259622233073549,0.8143487606965698,0.008492542018981324,0.801496642524944,0.039300947742236324,0.8075520443146338,0.018945549662315632,0.8184853648846568,0.007308514702721347,0.8204611972731024,0.0037205028722790312,0.8187411772857631,0.007354331404055619,0.8155452128235865,0.008621608662399763,0.81691130320286,0.005706738619193548,0.8184600368889701,0.004331525824166183,0.8187276392709624,0.004798425218903564
2200,0.8098384876692594,0.006276674311003602,0.8155820487028231,0.008411857677556363,0.8025294316933008,0.035968508817522546,0.8115603386799671,0.014612629386160817,0.8184695201831174,0.007429142462775616,0.8207948222907888,0.003860297707273755,0.8196094086170473,0.007289305838803415,0.8159102132986845,0.008264444275445839,0.817309080992047,0.005634494426810718,0.8177316396078954,0.00490990603033546,0.8193849403545108,0.004498848054337728
2250,0.810777660515065,0.006335584510387545,0.8161885090691798,0.008184613566952362,0.8042176617067289,0.032894867474867535,0.8141427155592964,0.01155099185926003,0.8193378221606981,0.007265122486307138,0.8208909694085935,0.003936878474332939,0.818440188830221,0.00731254757403141,0.816815914349896,0.008364280612890296,0.8178525095015889,0.004751105871595605,0.8186678328906367,0.0043207248242852735,0.8205459963440914,0.004302785398849697
2300,0.8110975731435017,0.006110346563312893,0.8164156415168154,0.007714100814585665,0.806475736392098,0.027922567143316007,0.8161210734901083,0.008946886931462832,0.8193008402872882,0.008705093409808342,0.8213815835337195,0.004072912522489285,0.8184760518799503,0.0073577909149188615,0.8188424776355572,0.00628633355250846,0.817597638884458,0.00466842574321206,0.8180565073806783,0.004215915945725476,0.8205751725736379,0.004318059292963504
2350,0.8119831616649178,0.006278245978401964,0.8165819378060156,0.007328989874388653,0.8088718349366768,0.024640142538405886,0.8188643522535074,0.006277484041459237,0.819819702311093,0.0058502061295018625,0.8212260042294114,0.004230013633611045,0.8188520695417314,0.007330262839342505,0.8184521980002973,0.005843428183299792,0.8191037260690515,0.004567043451632885,0.8178128592546573,0.004210256284006743,0.8195422856536018,0.004513438421775112
2400,0.8139613617955318,0.006094881757354255,0.8165862316184972,0.007361320816728041,0.8097698155604656,0.019757477528448027,0.8197460131054985,0.005017606004108438,0.8215985747791237,0.003713379843464497,0.8210525829898989,0.004104685606207834,0.8188548809821696,0.006432053413143007,0.8185558168802217,0.005875879082753497,0.8199524573914168,0.004438804172664521,0.8179448951585424,0.004248968179715994,0.8204300585753005,0.004511530077864714
2450,0.8153074985380113,0.004890678289834809,0.8176177935635257,0.00743815597405936,0.8107457607946923,0.016556297860747256,0.8203648838789854,0.0046938540453568735,0.8225838639110856,0.003421343844455361,0.8213991536244734,0.00410926343634654,0.8207733240243164,0.004576577580137032,0.817946104320433,0.006775864603012154,0.8199928440842379,0.004370658288986788,0.817887640367555,0.004130315616976954,0.8203057020187263,0.004457833553234313
2500,0.8154620291895134,0.005001568716066095,0.8186812859929044,0.006960149011140347,0.813014877191185,0.011841531729533391,0.8202641438711117,0.004685261934203791,0.8227523063063196,0.003311151771620816,0.8214908675066794,0.004141136388358239,0.8207525843829521,0.00443048200371128,0.8204123549121822,0.004966927530287972,0.8199368537212088,0.00442718641077681,0.8177739502107666,0.004785502755757866,0.8212556364684789,0.004162364484319458
2550,0.8137659961959047,0.005884216141518303,0.8181173941838737,0.0074129120131091915,0.8138323275038404,0.00909234377141322,0.8202087276696381,0.004533578757735666,0.8233940903182626,0.0032576862148368853,0.8211255934904773,0.004313056908317353,0.8197421607217693,0.004527607121324043,0.8205907608157638,0.005078871434113552,0.8199410914936008,0.004469421010579501,0.8185966021959586,0.005188093344697958,0.8199006891613235,0.005702386046589056
2600,0.8140776188017155,0.005838946368184648,0.8174153605537351,0.007255691509524973,0.8151891060171614,0.006758019817668874,0.8196364636725001,0.004567988707714012,0.8236438766341795,0.0032284572920997577,0.821117703139494,0.004391218365832016,0.8196548383855806,0.00450480548107703,0.8211259752265526,0.004610297485820856,0.8202647598962842,0.004415475699143852,0.8194993529016165,0.004640099532350517,0.8201873211075164,0.005550029095296901
2650,0.8130887820675572,0.006094224940631419,0.8176077112427492,0.006315860509308134,0.8160741048219636,0.007733211094484927,0.8206512900451021,0.004308925388954204,0.8232391119527422,0.003288140455568494,0.8212482671084176,0.004206379709683128,0.8208287173241983,0.004579044668982125,0.822081329325526,0.0045432049025940805,0.8199137262013189,0.004736457757539217,0.8194095170589073,0.0058462027499734,0.8201105981211295,0.005541266253235544
2700,0.8122141205846782,0.007571777563543176,0.8167394415011611,0.007240188319760928,0.8171229329523735,0.0070152044553311865,0.8222334055831061,0.003992404093090509,0.8224057731178185,0.0033976516031627344,0.8218209147106726,0.004275300749398651,0.8217060636756853,0.004495415330333864,0.8221497354365068,0.004313275140194454,0.8202361232295751,0.004458028761054143,0.8192274747757857,0.005885626735946171,0.8197872222431878,0.005458916210800068
2750,0.8133373173606604,0.006474959463637906,0.8166208437546144,0.007223875445645646,0.8151541937825992,0.008441815009246524,0.822225033955603,0.00402539958714466,0.8225791299340379,0.0033113271823719884,0.8219587059301725,0.00396941927800283,0.8207289566859288,0.004461681804904577,0.8220242244576216,0.004400967279874913,0.8206830267549414,0.004318996538370338,0.8198018110623598,0.005803086491939148,0.8198128086513833,0.005595152808367349
2800,0.8126664237831427,0.007077378758685711,0.8168462321063565,0.007208548471082975,0.8145197920985732,0.00856930972154434,0.8221748985686703,0.00399002357433876,0.822615739393914,0.0032230224321064976,0.8221515487563351,0.003861302858905523,0.8210734183365818,0.004434314830289908,0.8228093997122927,0.004231167511750702,0.821730523859286,0.004371512938435675,0.8195200138816829,0.005841026342553974,0.8205565248389295,0.005478249400002016
2850,0.8143116757828786,0.005888079478551322,0.8186154055372429,0.006110773156139068,0.8156841372156658,0.008632584874179576,0.8223652476207143,0.004045725662768355,0.821955995143705,0.003640599980916622,0.8217825024892231,0.003825145955605924,0.8208213763698137,0.004400188705371279,0.8224515634270876,0.004318103734709836,0.8218852240663557,0.004220898841514448,0.8205636262620593,0.00566765476468616,0.8198854377698443,0.005369107591914034
2900,0.8127623071941137,0.006663734127833991,0.817941824195708,0.0070706116685351076,0.8147612136842989,0.008956402624724438,0.8231908041265467,0.0033848597246141686,0.8217977882751425,0.003668513878065335,0.8227287813219304,0.003325824077051152,0.8208025903818124,0.004402350206367133,0.8230027359693708,0.004354459254721438,0.8212239603343333,0.004668743150494371,0.820549897650185,0.004670050923088256,0.8203122604357846,0.005303835849233164
2950,0.8137419981457874,0.005639460905236934,0.8179004826914387,0.007110620104531983,0.8147386811892217,0.00909413277193368,0.8226177390152822,0.003749703729705153,0.8221323606388842,0.0036265534406456886,0.8217886889245689,0.003415769313262247,0.821068994460831,0.004443033991380355,0.8233580536209402,0.004272010244636219,0.8203727630235373,0.0047388194416244376,0.8201835263907796,0.004625878117993046,0.8201543875763552,0.005268615515580545
