i,mean-1-MGVT,std-1-MGVT,mean-3-MGVT,std-3-MGVT,mean-1-T2VT,std-1-T2VT,mean-3-T2VT,std-3-T2VT
2050,0.8159428892078274,0.0024142593829348446,0.7981675388308522,0.030657839816908915,0.8144782593318983,0.004508379477274538,0.8148812689960865,0.0037021123287916072
2100,0.8163287002262295,0.0024506888068119735,0.7990747780442935,0.030728678538952583,0.8142261311693395,0.0048543307818236375,0.8157123311660929,0.003655818309774094
2150,0.8172509279619056,0.0023662197776255015,0.8008965224288279,0.030767695985908474,0.8146645826632506,0.004854995692578036,0.816004066186627,0.003679951919008138
2200,0.8180474550512336,0.0023405995916569956,0.80210311536126,0.029519876120287614,0.814738058693746,0.00487931836324432,0.8169915750971054,0.0036096583111967892
2250,0.8185914078762009,0.002355074919059924,0.8033762930414418,0.028327668521672372,0.8157559587620569,0.004819588423731215,0.816780839211545,0.003592472349732897
2300,0.8190082998117757,0.0023489774397777784,0.8042357201596289,0.02726575768910885,0.8157466373565423,0.004779358781802101,0.817441401976669,0.003452844117947927
2350,0.8191982914728232,0.0022527775452179733,0.8042219313271464,0.025951651165946492,0.8163406624532786,0.0049054172532203505,0.8179636337089718,0.0032561625787763566
2400,0.8187482004463589,0.0023643119345762567,0.8056925984369141,0.024049747263621652,0.8170237916784577,0.004812501315303288,0.8180818582966264,0.0036634310630151708
2450,0.8185076397081237,0.002276306075532959,0.806443148384793,0.02273154862948368,0.816318243913329,0.00517463312110363,0.8186402761966413,0.003572818214360165
2500,0.819322055602113,0.0022849006396932635,0.8074135521664183,0.020731362298596307,0.8164329736432522,0.005072166453842572,0.8184159567437095,0.003676304228767627
2550,0.8193566977880963,0.0023931813751548346,0.8076197761700786,0.019406249765239015,0.8164564022463873,0.005084128365911554,0.81906248485707,0.003607180891371798
2600,0.8190434569167035,0.0024282839165183008,0.8089397197969147,0.01746122770072205,0.8167842218419017,0.005088753525360839,0.8191520867552642,0.003747604620435467
2650,0.819013672462699,0.0026043518840034754,0.8099629906693119,0.016179759131588575,0.8165549107984096,0.004893277159276159,0.8190224592970468,0.0037579902737353782
2700,0.8185322360136101,0.002636098638552996,0.8108805572802392,0.01422619872780625,0.8159838245204039,0.005199139739283072,0.8196249592943826,0.00362605158443278
2750,0.8185436172191545,0.0025684087325382786,0.812193107091631,0.01296134986372546,0.8164141276489212,0.004869713624723297,0.8190097225626839,0.003895080380494829
2800,0.8191668200160455,0.0024068404015688766,0.8130432283323379,0.011653694501716185,0.8167638986912442,0.004597886186037052,0.8184354667819737,0.004292923290744667
2850,0.8188937300166377,0.0024586052496885225,0.8138576519622144,0.010187488781486887,0.8162595803324605,0.004672701769478264,0.8185371135092133,0.0040854946374909475
2900,0.8180370501429419,0.002756566392130943,0.815182082501716,0.008956251255963964,0.8170612122108083,0.0045513624083781175,0.8195165555177673,0.004102202089924699
2950,0.8184005096916018,0.0029871715846412966,0.8170571472512576,0.0069889285013459024,0.8170481422644943,0.004618259208248599,0.8192572976954782,0.004138707891616931
