i,mean-1-MGVT,std-1-MGVT,mean-3-MGVT,std-3-MGVT,mean-1-T2VT,std-1-T2VT,mean-3-T2VT,std-3-T2VT
1500,0.44919333561555386,0.06819691619226109,0.4694433917033096,0.06750325132380777,0.3338722996924254,0.06607550913580333,0.29822043447949925,0.06397327845224206
1550,0.46251956522717835,0.06923983170664066,0.48573420082585633,0.069389590165816,0.3490438393740068,0.06782421497434722,0.31354552099720084,0.06568580624374801
1600,0.47902145667602497,0.06960142920654812,0.49986269556728047,0.0714726719785154,0.36280849978699087,0.07014515770990139,0.32894294098139915,0.0678485805156082
1650,0.4941579539416995,0.07031395850517304,0.5159276121202616,0.07307631960365155,0.37759356303388325,0.0720134855292557,0.34256720712264443,0.07056707102021932
1700,0.5108667063937136,0.07087227781588709,0.534330733478977,0.07514613932533662,0.3916928028642436,0.07383519962578365,0.35788601133354075,0.0721669227438213
1750,0.5273494265553533,0.07111803490994585,0.5479558176022074,0.07590545764028483,0.4069848818890206,0.07553335670687587,0.3737394568546587,0.07369245563761671
1800,0.5408901256935238,0.0708416760016918,0.5625067365960281,0.07637892779007927,0.42261104449680054,0.07698603450274638,0.3883455914966863,0.07532190158207681
1850,0.5574158169382889,0.07077266548174843,0.574970845291842,0.07682653060224105,0.43826646217339166,0.07879810641141734,0.40270007438200467,0.0771061857608416
1900,0.5702573170842833,0.07090395331001119,0.5882291938216998,0.07683384745937939,0.4519562980320832,0.07981236805994678,0.416638713127616,0.07842250772956483
1950,0.5816065814566922,0.07045312076025641,0.5984190987724438,0.07658989577206185,0.47074073925312004,0.08094092037634527,0.43023503869444135,0.07880011407591687
2000,0.5926996568270753,0.07004603114007112,0.6101011176585899,0.07693102000464197,0.485797501872247,0.0819681395245297,0.4441866234921742,0.07952153385794235
2050,0.6032712452850427,0.06969229470624516,0.6185010882627073,0.07709081207619173,0.49941492577158164,0.08250980392465113,0.45614228530623413,0.08064923724892746
2100,0.6112651757997394,0.06853549601111376,0.6255589208329579,0.07674735444207227,0.512814314431645,0.08312427659707171,0.4696316758367711,0.08042197913125784
2150,0.62087903211961,0.06816684105886338,0.6322568176215911,0.07658092331501369,0.5225478463125076,0.08261829498561432,0.48333375164388137,0.07999365002802264
2200,0.6312849484480081,0.06746847085499806,0.6365311958457645,0.07600670408563136,0.5333846583596029,0.08243768130065125,0.4957519059254334,0.07981067032663777
2250,0.6402697371102173,0.0666093836271162,0.6408722169402743,0.07589105266277169,0.5431551107278232,0.08217716886340945,0.5102874126441929,0.07973866987078584
2300,0.64664777276981,0.06619122759211485,0.6456020631290991,0.07478025050987576,0.5510385606108946,0.08152029918245217,0.522987522337687,0.07885044378574099
2350,0.6553827019589837,0.06529578306303913,0.6478494870101723,0.0742167929037856,0.5641418816995311,0.08131568877993388,0.5331148196295002,0.07751663441595101
2400,0.6636234628353939,0.0646923873723416,0.6523629681287282,0.07325285631836043,0.5712609379010813,0.08064340188494618,0.5418989414580718,0.07706163381031093
2450,0.6680489388897254,0.06365856974289673,0.6543382537228011,0.07194455970957207,0.5808013122498058,0.07982740982247676,0.5523823090230249,0.07656581510383124
2500,0.6766963295313115,0.06300059111107298,0.6597289838258275,0.07104614202573585,0.5899808992966544,0.07912867268910069,0.5656815910758198,0.07462437670649857
2550,0.683102168000923,0.06201188469656707,0.6650028966051237,0.069052977398055,0.5968968276251123,0.07823846733366101,0.5754724293498645,0.07399533259587773
2600,0.6896231422015375,0.060318525575618384,0.6692705957365073,0.0676083250156013,0.603761063149389,0.07771872792389543,0.5830032246865549,0.07268884506081286
2650,0.6944419456639744,0.05924267799118616,0.675240102574608,0.06613818876607809,0.6100551829318314,0.0768816507984424,0.591662407877837,0.07165469479797962
2700,0.6982599189882683,0.0583553329344127,0.6796114152969436,0.06437202939645235,0.6175419565851618,0.0763484393128167,0.6036749212326634,0.07069090578552224
2750,0.7024064446437339,0.056864893547901287,0.6836358245789613,0.06287373915179767,0.6221324035459173,0.07620250021376794,0.6129058962470382,0.06891633226458271
2800,0.7045995054033702,0.05640890654401771,0.690046205036562,0.06100913546922084,0.6274077693966035,0.07516162530615485,0.6209931544205113,0.06763500402771075
2850,0.7053352883604844,0.055559238822309044,0.6952885683437598,0.059466163067783795,0.6335990705451282,0.07452318021235503,0.6295269897220565,0.06628024978293338
2900,0.7067272918170042,0.05496085533198407,0.7006272028758203,0.05745706306549579,0.6398118392811714,0.07361913667095953,0.6396032278319633,0.06377106825680408
2950,0.7114890422449524,0.053838926229118886,0.703241805797435,0.056295878895976065,0.644368055634942,0.07278458841721572,0.6439819570206794,0.06301400507190082
3000,0.7152251499504325,0.052410720567983474,0.7073750020018895,0.054638729515021245,0.6494253525063144,0.07238793784957023,0.6532117659978794,0.06211616211734162
3050,0.7189520577410414,0.05124055080224069,0.7102959044304755,0.053562542232210415,0.6533225455158249,0.07145638680855604,0.6616333885864633,0.06101550319272102
3100,0.7217766603114427,0.05039840769843362,0.7148174532087441,0.05215549934251535,0.657701125370411,0.07059802590175211,0.6664451283951643,0.060303988649788205
3150,0.7257321403362543,0.049892735563293045,0.7206127277172437,0.05098111943159486,0.6607155476811551,0.06984010167655481,0.6693503643272015,0.059628799829885046
3200,0.729555752476309,0.04896542803466249,0.7248460320674329,0.04901069004208575,0.6629502144341974,0.0694173839209557,0.6751193282183042,0.058471843210089525
3250,0.734566302541608,0.04783664512943342,0.7287070946702707,0.047783373601457194,0.667540725211693,0.06817215260933669,0.6808611793743096,0.05760083459114755
3300,0.7373076423545593,0.04672129218701134,0.7331072704038369,0.04580550786036238,0.6711307952092816,0.06720710314346853,0.6853789837805526,0.056842944931471295
3350,0.7369198717274611,0.04584502361979363,0.7362055037340716,0.04504641778748905,0.6760146995933813,0.06618589780020517,0.6896160624945715,0.05603971474400203
3400,0.7382223758169129,0.04440764107548701,0.7381809285057785,0.04435421169021536,0.6808324006730434,0.06524762103508067,0.6938739816308069,0.05512898316736477
3450,0.7412218420001129,0.04293550196005389,0.7409739864384902,0.04360781582665399,0.6830395833730191,0.0641657190742976,0.6975390855360493,0.053738416502477265
3500,0.7439865984964809,0.04190379528823339,0.7442691161886884,0.042649321045177935,0.6878287969247125,0.06255479541927127,0.701385060223288,0.052887827103298785
3550,0.7456463504335835,0.041569226877104314,0.7453478647535324,0.04157594528942711,0.6914583507830439,0.062015009082244575,0.7044982152291855,0.052089963629176006
3600,0.7500441731577232,0.04073161020383333,0.7482973173982174,0.04024673490083586,0.693461172567667,0.0605796033229547,0.7073761217469803,0.05108765087838103
3650,0.752073680588183,0.0398980600832691,0.7522250295427263,0.039317677931846935,0.6963843527611605,0.059423673404217114,0.7095891211100451,0.05018860856822877
3700,0.7529522145998974,0.039788463191441706,0.7551381304183664,0.038200471231418495,0.6988289757890062,0.05859500899080297,0.7124966707585512,0.04907722085567283
3750,0.7543271066980602,0.03927121932876416,0.7562971519093463,0.03749952082130132,0.7019536295787658,0.05716359708761331,0.7160607644216016,0.048989834299822496
3800,0.7571801022439001,0.038393878071825704,0.7584521861663149,0.03616771370479032,0.7038933515158545,0.05630120234251342,0.7179584046813633,0.04860786787305524
3850,0.7587017331647604,0.03781133315573287,0.7589479732754668,0.035676412773031005,0.7064065631582234,0.05509404873776421,0.7191990900898462,0.048119736768499045
3900,0.7610835384564106,0.037145256913405734,0.7628792589701899,0.034778942649230996,0.7063221195610587,0.05458688598235183,0.7201749719398768,0.047259910850417884
3950,0.7633457070699631,0.0361981375313766,0.7642699232898348,0.033879047096027494,0.7084919028337372,0.05415656711976559,0.7230359143742333,0.046795872574701615
4000,0.7653977966436237,0.03591458096931689,0.7648935233569535,0.033746882919096326,0.7111944487265563,0.0532069961519561,0.7243598391412881,0.04647121447227411
4050,0.7652403808230755,0.035724530382694755,0.7651737771127529,0.03331821284362793,0.7146837550342475,0.05207673820905395,0.7265858293545345,0.04615833087754262
4100,0.766239574489892,0.03520819380009674,0.7681753632629337,0.03212352802020633,0.7169161439902271,0.051454582011640895,0.7279926073968032,0.04569371889747173
4150,0.770064197191094,0.03449697481995398,0.7696916767384426,0.03155396839634325,0.719736589448828,0.05060233419064863,0.7307555601038787,0.04539327089342888
4200,0.7710850571118989,0.03396593026594889,0.7721820849802041,0.03024379696531655,0.7230319889485753,0.049905587239283594,0.7346777084641234,0.044829173550828535
4250,0.7715039255005994,0.0338786012923651,0.773741942041903,0.02965350326605436,0.7269620531916587,0.049492829859316585,0.7380744258447681,0.044202282159402105
4300,0.7719619211598318,0.033791136368095734,0.77453743944796,0.02857830021573319,0.728114821149803,0.04894043776519755,0.739576556778906,0.04392376255788044
4350,0.7728612875191129,0.03314340223886315,0.7753798231763182,0.028326141971830473,0.7301805826405172,0.04841379234941099,0.7432236958551155,0.043641820922924825
4400,0.7736576533498857,0.03284222957090914,0.7770109965398839,0.028091934159424396,0.7321449811616509,0.04763702042026113,0.7427675823832733,0.04386176541748172
4450,0.7756902700174149,0.03286860971362557,0.7786131106817835,0.027832111383786256,0.7344132254283748,0.04717584133911404,0.7421887926596783,0.043396036336685
4500,0.7759787270709899,0.03281667025664936,0.7801028192794237,0.02664762686409881,0.7375902657447496,0.046433460425774016,0.743156197965947,0.04389641260769683
4550,0.7752218498041971,0.03272467903967319,0.7821791271432434,0.025254466837704628,0.7397813271077607,0.04643381167688024,0.7458850197810419,0.04384905273111718
4600,0.7766614376952128,0.03263288601787452,0.7842381253100963,0.02411997084182806,0.7417988999891649,0.046112650871241986,0.7455472992152349,0.04366954058272315
4650,0.7769332017377072,0.03253151242062393,0.7872210323424165,0.023960234862674373,0.7439932177332547,0.046086075570656394,0.7461343615563262,0.04297776206136769
4700,0.7780518003163236,0.03240543363444885,0.7880968489376431,0.023819860951005092,0.7455374448482712,0.04565498538008617,0.749309170355944,0.04237397602449624
4750,0.7782500403418317,0.032466473023517385,0.7900257078889581,0.023590579891735984,0.7468699377481248,0.0443574561596624,0.7505790803235247,0.041329568400263667
4800,0.7795709537011837,0.032308451749035204,0.7904218161373706,0.02366318915858845,0.7493503648214022,0.04364428138558523,0.7505917332667101,0.04104886478781842
4850,0.7805681070597167,0.03208270504714388,0.7924954999692624,0.02263243223062447,0.7515120639718744,0.043507858943611234,0.7521934970379839,0.04096495225288525
4900,0.780926569581785,0.031491563165754875,0.7933767368932191,0.02171193352428546,0.7509837739746029,0.0430647336053555,0.7527536620013371,0.04062988411969383
4950,0.7821160975445746,0.03129695899174855,0.7928948125449387,0.021615201760962675,0.7517777966799006,0.042376625549370654,0.7546762422876303,0.03973453165175036
5000,0.7833586452323054,0.031139750580592655,0.793601975995007,0.021515654953575478,0.7551351099665259,0.0418272865503085,0.7562164636057994,0.03882361582638438
5050,0.7836568627632059,0.0310958550797691,0.7945014332861275,0.021959723035212673,0.7560489865386424,0.041057509548786286,0.7573494119103117,0.037853888024741406
5100,0.7834498670087571,0.031068428818407462,0.7934885028547233,0.02067943099256421,0.7579286110614288,0.0399147081479267,0.7579912426948069,0.03737657741616698
5150,0.7841892820825084,0.029845209457681245,0.7934329215662288,0.02069371132635518,0.7595471616660164,0.03914784037541717,0.7599487564653908,0.03637181864588007
5200,0.7866368005869127,0.028567110341589055,0.7949853879086406,0.02004305337579263,0.7605504644402985,0.03835261963739696,0.7604535936139559,0.03645310630198232
5250,0.7879123071807882,0.02799109509963417,0.793815513205964,0.019972496791453225,0.7629187311283755,0.03739602709850153,0.7612388940383592,0.03575834772652385
5300,0.7887366604685967,0.026735597227353566,0.7929370737254735,0.019944576432234337,0.7627392296325735,0.03631711769775351,0.762264419620248,0.03422755144625944
5350,0.7883544536497163,0.026690822068138338,0.7933286263307748,0.019887100336974547,0.763526668400883,0.03596279019718359,0.764684264703368,0.03362564700183669
5400,0.7880880062909662,0.0261771762019455,0.7922942343900762,0.01998231748545988,0.7639055777474337,0.03572858926536634,0.7667218044591008,0.033378744655485765
5450,0.7891295331242302,0.024940208702704632,0.7908257500527058,0.01993694293218633,0.7639973246082664,0.03576633579724023,0.7676211815260535,0.03264592556377922
5500,0.7912356465492071,0.023911819681576366,0.7917538967412266,0.018634075614504787,0.7652297356248075,0.03482884935327968,0.7677557709663563,0.03177773050191211
5550,0.7926493865727238,0.023827537103719546,0.7932886943679516,0.017367110756219904,0.7670326863959209,0.03383700473378188,0.7702026629287996,0.031201410910876266
5600,0.794358784173964,0.02256055465692314,0.7937219949148673,0.017242646852798006,0.7677135782173421,0.03301236027213104,0.7710196789223225,0.03097710233219429
5650,0.7969264514199762,0.021232534395183147,0.7934883383514927,0.017226885666658073,0.7679535964072268,0.03244148829479527,0.7717353282728543,0.030968821170069754
5700,0.7969502107385037,0.02062419427318343,0.7938208783559765,0.01595522716868729,0.7685633128345034,0.03184067313190259,0.7710114668844712,0.03105227401659758
5750,0.7982560606521067,0.019935253051505928,0.7928785719229657,0.01519631104072063,0.7680047345101664,0.031517311616360386,0.7726398763593876,0.029933283868826408
5800,0.7978240143347981,0.018798790662519712,0.7929322529056563,0.013406588353912473,0.7685371506267233,0.03159666086434364,0.7737133596835573,0.029380821763998543
5850,0.7977101399133811,0.01820896861191034,0.7925077298466822,0.01285486634260958,0.7697088609690926,0.030769726145937724,0.7744305517521429,0.028745584407594754
5900,0.797984154622485,0.018214457992045022,0.7924632816891554,0.012995923598369262,0.7718550748879772,0.030153101316019008,0.77560149725744,0.028021906034667372
5950,0.7985172438889253,0.017070407303730387,0.7919620323300355,0.012318401043156598,0.7730602494509811,0.02954213933598808,0.7769662811575351,0.027751862822751144
6000,0.8001317312910032,0.01591508544612914,0.7929432991290145,0.01276617100120834,0.7736364269792538,0.028726118843658055,0.7779213246544194,0.02785026277475516
6050,0.8005698796663772,0.014873240374032785,0.7934075753729976,0.012109082872415246,0.773632254860288,0.02791385698687902,0.7777940596670254,0.027258040839777373
6100,0.8015706316265533,0.013767684784498265,0.7942953428070695,0.01159340511491728,0.7739854893977381,0.02778045774331132,0.7777644689795348,0.027014721884910713
6150,0.8015228370973162,0.013700267915289067,0.7927661574411777,0.011535484659752696,0.7749341080191945,0.026328360506526108,0.7782472658704691,0.02721182974012529
6200,0.8028163126799253,0.013060307024373994,0.7931092085662975,0.011568804937736323,0.7762622621305516,0.02500394101337509,0.7791563031735315,0.02647430458454524
6250,0.8026577781563836,0.01186267186413853,0.7925477440096645,0.011853378453589912,0.7753299693774036,0.025015029842305737,0.7797084529827626,0.02585567184263515
6300,0.8025048946970457,0.0108423692196365,0.7926460761523163,0.011254031454039852,0.7768468992752626,0.024561034518876868,0.7801326475401288,0.025705606714190643
6350,0.8024725908837438,0.00974508995293705,0.7936997379811004,0.010824527409851336,0.7767365519136594,0.02459782529027241,0.7805846589390678,0.025837583265441735
6400,0.8034989327062725,0.008480494098269188,0.7943651794631508,0.010385627151867858,0.7780126485587939,0.023638185113701794,0.7824313052875738,0.024867149561146693
6450,0.8049705344616948,0.0076940802645685995,0.7942943686750655,0.010416957850209014,0.7778334554626001,0.022465642934174683,0.7828330663682759,0.024227297518747914
6500,0.8062184746627608,0.006830126690948821,0.7968227033325717,0.009984113175119458,0.7802265979431313,0.021618852977934016,0.782019870516775,0.023250445710318108
6550,0.8063364561743184,0.006884932967137025,0.7971449347708357,0.00932341864121543,0.7828644078003292,0.020149394666575483,0.7824488586972567,0.022831309447998875
6600,0.8073117358401205,0.006591985460535879,0.7962771885926963,0.009381536105397199,0.7835093329017175,0.019478954735529845,0.7829179114675255,0.022428718396580914
6650,0.8063430652295076,0.006655003957905132,0.7953552120980011,0.010061166439480651,0.783948561295339,0.019455697464464825,0.7826146943122184,0.022553643078844846
6700,0.8055850357632351,0.0066065137085059965,0.7947348154717188,0.010541741892651784,0.783705701254098,0.018791477112238962,0.7834252178878306,0.022487457328078487
6750,0.805547812945101,0.006906483306717207,0.7967831609553496,0.00999822924351029,0.7856678239506881,0.018308548056954203,0.7832618555036605,0.022552473618685887
6800,0.8054753395488303,0.00634876310355225,0.7975303885013061,0.00928414328031081,0.7872206090365144,0.016631964213923316,0.7833771247319369,0.022150805792243846
6850,0.8050702473720045,0.006444408213808715,0.7977111498271199,0.009340230165235483,0.7876522875998225,0.016415748877108203,0.783544605659856,0.022191259190382485
6900,0.8056689425249713,0.006860565643529336,0.7991651610667445,0.008321835249138739,0.788754970657264,0.016290599945884787,0.7848653729117621,0.021844937438853552
6950,0.8053183426114475,0.007061450353205786,0.7999720028624133,0.008275572850677872,0.7892191478650388,0.01627946312938733,0.7847965356828277,0.021856981633590858
7000,0.8046239780838103,0.006820228250225541,0.8009328634976591,0.008336200925786541,0.7897360164666023,0.01662576224394298,0.7852534222797349,0.02168498735334244
7050,0.8044690503545668,0.00667678191411967,0.8014219666945956,0.007601210395493909,0.7903492634173572,0.017008476516110625,0.7855250738242391,0.020408108193030166
7100,0.803990990935655,0.007110977191989522,0.801952878162295,0.00756073439478193,0.7925302384404275,0.016509476054374153,0.7858315998267951,0.02061295633192272
7150,0.8042261264738688,0.006727172044776934,0.801142171998674,0.008024232464739177,0.7934530360899117,0.016585963726443775,0.7878391749401513,0.01934118258350132
7200,0.8048170075967523,0.006618898160002674,0.8019710569306275,0.008325612099526146,0.7951837598320717,0.015378701701822832,0.7886258302040248,0.018581847583017373
7250,0.8051748515422655,0.005732800469655349,0.8030417820671057,0.00834139072306212,0.7971694260182978,0.0140556199013957,0.7899719525941555,0.018252947344210752
7300,0.8044914667276898,0.005930432150754065,0.8029527427868851,0.008254241994167189,0.7976567852694054,0.013742884568188934,0.791794647442014,0.017335383680257964
7350,0.8044969240732809,0.006297566181925509,0.8036667697674922,0.00811129593121926,0.7986814696333175,0.012286506921383096,0.791667408040705,0.01734068098298494
7400,0.8053126271253703,0.006399650695349352,0.8047209839445942,0.007141576087347567,0.7982251447626081,0.012264521396279746,0.793494182043995,0.01636318815451528
7450,0.8056965271718226,0.006306948631592469,0.8053380453864137,0.006893725552949424,0.7970140713866097,0.013009000354623183,0.7943977991291884,0.01549008629813862
7500,0.8050687838262525,0.006172109290730297,0.8056529457685464,0.006819381416333869,0.7992419956683687,0.012369855350785103,0.7941952755226305,0.01479975789256403
7550,0.8056230083652711,0.005809742585552129,0.8065298379854425,0.006378502995637479,0.8000515717652891,0.011804852692793784,0.794373165720581,0.014635571816096411
7600,0.8055731573120538,0.005540152447493255,0.8077418300946217,0.0063222723259034625,0.7993239591158009,0.012568129671032083,0.7958407079122858,0.013665859342880666
7650,0.8059814874834627,0.0054973745985400085,0.8088438530017242,0.0057310209099312006,0.7997558776971458,0.011833730897488272,0.7941502367698449,0.01385313881292599
7700,0.8060051648463019,0.005550025397695753,0.8086301665493426,0.005962058674261946,0.7987223849963277,0.011976217799788693,0.7948380398113215,0.012955035365848832
7750,0.807025537373654,0.00542151056582516,0.8091519238402216,0.005798657626485587,0.7978590595626847,0.012379630810299063,0.7943773842607732,0.012768567314332083
7800,0.8073469442539647,0.005095187530963052,0.8102108381063906,0.004867637360630224,0.7991338266873714,0.012020000273992679,0.7958042487326188,0.011753640043445928
7850,0.8075158816785856,0.004904172489166188,0.8100626764417796,0.005008443410096988,0.7992686532060058,0.011879521850195555,0.7971993872589284,0.010778250207118792
7900,0.8080452861203031,0.004902696795016164,0.8104010620958643,0.005117373792448186,0.8007430007556929,0.010788231408053142,0.7974586417305138,0.010999635154336058
7950,0.8083907137124737,0.004906088349664646,0.8103597220606419,0.005160104565413255,0.8004744535912869,0.011319740078730694,0.7971713812372441,0.0113757476455926
8000,0.8087920653117416,0.004855356222502577,0.8106356028109428,0.004996921766868161,0.8003008660949145,0.011528615173608628,0.7964752001241959,0.011583122663506473
8050,0.8084786156944986,0.004504779656582049,0.8112116666506987,0.0045280206696137245,0.8003693378189807,0.011427523134609957,0.7975730250095083,0.010168757424505875
8100,0.8101719301280892,0.0035926384508836303,0.8115628573727726,0.004563510881902971,0.8002862381508615,0.011467638643720735,0.7985574135693949,0.009687058687434075
8150,0.8098352582543076,0.003690791921950632,0.8114467563845192,0.004420309556274189,0.8007421311445895,0.011455788736273587,0.7989491224407708,0.009494463820859363
8200,0.810593123627133,0.0034057063537399983,0.8111717310183034,0.0044023767710752145,0.8004193519127931,0.011536951273112855,0.7989548423483299,0.009074292657929719
8250,0.8105254560691553,0.003245820814130786,0.8122715265654983,0.0037839013007952196,0.800903630917805,0.01075658281530279,0.8002396869422509,0.00835840028993348
8300,0.810646770099862,0.0032732434451994133,0.8123237501488073,0.003810618989430046,0.8013667978433682,0.010548783830675373,0.7995941476324685,0.008463184180685675
8350,0.8119401632575132,0.0031979630479307976,0.8124051754557015,0.004106586023411216,0.8010984168177532,0.010560635432775772,0.7995723031112572,0.008451767536567881
8400,0.8123838305520604,0.003174728788467691,0.8125011479505757,0.003833777280908422,0.8022751032408963,0.01114376524331599,0.800087210177535,0.008475836871600423
8450,0.8124258053269153,0.0030060851246740358,0.8111963458934316,0.004282340142260772,0.8018399057414557,0.010715476448516925,0.7994429565521868,0.008501901146561514
8500,0.8122143929381852,0.003177455056772126,0.8110983292661185,0.004268948785780106,0.8037078125241541,0.009086615716562382,0.7988746274041211,0.008583980745945971
8550,0.8127722381273982,0.003457446585462958,0.8099965098179491,0.004852924970497238,0.804273074273399,0.008611009456242477,0.7981283911116998,0.008480876994473823
8600,0.8125756602122823,0.003535753051284147,0.8101108381895331,0.0048433248429670525,0.8033006990405857,0.008507920232868305,0.7976026898973985,0.009086216740511393
8650,0.8120198418901662,0.0035749662372470924,0.8090892448294188,0.004966808514374765,0.8022151469417321,0.008975401453959081,0.7977868890831943,0.008522115847261548
8700,0.8126628290955936,0.003425452634901639,0.8088088273443022,0.005138582215646082,0.8025129959737499,0.008809744536193055,0.7978196495934919,0.008537672607737818
8750,0.8124583889775484,0.0035193128465190074,0.8088138424226381,0.005041174058627831,0.8023492894803738,0.009453942902446189,0.799398192103114,0.008083512420611628
8800,0.8122913604047771,0.00347510030174608,0.8084061446058074,0.00485114977264043,0.8027339538430186,0.009710256326611853,0.7993295917615688,0.007900648350685598
8850,0.8128318526832815,0.003406268354930755,0.8080406258202066,0.005112851031554132,0.8047129276862534,0.008669711251348813,0.7988621264297342,0.007943063253978538
8900,0.8116697522341623,0.00387050703119418,0.806577749880541,0.005153199443663481,0.806405992630357,0.007865093701698229,0.7997751343169281,0.00751787755980975
8950,0.8118029638690831,0.003785467343017125,0.80635895262921,0.005118377278583095,0.8062905006110995,0.007664512336140562,0.7995970959933678,0.007501245492248221
9000,0.8112315385232765,0.00385624352894745,0.806332149001162,0.004928999633739105,0.8062446008935932,0.007815549659178935,0.7990968271798273,0.007775450938761344
9050,0.8115162142051211,0.0038729776765884637,0.8062786203805372,0.004514680135752497,0.8062443059204214,0.007920543385736778,0.7989633804972394,0.007576531848272969
9100,0.811705781757778,0.003832056566850035,0.8056311637516265,0.004783469659100751,0.8064238459183848,0.007881486001312499,0.8002551491370119,0.007151371134825296
9150,0.811421476181048,0.003596533355305316,0.8047729487333986,0.005029798266252698,0.805834611613172,0.008313253442787188,0.8004580134924058,0.006819312534269972
9200,0.811219912130735,0.0037618026422895526,0.8054879985045764,0.005165137135606834,0.8065838120322495,0.008291436298113006,0.7997129994253857,0.0068663911598030435
9250,0.8116649381852821,0.003423254027515319,0.8056639178555497,0.005440655552023306,0.8062119021219458,0.008443887172286502,0.8004963285397382,0.006476818980727516
