i,mean-1-MGVT,std-1-MGVT,mean-3-MGVT,std-3-MGVT,mean-1-T2VT,std-1-T2VT,mean-3-T2VT,std-3-T2VT
2200,0.8180474550512336,0.002317075380624376,0.80210311536126,0.029223186418219083,0.8154041932929522,0.0031563338971402326,0.8179385835092464,0.002663441718946472
2250,0.8185914078762009,0.0023314052236574844,0.8033762930414418,0.02804296110963093,0.815561824663925,0.003260986415006736,0.8185621477331644,0.0026045210178558915
2300,0.8190082998117757,0.0023253690271295147,0.8042357201596289,0.026991723018621364,0.8168533978987582,0.002992167005349929,0.8189878784495395,0.002602554014948776
2350,0.8191982914728232,0.0022301359902197784,0.8042219313271464,0.02569082393139995,0.8169443889938439,0.0031025303204906957,0.820343317380245,0.0023048425625025472
2400,0.8187482004463589,0.002340549402490819,0.8056925984369141,0.023808035126301277,0.8166376503358853,0.003406838031710529,0.8201210191165348,0.0024430962248509205
2450,0.8185076397081237,0.0022534280468916893,0.806443148384793,0.022503085055891554,0.8160128305343879,0.003528268926411671,0.8201921355447783,0.0024101123860441943
2500,0.819322055602113,0.002261936231330422,0.8074135521664183,0.02052300161040161,0.8161911667116155,0.0036222446330754503,0.820202184099985,0.002430884652799283
2550,0.8193566977880963,0.0023691286905738627,0.8076197761700786,0.019211207128960496,0.8162370445632504,0.0036358635391626083,0.8204920694376545,0.0024735996165496654
2600,0.8190434569167035,0.0024038784336228463,0.8089397197969147,0.017285733521032128,0.817106429895435,0.003527677657850639,0.8202648562340877,0.0024801752850330074
2650,0.819013672462699,0.0025781768288847453,0.8099629906693119,0.016017144359875744,0.8171138538852454,0.0036326731679042663,0.8206245408600177,0.0025349420200800263
2700,0.8185322360136101,0.0026096045124764282,0.8108805572802392,0.014083218227314929,0.817429907860719,0.0034335439841951245,0.8213655459842109,0.0023626448841252905
2750,0.8185436172191545,0.002542594924291188,0.812193107091631,0.012831081734760249,0.8183672787199262,0.0031357517770368598,0.8216555202153505,0.002336071883203138
2800,0.8191668200160455,0.002382650436856348,0.8130432283323379,0.01153656897125586,0.818852945722573,0.0031543223630980844,0.8215060829091417,0.0024396837484164415
2850,0.8188937300166377,0.0024338950220418386,0.8138576519622144,0.010085099360911759,0.8189528307994238,0.003154521591670762,0.8215481622821974,0.002447689758163813
2900,0.8180370501429419,0.002728861504133416,0.815182082501716,0.008866236395943713,0.8189964822604509,0.0033021145805017748,0.8219286663342913,0.002525625288140754
2950,0.8184005096916018,0.0029571489976946757,0.8170571472512576,0.006918686231141472,0.8189230495905307,0.0031667376021992117,0.8226979193475306,0.002447867339939866
