i,mean-1-MGVT,std-1-MGVT,mean-3-MGVT,std-3-MGVT,mean-1-T2VT,std-1-T2VT,mean-3-T2VT,std-3-T2VT
10000,-67.35005760890054,2.980262141774548,-66.47498639280225,2.8305264074848493,-62.55261903908585,3.207025608818071,-64.32167978021,3.553661754433293
10200,-67.21737604109097,2.9601743529677735,-66.39319537897066,2.841763434835887,-62.41057963104633,3.1904177149308532,-64.2397240085066,3.539391606030594
10400,-67.02037317773939,2.9427654799566927,-66.28468028387468,2.7990863241626074,-62.32874634695779,3.168819704181856,-64.04667332414664,3.54896605394763
10600,-67.02708771626878,2.934737598070231,-66.16400246930303,2.7849354765756287,-62.12350018157638,3.1600889066522466,-63.9197134689333,3.542585702939391
10800,-66.84329216156823,2.9432892326504323,-65.87432394092198,2.784245428345239,-62.00919036054972,3.153345892926041,-63.717989131231235,3.558438080733893
11000,-66.66454097544872,2.966293239642238,-65.66558611768582,2.792599378077243,-61.84044328469452,3.1475494864429945,-63.66908522969094,3.5507991466909212
11200,-66.39145648820204,3.0121646317459656,-65.46334861636879,2.795345027911979,-61.50967227010995,3.164784413725194,-63.50655937045793,3.554461372692331
11400,-66.30528160341856,3.0142221752893366,-65.07599944191253,2.8119099430330308,-61.39187366838622,3.144046517621121,-63.46913228486581,3.564884109531555
11600,-66.1854768907731,2.997309004172451,-64.69102529373201,2.8135598401089537,-61.202615674604814,3.1377339138588733,-63.34968615177327,3.577180506094838
11800,-66.00325981718282,3.0176296136385865,-64.53742114133046,2.815701242290689,-60.965276735880586,3.0977027315017365,-63.29208312281381,3.577827463215239
12000,-65.87069788180982,3.034798486599295,-64.2550094235374,2.8251376730097237,-60.89879593600591,3.0869132709310407,-63.011881876208506,3.6070355719763856
12200,-65.80087693935246,3.02096476205383,-63.92772219002514,2.839625993450953,-60.74164448802055,3.1034427336550574,-62.742506697444085,3.6199554767117297
12400,-65.6154484317361,3.0174054154932692,-63.80108499844313,2.835672956640958,-60.55302886678671,3.107604487174766,-62.538817854849746,3.6287925577007725
12600,-65.50128453571484,3.023367027798935,-63.59094835667298,2.8867867572776844,-60.371776056071276,3.0925802775667672,-62.3530389124755,3.636565560633105
12800,-65.43334575013095,3.036311324942298,-63.34448003963683,2.916747389164952,-60.27358706603311,3.088899101813809,-62.247462472945045,3.6521659749217483
13000,-65.26366314151272,3.0633920442493365,-63.15857130262472,2.9221257007090395,-60.163419905264824,3.075517451585691,-62.052396392032435,3.6643078200337262
13200,-65.16854416658913,3.060420388700759,-63.02043010984225,2.897113250166828,-59.89211038916739,3.0926232465263284,-61.952820569012594,3.6683683414456247
13400,-65.0138039180301,3.058264723617921,-62.78896539330173,2.908848560365118,-59.85921726295377,3.059201364703022,-61.91805409744501,3.6643036666306634
13600,-64.94959983921858,3.0549371393353812,-62.67581940332446,2.9173322329600113,-59.67226525556705,3.062935540867094,-61.78101631668125,3.653179108261039
13800,-64.82488048777121,3.0514822313321233,-62.64237130557931,2.904654288101704,-59.45391815056505,3.082221552047022,-61.698253078069364,3.6579323705560274
14000,-64.65474382154189,3.0633621650890377,-62.465676458503985,2.918114338080298,-59.198722617879156,3.1057080092337683,-61.546230194230496,3.6677797065622766
14200,-64.51032009872173,3.081024619137958,-62.18570750770763,2.9568546505138302,-59.02335512325752,3.1073152045282506,-61.514583626694666,3.651744693513672
14400,-64.31045219720801,3.0962203899867853,-61.9774847956787,3.004437672812291,-58.91022566820035,3.1068838914052814,-61.43802451731531,3.645608899131911
14600,-64.22430300893797,3.0973785686349893,-61.83224144102376,2.998017809413067,-58.7950562659368,3.105899255554248,-61.37545366304825,3.638129763512374
14800,-64.14157209290035,3.0931330985187127,-61.69647981906444,3.0107079861054036,-58.76380079879634,3.0910594722215112,-61.25117163871574,3.640249677302245
15000,-64.0225074822259,3.092084461229106,-61.744687240305836,2.9955173042985,-58.79068220326791,3.100458298190691,-61.19628096947621,3.6311504919596818
15200,-63.93432382617927,3.0887941163236357,-61.646762644470954,3.0010226900420607,-58.61986107008242,3.1148791604361628,-61.18213255982998,3.628493747557456
15400,-63.87741380432645,3.0441970319562492,-61.57930206113871,2.9862837897097276,-58.48543012037228,3.1200695903675633,-61.08357276003754,3.6316280973772717
15600,-63.784763091247584,2.9980944350748637,-61.44010267126749,2.9968062352503333,-58.28651652634521,3.1241621020597283,-60.91222281067424,3.6340951080996904
15800,-63.77519162487752,3.0008840419425584,-61.311548865578914,2.9724083689837517,-58.34827725182349,3.1185539747031994,-60.850225189764885,3.6250437091631094
16000,-63.5245540384107,2.9881369415799806,-61.27784164715319,2.964801909811235,-58.24931605896525,3.1075718864680044,-60.78126956387528,3.6151901083685067
16200,-63.3162636368366,3.005091046602108,-61.19779376912843,2.961181443722336,-58.19745822673859,3.114780997591613,-60.6636956381338,3.626232282183512
16400,-63.17069474399067,2.9956393106884267,-61.025562831680745,2.957024916089407,-58.12830299601182,3.1254014877959446,-60.695526442361434,3.611723491097723
16600,-63.04074142696427,2.977406986067508,-60.831197210269565,2.961493456149506,-57.95317801885162,3.0951914292827967,-60.56341359068065,3.618753960359918
16800,-62.88372191050334,2.9811281789163053,-60.842433546483235,2.969898140201852,-57.86673889946569,3.083628900231594,-60.44583235115316,3.6216518257850674
17000,-62.88769687292765,2.9829678954636134,-60.74917482563685,2.9890672575987227,-57.790017247119316,3.069981160582627,-60.290673828393345,3.6339407386586564
17200,-62.79228803279444,2.9771517914382164,-60.62135059218251,2.9864588114312918,-57.63872053170578,3.0551768675519066,-60.16194689454746,3.6549754155831002
17400,-62.64692190055215,2.968085770128356,-60.62135823439753,2.9659792117269776,-57.3845782575876,3.0291404566279367,-60.074714907827726,3.6449626676949047
17600,-62.57449766488785,2.955581354946404,-60.61097994617222,2.957946815531383,-57.27686335399389,3.01943222163223,-60.005057272307155,3.644589042303492
17800,-62.403029830509006,2.9598218536716403,-60.54300478204619,2.9399278260458686,-57.09726234791569,2.9934475108599083,-59.90694818971779,3.638037414534729
18000,-62.27092214677414,2.933949581515566,-60.41830599620633,2.9477363870632107,-57.07932286704559,2.97449759266074,-59.964555115866915,3.644326620408711
18200,-62.198051823355165,2.8815229623497847,-60.31049111875748,2.9309439925635674,-56.97396146339035,2.989948001413467,-59.81308518392136,3.6490635188061193
18400,-61.92676303488366,2.871507034798576,-60.266193274515416,2.887991974300072,-56.94602220317236,2.9993798104876457,-59.58084096398554,3.673454457620262
18600,-61.95616453742283,2.848669093481485,-60.258721226428776,2.88733948658012,-56.86106782004883,3.0144347629167414,-59.344352025693325,3.6701632134028155
18800,-61.717532261212725,2.8140979898135967,-60.149278457618095,2.892221260488832,-56.74933678979875,3.0174180157368213,-59.19323404269803,3.6592049983872013
19000,-61.53014629677282,2.8049356647685726,-60.070153018493386,2.8754886177836103,-56.711267405505005,3.0059255037617745,-59.13353242303826,3.650171922615837
19200,-61.498247139511584,2.7804025335891938,-60.09285412148076,2.861253973218091,-56.676017308746324,2.9870736680754173,-59.056428777263854,3.6446635912565433
19400,-61.405941410719066,2.771027157516775,-60.05932252926934,2.8159453912286025,-56.622387215197485,2.9760804581406974,-59.0500446963583,3.6202217687724016
19600,-61.37249074449333,2.7732557064268977,-59.84718531088443,2.790168270111952,-56.596062690209436,2.9678175403992735,-58.87086479512015,3.636104415813169
19800,-61.290827859417334,2.7672205598986075,-59.67725525360425,2.7700741492144236,-56.57676838094298,2.9617041245112987,-58.83951328229367,3.624282385597937
20000,-61.1007063396027,2.792237240511731,-59.49847449505117,2.7334654722507135,-56.537636634849626,2.9667129863158466,-58.70765932336817,3.612221106251679
20200,-61.0347422953505,2.76617118584325,-59.53411056508873,2.706598250160506,-56.43673037643206,2.9587775509797916,-58.62219081788105,3.60311230497176
20400,-61.04361830184896,2.750354512891875,-59.54848569577981,2.713105376548767,-56.38595593790583,2.9413072626715846,-58.5651142652618,3.612631889035924
20600,-61.005403338626266,2.75463649573758,-59.49648865605316,2.6819236152701134,-56.3296077610079,2.9280643149034935,-58.57629821031835,3.59653156479235
20800,-61.00300277432173,2.7318037733845038,-59.470035261005606,2.7009304114331547,-56.25984279105981,2.907638432594294,-58.473149461477206,3.574939007106613
21000,-60.72235549427436,2.7388579026202455,-59.28684240011791,2.703696937798504,-56.251814536254784,2.899785825319206,-58.39270770852104,3.561590106948091
21200,-60.63194342470655,2.7304851413182774,-59.32323574434921,2.6782366907532755,-56.34175318801058,2.8731552089051235,-58.354650892614025,3.542856700987806
21400,-60.521802646018934,2.718616449496661,-59.23845283603782,2.6492673992184668,-56.31192718486536,2.8607869150097214,-58.26122417939363,3.5398797259385866
21600,-60.4724613380322,2.7201861658221755,-59.09088391169425,2.6427628121540176,-56.29456998365234,2.8502620458167143,-58.23099378093922,3.518772461319747
21800,-60.39460269533753,2.7175431459417165,-59.02005881024063,2.6581497642473115,-56.31493161017936,2.821713763213583,-58.25989580751136,3.510313574744895
22000,-60.332274745297966,2.7357295942953477,-58.9272401871,2.6308390929664043,-56.25127183906807,2.804330944954347,-58.20287823573761,3.4999913505291684
22200,-60.21124254866449,2.73194365628873,-58.86668108661996,2.630498842832431,-56.28209463942777,2.7926889141268205,-58.25596127414793,3.468249046354801
22400,-60.1593623292928,2.7317810892429946,-58.778527643216414,2.606366676731577,-56.27880865019906,2.7854129323848196,-58.209901657617785,3.456382829896828
22600,-60.10628202044382,2.7418930372043167,-58.7790777197924,2.6298310649936423,-56.150308970860934,2.777987260390313,-58.15384489232884,3.463120533440775
22800,-60.06047996596132,2.7194768215292124,-58.75736486784887,2.6484585785480412,-55.99669220310296,2.773592031138616,-58.23533957349846,3.4566633824303428
23000,-60.10125522125122,2.7148679444097104,-58.59803606715897,2.660858766156063,-55.985551872792556,2.742562823271844,-58.21086012050371,3.4581031435487106
23200,-59.90380877101955,2.713441589348548,-58.63119630421221,2.6250580978837283,-55.953071323184794,2.754555705951248,-58.22504792314174,3.448955301209378
23400,-59.8172082662642,2.675289659653621,-58.5659349274979,2.6389504573230904,-55.95807686461781,2.7725389109510616,-58.15765435807755,3.4455317697177086
23600,-59.8108840896363,2.6809576144307012,-58.48872051989623,2.64635519713967,-56.0021249701478,2.759018657802246,-58.002086574781444,3.4388713111874627
23800,-59.79090707388209,2.687535560999384,-58.46782971075677,2.6525485100550585,-55.93212185902441,2.741776770887922,-57.97766273279742,3.4188468824292046
24000,-59.742770317640954,2.6898395012828513,-58.43594443138406,2.635010060795879,-55.91517474091692,2.742737657689505,-57.90304055419523,3.412570620022848
24200,-59.70635513516075,2.6989273762750745,-58.465568982749325,2.618670166267443,-55.8452791729048,2.7405342069207794,-57.87330606229834,3.388205529567086
24400,-59.68189868862109,2.7040083459727766,-58.36446779163699,2.625644997727239,-55.907848248702884,2.7359514941617045,-57.84679280983479,3.386595730160733
24600,-59.74222791603307,2.7238335584295217,-58.33534601359082,2.606173540775902,-55.789975169707084,2.748729971422185,-57.80173657577443,3.369172538553741
24800,-59.58716814530695,2.722143627486433,-58.419850129795904,2.6082827636697052,-55.6816197141403,2.739262996447318,-57.74296090241011,3.3635913672936892
25000,-59.63807206754178,2.702540979430974,-58.41383313816866,2.603369962546376,-55.6592680394964,2.7265884088894112,-57.72194192175748,3.356775267907046
25200,-59.5697966663197,2.6849950186013105,-58.43747294022667,2.550098807067212,-55.52103232567537,2.7433917773504577,-57.59783266346579,3.367591293470858
25400,-59.686461133496486,2.664398263330574,-58.44459732952679,2.5578649409994463,-55.53656136511504,2.748148597358444,-57.68162993711261,3.3654749652790823
25600,-59.76670270583013,2.640106891143478,-58.328768423023604,2.551457475297974,-55.55411830377614,2.734203829177664,-57.61473687432991,3.3748577827401367
25800,-59.78959421411557,2.6076388268498967,-58.29394655853879,2.538035603405965,-55.52613127282611,2.7313933157699157,-57.498382132331265,3.380181711912872
26000,-59.741626027129826,2.5844094984738817,-58.23727893509658,2.5391686892072975,-55.38221928396702,2.736570319488849,-57.43438631165661,3.3675038982960626
26200,-59.60980628962278,2.5364877590366626,-58.17525391457471,2.5506946973475273,-55.29426139940567,2.721869169539439,-57.314986633842544,3.375348808121865
26400,-59.344928026533665,2.5260782896930536,-58.16080868424015,2.5357489072967647,-55.236342031492974,2.7365592476406184,-57.24719619079672,3.3755766297015373
26600,-59.331729924086865,2.51674640908992,-58.133266756769274,2.535134636055896,-55.26970081128894,2.76644851953328,-57.27917928687674,3.3688098118942618
26800,-59.27921310189613,2.5031599834440934,-58.04800214980198,2.5323150553195712,-55.22936601831255,2.7387994408695824,-57.081397203845846,3.3899349061070785
27000,-59.158828784243475,2.459884024847794,-58.056585787826606,2.503284069503725,-55.13508470036553,2.730709418976102,-56.99147795889085,3.3875424781717296
27200,-59.12846348830815,2.445783591291437,-58.013876988896925,2.512371022349714,-55.0993100924305,2.729348787632535,-56.98723405842994,3.3867656198690637
27400,-59.01269711472245,2.420976202510048,-58.12795472438227,2.5200792128942235,-55.08982222228997,2.73131127510066,-56.980617569582236,3.3665797361362113
27600,-58.96655190626826,2.4115842791663455,-58.04376936985538,2.5085826472089368,-55.05681823453547,2.7411060486372074,-56.828207678883565,3.367919728321134
27800,-58.91232139927218,2.4241177893072927,-57.97542364649459,2.498816308095389,-54.99918450816658,2.7456270324493715,-56.72713984392693,3.3779987633492676
28000,-58.80063263232377,2.395441132832722,-57.953840794394026,2.455523784410027,-54.90938524638962,2.7443002880006375,-56.64676467577991,3.389122653484624
28200,-58.6315528357138,2.3690942656305207,-57.911953501749615,2.462829056118466,-54.81402307701214,2.7405103250340983,-56.50744519631656,3.4000565395558855
28400,-58.52286654181827,2.364662200437645,-57.842153632077355,2.448538049638986,-54.6458927614241,2.7672195456054394,-56.51617227982424,3.407937798361389
28600,-58.35044121073933,2.346102652745014,-57.79947339206141,2.452069399826127,-54.67829999540713,2.7694905345003233,-56.43866910173298,3.418070360944011
28800,-58.328427703497866,2.3383880962517405,-57.75120805550143,2.4507346746993415,-54.68717829208523,2.760276249127204,-56.39130317223826,3.4146345821886634
29000,-58.40175595077606,2.2980245219604467,-57.71362011113166,2.4630486002066214,-54.55220104761154,2.750676362520944,-56.34427486911481,3.4046080473038987
29200,-58.37780857141784,2.2797643562305088,-57.52521325726538,2.4432720899121088,-54.580358733170414,2.737413245730677,-56.36377048784711,3.3955570226256477
29400,-58.278148390137055,2.271490759580002,-57.3901808318944,2.4250021212737303,-54.65833808200741,2.7312816660193238,-56.3458173094832,3.4069457240058822
29600,-58.17054698872124,2.2853331202695086,-57.39681617358396,2.4449872967157704,-54.62239130904841,2.7365073505815993,-56.2396954981913,3.4158344309277298
29800,-58.12512072569269,2.2630201491672515,-57.292853490254366,2.442745796505882,-54.71025862537131,2.7318843923262666,-56.19730936864512,3.407518042339985
30000,-58.13511557938637,2.2586494943772877,-57.24809221509847,2.4553748544195253,-54.650863127059594,2.737235835287354,-56.14684179751953,3.416869235172731
30200,-58.052264145649694,2.256200544752665,-57.13870915528085,2.4747945486104803,-54.64904085881245,2.7418435020834875,-56.11427959501121,3.4120786487426744
30400,-57.91036644432717,2.253030791085891,-57.20274147248591,2.481752004357155,-54.64522150350519,2.7362416329789605,-56.1284814292252,3.4031316792963304
30600,-57.88630958690179,2.2285898884718733,-57.186172672715664,2.4587130750456736,-54.61003143327796,2.73179897911462,-56.0831029480035,3.3962379237733495
30800,-57.932390096628744,2.2060673297060336,-57.08279549371484,2.4460218653423818,-54.55193956013587,2.71926837829046,-56.071619990806646,3.3991299831587622
31000,-57.99920125189622,2.208138093965667,-57.05332038826302,2.407455218653464,-54.52606046145057,2.699458468102874,-56.08626854085783,3.3725700055393766
31200,-58.003531267131414,2.179386027599629,-56.91855863608078,2.3678845356111506,-54.51463500847622,2.697614249930015,-56.00684301249969,3.37763441153447
31400,-57.84440584903171,2.1892910912211567,-56.76701657706225,2.366341696971002,-54.49097239760282,2.706805132416877,-55.973075761656744,3.3640731204721956
31600,-57.69123071376603,2.1755801603041935,-56.73667160090351,2.34561551302499,-54.44823491132495,2.7204825171268783,-55.96813791531599,3.3589022834098228
31800,-57.601026786167274,2.182183406099534,-56.627331674220386,2.337893579478136,-54.374851422426076,2.7232252602032774,-56.0683333253611,3.3446938703654054
32000,-57.511061230072094,2.1873441827677365,-56.632858311433885,2.345162359771565,-54.34838428654355,2.7337108778736563,-56.03979911549504,3.3471110269371276
32200,-57.48514938071623,2.1950482075364817,-56.67459867954308,2.3459352712250907,-54.30366346049086,2.740594123824822,-56.01701017543707,3.353579951504481
32400,-57.50383130874579,2.199968026720876,-56.593507116131086,2.321353289023828,-54.18770267359644,2.7401330974371954,-56.00600719684017,3.3325476974671173
32600,-57.42844617250498,2.2057292483060067,-56.53479340567649,2.320868007728152,-54.29657103249483,2.7520297804217484,-56.031530478395716,3.3168850720106193
32800,-57.26746317376939,2.2060613807209357,-56.42172038350997,2.277308810754742,-54.22929077303686,2.767608981236808,-56.05609192445106,3.2960456581553097
33000,-57.15264823375039,2.189033919395262,-56.298496267717475,2.281804286791691,-54.196722484304274,2.776197984924598,-56.00383073912547,3.2841157532112843
33200,-57.19359525477792,2.1956741926356638,-56.174676382458394,2.2979812014722296,-54.13140063432239,2.7864633312917695,-56.045195864422304,3.2706276786130406
33400,-57.174817964982246,2.194732078795046,-56.15495260431662,2.3004919377861133,-54.074527911371064,2.7725140449932164,-56.05462485864464,3.261664766087313
33600,-57.13399743299376,2.210202246973386,-56.08813669411457,2.2937638326121976,-53.95900570261114,2.7640972316592727,-55.97409028001368,3.244621282122563
33800,-57.2199029077476,2.2176447897975358,-56.1030486432175,2.304272089709278,-53.921643211538196,2.7754020514636712,-55.84710739883637,3.261589401113295
34000,-57.217609365356566,2.2501578959711526,-56.08979207732088,2.322072371839087,-53.97291231501299,2.7627597436472278,-55.8259483199266,3.255433330506536
34200,-57.14807872424905,2.2404831566709733,-55.920658834223474,2.334066497637148,-54.00509444084382,2.7614275158232005,-55.73803402119964,3.257573942734808
34400,-57.14808098904664,2.2866254599021665,-55.96582310436398,2.327102112634253,-53.993562469306056,2.760343725554728,-55.70785116277898,3.255097293834887
34600,-57.19593609207082,2.2702007842598024,-55.83057534457576,2.31078708925809,-53.93473283765168,2.7643085245696737,-55.73384693007619,3.2535734011937225
34800,-57.197359606244916,2.256713330759937,-55.70275002006003,2.2922550571094877,-53.88834997416991,2.782084088789063,-55.9307676207758,3.231261911144274
35000,-57.145138046803,2.2626451014200493,-55.74152077440789,2.288497161183941,-53.86527850811216,2.7705327908891197,-55.96754284918328,3.2324228594473876
35200,-57.199478536247625,2.2860702034738836,-55.80297344677979,2.2910545172513905,-53.85090394921011,2.767418536020785,-55.92757241093059,3.2472210758854323
35400,-57.169569027031294,2.2955010564053935,-55.84334145370846,2.2947743272196393,-53.78054911771856,2.7505093463652117,-55.920016377277186,3.247140219185158
35600,-57.03458468676785,2.289516206425646,-55.92612744698359,2.2908222897281085,-53.83588875409487,2.755570383860001,-55.86696827439596,3.260368560874326
35800,-57.05834073033818,2.3005901053653535,-55.858158250760304,2.294312872638323,-53.817980477571155,2.749026209330602,-55.81221730455627,3.2857109199005112
36000,-56.99860154243406,2.303419813877295,-55.83438040959725,2.296457416427902,-53.813449763371544,2.755686918897786,-55.80952426986252,3.2857469125872294
36200,-56.97189905256636,2.3053936511391715,-55.8783947210668,2.29839254371236,-53.883572727810645,2.7399917256790736,-55.70824443313062,3.291539829918732
36400,-57.03052881669162,2.2866655466018537,-55.8558730102706,2.2863232789617536,-53.850089962368486,2.7501002495235736,-55.71740091797352,3.2953010991675993
36600,-57.120274471400904,2.301342076694261,-55.811338585375935,2.2941173490320357,-53.76365730206362,2.7351614270540927,-55.72913549972945,3.293608794520645
36800,-57.19758807384712,2.3315657159402807,-55.817424369149656,2.2697445667295906,-53.74952762786618,2.741042014908439,-55.75070768515882,3.293949822352176
37000,-57.20560657583616,2.323811106668645,-55.85219424883445,2.2655714041785213,-53.74802904170311,2.738995842206268,-55.67696375073933,3.303074233166788
37200,-57.222994854534974,2.3057864335542138,-55.80112680007383,2.2728311094509297,-53.6893589817243,2.7437847226748246,-55.685517912672424,3.2962812300858153
37400,-57.28932366929001,2.3013000211996397,-55.88804602932432,2.267349794056793,-53.71535458615091,2.7358346696501994,-55.56651641742526,3.3012764636146743
37600,-57.237868543639145,2.2903141845543336,-55.92242129153274,2.28533536000848,-53.66390272633729,2.765712110269267,-55.59034673319275,3.290265560266827
37800,-57.26518461529382,2.2836563463426813,-55.89524396013501,2.2966305720306748,-53.56716670191051,2.7711466702161065,-55.52102137873925,3.284903343896957
