i,mean-lambda=0.1,std-lambda=0.1,mean-lambda=0.2,std-lambda=0.2,mean-lambda=0.3,std-lambda=0.3,mean-lambda=0.4,std-lambda=0.4,mean-lambda=0.5,std-lambda=0.5,mean-lambda=0.6,std-lambda=0.6,mean-lambda=0.7,std-lambda=0.7,mean-lambda=0.8,std-lambda=0.8,mean-lambda=0.9,std-lambda=0.9,mean-lambda=1.0,std-lambda=1.0,mean-likelihood,std-likelihood
2050,0.7698212933526389,0.04676664976101929,0.7874166021503195,0.03796979789969593,0.7766472924337761,0.023969321677944737,0.8063915931460546,0.012124398378883065,0.8043651311918882,0.014878821863055485,0.7833908659136485,0.05345983480506066,0.7983719468616889,0.016558621800330475,0.8019189210889266,0.02258534172619677,0.8078061390843786,0.011790650794427914,0.8070019815299296,0.01291813957617703,0.7671401742388924,0.0497207177989686
2100,0.7744995032752033,0.04348922930648805,0.7951118578136114,0.03483994799985872,0.7850708036360814,0.01923675073068521,0.8091884042393243,0.009445297191712226,0.8072486751518323,0.012185847766588187,0.7888189175612016,0.049744996732494336,0.8037402186624293,0.012970561801868077,0.8079695346863847,0.01750262853726906,0.8139998023222695,0.007887292198342078,0.8081806087806266,0.011333799793701888,0.7708199603863377,0.04673467389470181
2150,0.7807877650217513,0.038334537941525734,0.7994541920499882,0.030098636587744077,0.7916946844851539,0.01569717191327945,0.8123364926851219,0.006913045325275364,0.8107283084410115,0.009622128841359935,0.7932152605201226,0.04660643979450976,0.8062229553099225,0.010393948548949724,0.8087819079762804,0.016103666901481718,0.8164534730192383,0.00697711093681555,0.8104837546102568,0.010012807800091688,0.777300729488305,0.042026233625190486
2200,0.7853773007889289,0.03496751862235746,0.8023382251026827,0.0269217564453637,0.7964003625502827,0.013669749387622103,0.812705943220773,0.006869128504996035,0.8112494577646858,0.008528467859760157,0.7952544923915124,0.04292618048376832,0.810040546766353,0.007866728891578214,0.8126906838024613,0.012074763173551314,0.8167707882388294,0.0070118716801741195,0.8139570565833519,0.008717864764433841,0.783741245654956,0.03924466431730741
2250,0.7919848687862444,0.03017733712307155,0.8042934082872885,0.023696182563078268,0.8010347711256788,0.012766716200010072,0.8150165841540662,0.006767512651754668,0.8130910443581785,0.008480746726708285,0.7980554112509624,0.03973931470091637,0.813179452005464,0.006545659693568873,0.8149245638289087,0.010097572488360514,0.8172169772508824,0.006926058125831475,0.8142689586599138,0.008758381187704839,0.7882901242358901,0.03456869175403002
2300,0.7951271018694582,0.02547661363166013,0.8065578278905408,0.020743581105700237,0.8034764030080179,0.011372788213350861,0.8160842962723484,0.0068634411608200115,0.815157000778812,0.007509066026972909,0.7994679140276031,0.03650840539107485,0.8141704311094313,0.006101274564000593,0.8153943791032777,0.009919762909418508,0.817503601133095,0.0067665254453743275,0.8176888035584235,0.0060820428832130706,0.7915690232927437,0.03145662420562079
2350,0.7998278467072797,0.02224184272739748,0.8097334686338901,0.016010207605058235,0.8060517589791116,0.010366920865228198,0.8173121948974911,0.00673646320940656,0.8160071092433677,0.006634799249286257,0.7984759406797561,0.03469404353682583,0.8146893610212942,0.006224450654162641,0.8170442444560104,0.008700222669860973,0.8186699157037698,0.00589391868881686,0.8187900551582142,0.005940423591846199,0.7949297791777974,0.026762900139160505
2400,0.8028622440328931,0.018925541365469326,0.8119346462013741,0.012828217926633538,0.8080911547157312,0.009359101232103208,0.81740854010502,0.006565542183451314,0.8155831907299176,0.007234897305624472,0.8011295419691932,0.03150905508246923,0.8160557171882216,0.006403758102820914,0.8178619560923925,0.007421779147838109,0.818404080451041,0.005995605228659679,0.8194050058849258,0.005948785481696348,0.7997049319485628,0.02370877917584288
2450,0.8058708590496686,0.014437008694685899,0.814884585156401,0.008029878090103637,0.8077746173427854,0.009354296926082434,0.8178252604925449,0.006729914561144515,0.8167466163407788,0.0072266858876272174,0.8032771324305124,0.026661419028518627,0.8174108558832671,0.005706609118903232,0.8181130295785046,0.00728146150051064,0.8183683027444033,0.005830498152568083,0.8195541501181094,0.00601194067013488,0.8032269197172228,0.02052625247147889
2500,0.8107909120944112,0.01005135609572821,0.8169641582283452,0.005470768545687606,0.8091671896749707,0.00923463268605726,0.8184710761639516,0.006585111347008023,0.8178486914586213,0.006298938672964002,0.804631562454157,0.02346284621534046,0.8181891945924017,0.004925355187494236,0.8185590847014226,0.007322744184378298,0.820278932354508,0.004653151019048123,0.82128320962287,0.005775297616692059,0.8048921657881195,0.01894052336631894
2550,0.8118974975129447,0.008737493149199575,0.8184377658282054,0.0056487083031128245,0.8110469384645317,0.008292634536832945,0.819233065595815,0.006117950846812954,0.8174395470097708,0.007331861138268319,0.8074352984145614,0.018801817644521344,0.8181389793146872,0.0047978464559136754,0.8186260634514392,0.007377115856569198,0.8209375957631346,0.00458595355869079,0.8213764532933624,0.005870075881418326,0.8088550588171024,0.014294018851520512
2600,0.8121255942657848,0.0074769274377081175,0.8190390149201472,0.0054997877554814854,0.8121768616601421,0.008154120904298881,0.8200757608220333,0.006085855760300511,0.8175711924901992,0.006885821818695629,0.8100339593053206,0.015628862685804185,0.8193281389996677,0.004307783688258618,0.818694525520247,0.006270869000533733,0.820994767063052,0.004628908577614171,0.8226908096013016,0.0049658286891976385,0.8119371625027798,0.009839239581338735
2650,0.8131729620378548,0.006853400913704101,0.8187113279143257,0.0055828457569270145,0.8131229064823277,0.008403448998379628,0.8202095892490119,0.006105502648359451,0.8167411702946072,0.007191101998199254,0.8129350296853023,0.012495136816594117,0.8190723754746806,0.004307798864378929,0.8186066665397048,0.006388670662222222,0.820396552975622,0.0057222052204696635,0.8239550779201918,0.0034652882130602903,0.8138819206915138,0.007465961813718941
2700,0.8156330486848538,0.0057179948962280515,0.8181577432628862,0.005377582170165977,0.8139384818617854,0.007976351419767271,0.8211030211588719,0.005409655481641285,0.8166740148264526,0.007102770428770698,0.8152921214138654,0.009007069012165716,0.8193339404194313,0.004286383703270999,0.8185070308806015,0.005764053649719395,0.8211697480808248,0.005260012733269508,0.8243914167920682,0.003162358952581498,0.8166027677554905,0.00568742079309179
2750,0.8163750609578306,0.00547085058094638,0.8180198889981469,0.00542231683933691,0.8142730415996093,0.008158554324798478,0.8204106733683034,0.005379792217895806,0.8170113629527223,0.007153868400342125,0.8170727078881417,0.006336734325102062,0.8192110561334749,0.00446224721495338,0.818828152417157,0.005845041063478365,0.821311309455972,0.005188982291056994,0.8246181313115104,0.0033471875954745036,0.8173598436912174,0.005621867764813865
2800,0.8181526577321664,0.0052494830922332975,0.8188165527893828,0.004950999944721407,0.8155742162640742,0.006487973557921657,0.8210596093793228,0.005162717162513375,0.8172774729344855,0.006995617670049153,0.8177831999894101,0.005234812949219218,0.8200008367457974,0.004468556044487714,0.8182069990446911,0.005873970769102187,0.8219354641081971,0.005295370383944682,0.8247180158479888,0.003195491723807971,0.8167379957543643,0.006423509295543644
2850,0.8184679483826154,0.005438011969605342,0.8204782839053063,0.0038618642220745797,0.8161025554836832,0.006664260128765182,0.8212062767171318,0.00510273923417567,0.8163793464027311,0.008006344488807538,0.8181057246393861,0.0056247075529260206,0.8196620062034915,0.004657475823385069,0.8189534756849746,0.0046939753428956585,0.8212902354551993,0.005319996437756116,0.8249116875885582,0.0031860961424001874,0.8174369208561748,0.006457508966625902
2900,0.817959443845259,0.005141666964102338,0.8206636343902052,0.0038855799642639154,0.8179237613172837,0.005879184959307245,0.8213881253934691,0.005097162673147102,0.8172558258752393,0.00769792845312727,0.8177925597877291,0.006021782376793418,0.8195537923918769,0.004649834507428795,0.8198946732476171,0.004756051000070053,0.8216487282736471,0.0051222910917321065,0.8248034296423216,0.0031332582947844944,0.8178688246874056,0.006519254229550489
2950,0.8189929482680451,0.004450119427694388,0.821020021041924,0.003909726453086617,0.8190063412404702,0.005939514298151386,0.8227673554790957,0.00488468799460449,0.8194266798205059,0.0064063526116868155,0.8168309285305166,0.00673267128757894,0.8195982861411902,0.004440601792314867,0.8209803933763797,0.003953628434346699,0.8223959702584109,0.005085978642118514,0.8248005278508879,0.0032995154168053292,0.817680346302514,0.006102981099061586
