i,mean-1-MGVT,std-1-MGVT,mean-3-MGVT,std-3-MGVT,mean-1-T2VT,std-1-T2VT,mean-3-T2VT,std-3-T2VT
1100,0.3385413003026559,0.06979277392585509,0.35816651540588557,0.06426544513887354,0.07018154098394605,0.022662813732053796,0.06478701057925138,0.021088061402851764
1150,0.35284196961468905,0.06874998392587915,0.3763354123015164,0.06435396454883247,0.07605180193035439,0.024353304275328124,0.07391428291605705,0.024008716331005202
1200,0.3671984804855664,0.06840797806683853,0.3919155668331387,0.06460522203817028,0.08261407529260258,0.026282287255761566,0.08052237757567073,0.026550629076714315
1250,0.3789522178639488,0.06841047294334494,0.4035084864452785,0.06516070678200624,0.09294194567820277,0.028140890436791566,0.08687724479576914,0.027207465477365505
1300,0.3946511157145416,0.06804245738330988,0.4152318550968357,0.06566771667279783,0.10296299631924656,0.029900860772239597,0.09058311567787362,0.029087689328992583
1350,0.40729143615712216,0.06856472008057937,0.42747884040223577,0.06570229030350444,0.11418388257828692,0.03270387445500001,0.09917907040724716,0.030462040529187846
1400,0.42075584967634294,0.06866390485659576,0.44206082114773354,0.06595408785073173,0.11914954078180502,0.03391343071736592,0.10280023881110706,0.03213891424563819
1450,0.435479332671492,0.0683328602611877,0.45449406543039983,0.06690617179610857,0.12777183711816345,0.03613787084926348,0.10583927338502702,0.0328485593569661
1500,0.44919333561555386,0.06888928842222641,0.4694433917033096,0.06818858109029181,0.13747981216331173,0.037435168340212904,0.10797145874353509,0.033391231501194336
1550,0.46251956522717835,0.06994279218282991,0.48573420082585633,0.0700940710714341,0.14484293312219518,0.039044113252515764,0.11498786083590176,0.03518681665583825
1600,0.47902145667602497,0.07030806081746514,0.49986269556728047,0.07219830146504282,0.15231486062597288,0.0407419744758661,0.11992740120781444,0.035939089742194244
1650,0.4941579539416995,0.0710278241015391,0.5159276121202616,0.07381823019413922,0.1619687253158233,0.04236469710041879,0.12401355730469113,0.03672984264854833
1700,0.5108667063937136,0.07159181177392955,0.534330733478977,0.07590906385276375,0.17247685091664863,0.04473318054658319,0.13404232586158402,0.03882783725903617
1750,0.5273494265553533,0.07184006392783474,0.5479558176022074,0.07667609118073376,0.181638631236353,0.04638989174324516,0.1416238252427019,0.040818281088791965
1800,0.5408901256935238,0.07156089927345226,0.5625067365960281,0.07715436825731814,0.19142787401103128,0.049040369293488935,0.14743370511728845,0.04226701997365524
1850,0.5574158169382889,0.07149118812113059,0.574970845291842,0.07760651537697208,0.20283150146833612,0.05182460427118947,0.15665765117016087,0.04494792283272559
1900,0.5702573170842833,0.07162380885491897,0.5882291938216998,0.0776139065188285,0.21298382908821825,0.05442999885780093,0.1657259002035926,0.04748324874078715
1950,0.5816065814566922,0.0711683992076172,0.5984190987724438,0.07736747810113687,0.22594702037447367,0.05814934349720411,0.17346018852578113,0.04966711207920904
2000,0.5926996568270753,0.07075717659192625,0.6101011176585899,0.0777120656126861,0.2410351109817983,0.061254758079721874,0.1856544335017916,0.053639042776790595
2050,0.6032712452850427,0.07039984883319612,0.6185010882627073,0.07787347998036137,0.25438645004362703,0.06388733684687034,0.19900153489040506,0.0567033044182943
2100,0.6112651757997394,0.06923130568777446,0.6255589208329579,0.07752653537730972,0.2685847414143876,0.0665755541373634,0.21368634670044948,0.05971461892322119
2150,0.62087903211961,0.06885890794969696,0.6322568176215911,0.07735841455081881,0.28457154310163507,0.0695742776246161,0.2271517875838131,0.06215176266766821
2200,0.6312849484480081,0.06815344751122296,0.6365311958457645,0.07677836553512744,0.2976309543867478,0.07093730527598494,0.24233459135225288,0.0650358433180137
2250,0.6402697371102173,0.06728563836198581,0.6408722169402743,0.07666153995604465,0.31224215479983786,0.07236982978765233,0.25691383230033155,0.06707458915330503
2300,0.64664777276981,0.0668632369792093,0.6456020631290991,0.07553946033480274,0.3244772177661839,0.07430339145587354,0.26999937986507816,0.06976660294128269
2350,0.6553827019589837,0.06595870140965811,0.6478494870101723,0.07497028220026349,0.33720961823052215,0.07580074664085498,0.2845020761233741,0.07229480689723991
2400,0.6636234628353939,0.06534917971732818,0.6523629681287282,0.07399655920570927,0.35266104967460693,0.07690385008651826,0.29752703060798036,0.07418950206465903
2450,0.6680489388897254,0.0643048662083415,0.6543382537228011,0.07267498005731268,0.367688799234216,0.07747281924600506,0.31058197698186196,0.07569653119367199
2500,0.6766963295313115,0.06364020741914375,0.6597289838258275,0.0717674411479148,0.38079013091298153,0.07798452111956265,0.3232773688728355,0.07653080929360422
2550,0.683102168000923,0.06264146311871553,0.6650028966051237,0.06975404082755156,0.39197675751409866,0.07814706458134288,0.33912129849551576,0.07821821990300613
2600,0.6896231422015375,0.06093091209384851,0.6692705957365073,0.06829472154742253,0.4034856399899755,0.07846421850201375,0.35254913377184915,0.07971826491437171
2650,0.6944419456639744,0.05984414191888395,0.675240102574608,0.0668096596741282,0.41072674270772247,0.07889864534090281,0.36269372052117993,0.08060973981515512
2700,0.6982599189882683,0.05894778805188842,0.6796114152969436,0.06502556929281605,0.42257848372844875,0.07936300170361776,0.37760428339529006,0.08105437988667397
2750,0.7024064446437339,0.05744221691310307,0.6836358245789613,0.06351206758970036,0.4358925311613293,0.07899609378884467,0.3894290615893057,0.08175067927380349
2800,0.7045995054033702,0.05698160048084734,0.690046205036562,0.06162853343516397,0.4464716511891308,0.07900707556088829,0.40522124689012495,0.08211986805273905
2850,0.7053352883604844,0.056123306469739453,0.6952885683437598,0.060069895937678496,0.45689541078053886,0.07909099735123742,0.4162663106052031,0.08252036497448159
2900,0.7067272918170042,0.05551884786436964,0.7006272028758203,0.05804039845810742,0.4682548180030854,0.07953119971342593,0.43011562830208455,0.08286630252562954
2950,0.7114890422449524,0.0543855283263032,0.703241805797435,0.056867425314573325,0.477668701903169,0.08025001923386121,0.43953402072157355,0.08293937326653714
3000,0.7152251499504325,0.05294282274356339,0.7073750020018895,0.055193451650698694,0.48807952466069726,0.08020898688808233,0.4525104672919882,0.08300600750103956
3050,0.7189520577410414,0.05176077277714026,0.7102959044304755,0.054106338328552606,0.4986625873510715,0.0806166483421686,0.46540916437656044,0.08273208425612688
3100,0.7217766603114427,0.05091007977795245,0.7148174532087441,0.052685010373233046,0.5089670861093056,0.08103768282682933,0.4789217975065536,0.08231609583282783
3150,0.7257321403362543,0.050399273783931046,0.7206127277172437,0.05149870751794572,0.5164002569292119,0.08115243266556303,0.49137011825851096,0.08175266871372514
3200,0.729555752476309,0.04946255172430247,0.7248460320674329,0.04950827325627262,0.5247121250939203,0.08147540151619999,0.501577983160045,0.08194506638051394
3250,0.734566302541608,0.04832230880033829,0.7287070946702707,0.04826849643080091,0.5314026120731374,0.08098410459074516,0.510857333322079,0.08232143845084243
3300,0.7373076423545593,0.04719563218747683,0.7331072704038369,0.046270550319651355,0.5407494589462584,0.08130301299437442,0.5220462106681328,0.08156046168931813
3350,0.7369198717274611,0.04631046726459074,0.7362055037340716,0.04550375355099403,0.5462807320475537,0.08158407520817411,0.5329165066564134,0.08074533549829108
3400,0.7382223758169129,0.04485849162996448,0.7381809285057785,0.04480451980047846,0.5531071899137256,0.08135014141494938,0.5434397985260457,0.07968576703122204
3450,0.7412218420001129,0.04337140655657487,0.7409739864384902,0.044050546119658696,0.560476661349303,0.08111409583200599,0.5494285533688965,0.07867312748739812
3500,0.7439865984964809,0.04232922543680389,0.7442691161886884,0.043082320177210635,0.5660662043099703,0.08076484793794095,0.5551404690720575,0.07822064366379713
3550,0.7456463504335835,0.041991260304975075,0.7453478647535324,0.041998046926278294,0.5691889815229516,0.08036700547157946,0.5596785564778133,0.07827169087395719
3600,0.7500441731577232,0.04114513969111103,0.7482973173982174,0.040655341669997604,0.5759996395446229,0.08064154768869139,0.5658555058057767,0.07783705009767841
3650,0.752073680588183,0.04030312691581127,0.7522250295427263,0.03971685240873949,0.5825081991337185,0.08001670658755744,0.5766774272621322,0.07610217901768906
3700,0.7529522145998974,0.04019241733665682,0.7551381304183664,0.038588303217510916,0.5881527775088551,0.07969489632141404,0.5835623914709017,0.07477898709678356
3750,0.7543271066980602,0.03966992213261907,0.7562971519093463,0.037880236377126134,0.5928469573711557,0.08002773551923838,0.5912050424586007,0.07349322597618375
3800,0.7571801022439001,0.03878367362948206,0.7584521861663149,0.03653490802952981,0.5991444263592409,0.08015674113201852,0.5954628382395977,0.07265258919461562
3850,0.7587017331647604,0.03819521440017492,0.7589479732754668,0.03603861914317226,0.602885899516126,0.08010527100768121,0.6034888422527994,0.07142568025957718
3900,0.7610835384564106,0.0375223757891224,0.7628792589701899,0.035132037413956096,0.6060313465398487,0.07976513913095942,0.6093518395487425,0.06970221054948494
3950,0.7633457070699631,0.036565640735370955,0.7642699232898348,0.03422300563105636,0.6107084274728205,0.079224918568815,0.6146830734194135,0.06804111736744148
4000,0.7653977966436237,0.036279205352681865,0.7648935233569535,0.03408949965143069,0.6140466743833133,0.07849288883543999,0.6199501743382908,0.06689769837905916
4050,0.7652403808230755,0.03608722526901186,0.7651737771127529,0.033656477483922906,0.615627130872881,0.07767332905163074,0.6295555908365579,0.06509409905894958
4100,0.766239574489892,0.03556564655625508,0.7681753632629337,0.032449663569605665,0.6196897416413947,0.07667724423840491,0.6361656135628244,0.0635828359497715
4150,0.770064197191094,0.034847206893730054,0.7696916767384426,0.03187432146628618,0.6233878474767705,0.0759543291406669,0.6406354273867566,0.062295478742536284
4200,0.7710850571118989,0.034310770886231225,0.7721820849802041,0.03055084846143494,0.6285235639336506,0.07524594736045244,0.6462174685079366,0.06084911190676714
4250,0.7715039255005994,0.03422255530135242,0.773741942041903,0.029954561779092104,0.6336700671545638,0.07466356311808539,0.651982272427424,0.06015468810771923
4300,0.7719619211598318,0.034134202385542656,0.77453743944796,0.028868442681899874,0.638207988627245,0.07413688232122811,0.6572911243001403,0.0590981802872654
4350,0.7728612875191129,0.033479892106705045,0.7753798231763182,0.02861372439019173,0.6424022823788298,0.07324770866939584,0.6592443181426576,0.05886498903012635
4400,0.7736576533498857,0.03317566176982173,0.7770109965398839,0.028377138772535726,0.6459679902544413,0.07142938006995517,0.6640930175402641,0.05749283030928845
4450,0.7756902700174149,0.033202309738112376,0.7786131106817835,0.028114678134592234,0.6517015228720057,0.07037870432056088,0.6659608298385539,0.05691567327843081
4500,0.7759787270709899,0.0331498429634852,0.7801028192794237,0.02691816808304726,0.6560834606585171,0.06957797636478627,0.6679614590093104,0.05676081467527339
4550,0.7752218498041971,0.033056917801580266,0.7821791271432434,0.02551086393741675,0.6606601351053576,0.06892230894702178,0.6702970284666847,0.05610694916427098
4600,0.7766614376952128,0.03296419284703821,0.7842381253100963,0.02436484992039774,0.6639309492389037,0.06783426250216923,0.6743170509735483,0.054947828112802556
4650,0.7769332017377072,0.032861790049825104,0.7872210323424165,0.02420349221459911,0.6670202832736138,0.06666469165860746,0.6787376483788755,0.05415002344249151
4700,0.7780518003163236,0.032734431243156295,0.7880968489376431,0.024061693150537636,0.6696788769691164,0.06586617232599336,0.6823510352810076,0.0532919063793553
4750,0.7782500403418317,0.0327960903373418,0.7900257078889581,0.023830084305099322,0.6728735811718346,0.06485936709374056,0.6883606697373557,0.052349849034742046
4800,0.7795709537011837,0.032636464744830236,0.7904218161373706,0.023903430740768408,0.6749772770539684,0.06439907763429693,0.6908346677054072,0.05199529508707242
4850,0.7805681070597167,0.032408426139490444,0.7924954999692624,0.022862209007170776,0.6763050074643584,0.06331521175572609,0.6935668530263132,0.051408357651842214
4900,0.780926569581785,0.031811282663813965,0.7933767368932191,0.021932364896705407,0.6788361072864153,0.0625908293780357,0.6996645596239216,0.05061069912364343
4950,0.7821160975445746,0.03161470276226099,0.7928948125449387,0.02183465105984587,0.6809378027793065,0.06180650761353556,0.7031239702544341,0.04943935062914206
5000,0.7833586452323054,0.03145589828570685,0.793601975995007,0.021734093599061647,0.6812403564862349,0.061159534485747895,0.7077811844171183,0.04835412728903133
5050,0.7836568627632059,0.031411557133855544,0.7945014332861275,0.022182670101681883,0.6851603158478696,0.06019327961840578,0.7102461172503095,0.04729208251895078
5100,0.7834498670087571,0.03138385242615353,0.7934885028547233,0.020889379837030583,0.6912760876570537,0.05831050489482365,0.7107723911047384,0.04698714692607282
5150,0.7841892820825084,0.030148214276370416,0.7934329215662288,0.02090380515254659,0.6938754521948114,0.05739703428372151,0.7130270478810838,0.04607130172508894
5200,0.7866368005869127,0.02885713920205996,0.7949853879086406,0.020246541368152703,0.6959528248619904,0.056420182476458934,0.7152960643878877,0.04580348804597707
5250,0.7879123071807882,0.028275275939698374,0.793815513205964,0.020175268454947343,0.699913392164031,0.05573957726369786,0.7160092786739634,0.0456310045713006
5300,0.7887366604685967,0.027007031569334237,0.7929370737254735,0.020147064633037573,0.7020178482802899,0.054822551109837886,0.717665577726854,0.04534842895924928
5350,0.7883544536497163,0.026961801828320243,0.7933286263307748,0.020089005009159965,0.7045514919747419,0.05336515294580258,0.7204498284024331,0.045725333951896166
5400,0.7880880062909662,0.02644294114958682,0.7922942343900762,0.020185188853987433,0.7095310511936043,0.05187608029071849,0.721991747925311,0.04521450373631123
5450,0.7891295331242302,0.02519341528270028,0.7908257500527058,0.020139353633540233,0.7114654314860824,0.05095668687800343,0.724921040846658,0.04437162101440228
5500,0.7912356465492071,0.024154585496218,0.7917538967412266,0.01882325889737031,0.7136409628516271,0.04944335126063051,0.7271565215313293,0.043736403756475785
5550,0.7926493865727238,0.024069447235734516,0.7932886943679516,0.017543431121915608,0.7161202261921426,0.04859108543207853,0.7273831481731275,0.04360846165019139
5600,0.794358784173964,0.02278960169320014,0.7937219949148673,0.017417703593169073,0.7164783362046714,0.04787127301059375,0.7291642924321138,0.042872591463508476
5650,0.7969264514199762,0.021448098646586592,0.7934883383514927,0.01740178239088466,0.7186665104192325,0.046599308404417894,0.7313972549698886,0.042497543845999464
5700,0.7969502107385037,0.02083358232439537,0.7938208783559765,0.01611721332335803,0.7215400092484536,0.04632385571529574,0.7335414765276904,0.042100168407950465
5750,0.7982560606521067,0.020137646596270938,0.7928785719229657,0.015350592265590797,0.7231765319936144,0.04453416766197095,0.7358693533216263,0.04172578168748836
5800,0.7978240143347981,0.018989646222248625,0.7929322529056563,0.013542699339468719,0.7246497827839228,0.042711806807395496,0.7384753080675575,0.04080317160952319
5850,0.7977101399133811,0.018393835976992564,0.7925077298466822,0.01298537594586564,0.7283973112770158,0.041187959361030806,0.7404154811763345,0.04057862542567257
5900,0.797984154622485,0.018399381088303628,0.7924632816891554,0.013127865291698832,0.7307861743843148,0.039819456658512,0.7405848164255847,0.04050456179129908
5950,0.7985172438889253,0.017243715374405895,0.7919620323300355,0.012443464158559243,0.7317193264898522,0.03901644200549348,0.7430899412095522,0.03994799837645322
6000,0.8001317312910032,0.016076664060173204,0.7929432991290145,0.01289578012105925,0.7332067409548505,0.03762366087997972,0.7422938667327379,0.04000129174827698
6050,0.8005698796663772,0.015024241609565893,0.7934075753729976,0.012232020875763853,0.7352482996223891,0.03757769904188052,0.7423937684992904,0.03963975563600545
6100,0.8015706316265533,0.013907461817653679,0.7942953428070695,0.011711107676858306,0.7376777925261346,0.03642504716971501,0.7431169923420187,0.0394318300227075
6150,0.8015228370973162,0.013839360495676262,0.7927661574411777,0.01165259918169218,0.7401595941094276,0.03516765006245762,0.7445091029185444,0.03932900741128782
6200,0.8028163126799253,0.013192902373304501,0.7931092085662975,0.011686257745282527,0.7447899842099105,0.03308994198379819,0.7447873635335202,0.039348703840848716
6250,0.8026577781563836,0.011983108168747453,0.7925477440096645,0.011973720406434199,0.7446519589047957,0.03281851060259479,0.7438543401899389,0.039423597915479155
6300,0.8025048946970457,0.010952446856190377,0.7926460761523163,0.011368288509768974,0.7465501132102627,0.030935804998028543,0.7442867766032367,0.038946586470199496
6350,0.8024725908837438,0.009844027412849544,0.7936997379811004,0.01093442390663648,0.7469201298246446,0.030058210373475173,0.7456279376659822,0.03862048760140997
6400,0.8034989327062725,0.008566592692426626,0.7943651794631508,0.010491067694229847,0.7497895762398892,0.029273476505400527,0.7450601114116983,0.038723602699411476
6450,0.8049705344616948,0.007772194757242918,0.7942943686750655,0.010522716478881762,0.7498331679338155,0.0284366624667649,0.745857546008486,0.0382345170327513
6500,0.8062184746627608,0.006899469856475922,0.7968227033325717,0.010085477328944171,0.7507855191767122,0.028257379077818053,0.7445398081809915,0.038328456020781644
6550,0.8063364561743184,0.006954832555824869,0.7971449347708357,0.009418075064349283,0.7522772706794362,0.02743419921521363,0.7453990644343675,0.03822292007343464
6600,0.8073117358401205,0.006658910886611495,0.7962771885926963,0.009476782568675417,0.752736786389979,0.026575679312578284,0.7462908048011424,0.037958881538007264
6650,0.8063430652295076,0.006722569182082902,0.7953552120980011,0.010163312880004686,0.75342240176019,0.025734849683851507,0.7483925553236189,0.03758301148669769
6700,0.8055850357632351,0.0066735866332663955,0.7947348154717188,0.010648767396874839,0.7567254594608694,0.024702934180922103,0.7493680280398073,0.03699033210808298
6750,0.805547812945101,0.006976601686187753,0.7967831609553496,0.010099736711348242,0.7606119200040574,0.023349146920085117,0.7503870634180756,0.036625965374824695
6800,0.8054753395488303,0.006413219203812496,0.7975303885013061,0.009378400958593273,0.7607871817155665,0.023242991542015333,0.7523604251554599,0.03582796843599074
6850,0.8050702473720045,0.0065098353553120405,0.7977111498271199,0.009435057268115938,0.7638212149264376,0.022580532756450597,0.7541455346999717,0.03515115996818421
6900,0.8056689425249713,0.0069302178418786334,0.7991651610667445,0.008406323052261779,0.763356066469744,0.02252261160123331,0.7545693801466942,0.03495681206842827
6950,0.8053183426114475,0.007133142042519932,0.7999720028624133,0.008359590972739445,0.7644153288552523,0.022730776973489044,0.7556305149915081,0.035197150892543445
7000,0.8046239780838103,0.006889470921392202,0.8009328634976591,0.00842083457708177,0.7663221695378962,0.021301859787408253,0.755127561023427,0.035183672702821085
7050,0.8044690503545668,0.006744568239968165,0.8014219666945956,0.007678382022684889,0.7669343178925918,0.020714199507626513,0.7556945790302624,0.03502951575673423
7100,0.803990990935655,0.00718317170474095,0.801952878162295,0.007637495087572386,0.7680848785552756,0.02023049693902011,0.7561812573531087,0.03531497677093079
7150,0.8042261264738688,0.006795469958671918,0.801142171998674,0.008105698842334738,0.7694827852259531,0.019422265732998295,0.756836327098064,0.03502074566793042
7200,0.8048170075967523,0.006686096818458646,0.8019710569306275,0.00841013824729101,0.7680610262255365,0.01979379354174223,0.7563949540853722,0.03528006739874628
7250,0.8051748515422655,0.005791002981832459,0.8030417820671057,0.008426077064005406,0.768116499019457,0.019967218021059604,0.7564263427395457,0.035194187028556576
7300,0.8044914667276898,0.005990641127378459,0.8029527427868851,0.0083380435537577,0.7677581635562498,0.020132374870493925,0.756529598010865,0.03538979993909367
7350,0.8044969240732809,0.006361502503158004,0.8036667697674922,0.008193646224537129,0.7684706725265628,0.02001729452864888,0.7565888544631444,0.035413165670251524
7400,0.8053126271253703,0.006464623434152472,0.8047209839445942,0.007214081256747365,0.7681485149745595,0.019971569979083864,0.7561783234887487,0.03555250925354153
7450,0.8056965271718226,0.006370980208563216,0.8053380453864137,0.006963714408756456,0.7660212454396601,0.0207206056912332,0.7562901624161836,0.035065696114655064
7500,0.8050687838262525,0.006234771905285549,0.8056529457685464,0.006888615489981716,0.7663575385035221,0.020722772759825956,0.7565667632848841,0.034610791738669086
7550,0.8056230083652711,0.005868726255988823,0.8065298379854425,0.006443261031477098,0.7668995786620466,0.02035030432261953,0.7567563957992376,0.03439148245910633
7600,0.8055731573120538,0.005596399092042469,0.8077418300946217,0.006386459477363407,0.7678060656108072,0.019881982818735697,0.7580928009296837,0.0342333515925825
7650,0.8059814874834627,0.005553186939071877,0.8088438530017242,0.005789205355048928,0.768254163728139,0.019934079913616745,0.7580151694140173,0.03426346712364153
7700,0.8060051648463019,0.0056063722778117615,0.8086301665493426,0.006022588740575284,0.7674783822652773,0.020399674971525377,0.7582559299126652,0.034045726512887675
7750,0.807025537373654,0.0054765526933849805,0.8091519238402216,0.005857528756381499,0.7683585507752748,0.019800008125713427,0.7576167038977479,0.03447173432447274
7800,0.8073469442539647,0.005146916649373025,0.8102108381063906,0.004917056265798026,0.7675507847294102,0.019908796035007014,0.7575015475288864,0.03469676794198953
7850,0.8075158816785856,0.004953962318854173,0.8100626764417796,0.005059291854955223,0.7675705488388539,0.019043570308139742,0.7573706237127295,0.034592514944334525
7900,0.8080452861203031,0.004952471642653547,0.8104010620958643,0.005169328157866332,0.7672115076061329,0.018927141662666607,0.7584491812299865,0.03466009662582521
7950,0.8083907137124737,0.004955897630211699,0.8103597220606419,0.005212492756907679,0.766498231139882,0.01939389084788727,0.7566299307443888,0.03423683373950466
8000,0.8087920653117416,0.004904650442868389,0.8106356028109428,0.005047653237730201,0.767512649842911,0.018971990201238964,0.7555931167979666,0.03363223994266935
8050,0.8084786156944986,0.00455051463274339,0.8112116666506987,0.004573991601195309,0.7675994192774138,0.018908972608206107,0.7560149180243136,0.033027427459584174
8100,0.8101719301280892,0.0036291128728162124,0.8115628573727726,0.004609842129445989,0.7685290937358115,0.01818891094289297,0.7575107687984547,0.0328383671925738
8150,0.8098352582543076,0.0037282628513711754,0.8114467563845192,0.004465186945978826,0.7695135991386919,0.017955834809366515,0.7556309203040056,0.03321543433849418
8200,0.810593123627133,0.0034402829392280914,0.8111717310183034,0.004447072097379174,0.7709057888324311,0.018272558071121395,0.7555331784802839,0.03305294487416387
8250,0.8105254560691553,0.003278774154554742,0.8122715265654983,0.0038223175273327113,0.7712209840219856,0.018226847227036668,0.7536297677086242,0.03323807799476656
8300,0.810646770099862,0.003306475195107032,0.8123237501488073,0.003849306468491735,0.7696121815018657,0.018453668016314713,0.7520396854124042,0.033065295060654996
8350,0.8119401632575132,0.0032304305102512387,0.8124051754557015,0.004148278320971385,0.7690948369497147,0.01833054842060323,0.7511066646359288,0.033211737995215686
8400,0.8123838305520604,0.0032069603639337954,0.8125011479505757,0.003872699875556098,0.7686642532525662,0.01906853277490641,0.7505337449473736,0.033271991087760695
8450,0.8124258053269153,0.003036604537830027,0.8111963458934316,0.004325816791342795,0.7688710707543294,0.019000424009315352,0.7501954412998448,0.03352629219310861
8500,0.8122143929381852,0.0032097143107986527,0.8110983292661185,0.004312289478518844,0.7680017966864415,0.019182765612994982,0.7485628630769141,0.033107878016671824
8550,0.8127722381273982,0.00349254846595876,0.8099965098179491,0.004902194507468747,0.7678138708973087,0.019249560614468347,0.748432899328735,0.03314829223413611
8600,0.8125756602122823,0.003571649941662924,0.8101108381895331,0.004892496914216105,0.7672745148190487,0.01933934512261548,0.7486720090236695,0.03313358681931302
8650,0.8120198418901662,0.0036112612412433926,0.8090892448294188,0.005017234259099254,0.7670600006881,0.01949284706593556,0.7488192370364959,0.033088841065337334
8700,0.8126628290955936,0.0034602296953889656,0.8088088273443022,0.005190751900525627,0.768953531807752,0.019213705350561126,0.748868512115093,0.03286485802370393
8750,0.8124583889775484,0.0035550428269864585,0.8088138424226381,0.005092354802853498,0.7695489260087686,0.01851377127248204,0.7491054747486057,0.03312328518778854
8800,0.8122913604047771,0.003510381412382958,0.8084061446058074,0.004900401286836609,0.7708497771500974,0.01788760416624068,0.7487685245601167,0.032831496261816515
8850,0.8128318526832815,0.0034408506461609755,0.8080406258202066,0.005164759479440802,0.7720643043827221,0.018157057797326025,0.7475441409719129,0.03289489383044536
8900,0.8116697522341623,0.003909802526268024,0.806577749880541,0.005205517530601702,0.7731830153580828,0.017881109016260596,0.7474502789517864,0.032436403739294475
8950,0.8118029638690831,0.003823899468868045,0.80635895262921,0.005170341831938934,0.7751744791164294,0.016776050840454595,0.747684772271719,0.03232112836168577
9000,0.8112315385232765,0.0038953942131792637,0.806332149001162,0.004979041522118473,0.7728230286139396,0.01761940704027274,0.7479514556948559,0.03219347889730969
9050,0.8115162142051211,0.003912298254999746,0.8062786203805372,0.0045605156269697055,0.7737604921590631,0.01709483759601251,0.7504973752814734,0.03215618922728217
9100,0.811705781757778,0.003870961691871572,0.8056311637516265,0.00483203404792892,0.7716324295121865,0.017738203573285066,0.7507809802358142,0.031668306097492785
9150,0.811421476181048,0.0036330473204285647,0.8047729487333986,0.005080863517239461,0.7715261256106403,0.01807758042827163,0.7511312063584414,0.031789939502712874
9200,0.811219912130735,0.003799994511212021,0.8054879985045764,0.0052175764204943605,0.7718287942566029,0.01748505202655126,0.7514266013829679,0.03179101533622167
9250,0.8116649381852821,0.0034580087665432033,0.8056639178555497,0.0054958920499084555,0.7729741238285531,0.016700896560553624,0.752485336585244,0.03213900519660121
