i,mean-lambda=0.1,std-lambda=0.1,mean-lambda=0.2,std-lambda=0.2,mean-lambda=0.3,std-lambda=0.3,mean-lambda=0.4,std-lambda=0.4,mean-lambda=0.5,std-lambda=0.5,mean-lambda=0.6,std-lambda=0.6,mean-lambda=0.7,std-lambda=0.7,mean-lambda=0.8,std-lambda=0.8,mean-lambda=0.9,std-lambda=0.9,mean-lambda=1.0,std-lambda=1.0,mean-likelihood,std-likelihood
550,0.45517567074750637,0.11650269081009526,0.3578030899061981,0.10851365222393879,0.31127665325939374,0.08398650588423226,0.40410822832925436,0.10306046099690287,0.37948496467783455,0.11509101035900414,0.2985560413068461,0.10924439167571408,0.25531633770038864,0.10942744523159947,0.19116638557215776,0.07507403516028842,0.15550831669976756,0.05996219475522506,0.15774550520923486,0.07342928710899907,0.3805302906002902,0.12261499707225673
600,0.46053979093922726,0.11816267550256387,0.37072362547675497,0.11109478748788527,0.3245137478454839,0.08395566688874526,0.41710939553868104,0.10468455249740442,0.39545824659238626,0.1158477947686345,0.30645518254410964,0.11266453153493539,0.2670000445052652,0.11356348085186849,0.20213787999505883,0.07816947891269763,0.15609679536823648,0.061929609997348166,0.1808771515729548,0.07703313597987466,0.3803766998454784,0.1256129673925769
650,0.47332355627883427,0.11886519644054987,0.38536728454050656,0.11472521383635176,0.3475037733724281,0.08370045818131228,0.42905522937793183,0.10640011385257842,0.39709768821558994,0.11713962132990316,0.31572479266542997,0.11456115694216067,0.27834512565637437,0.11619133525690815,0.20538536324219855,0.07901387970485045,0.1618490718767021,0.06460274321679327,0.1960108532605766,0.08047078181104687,0.3863786565789443,0.12522554157259613
700,0.4729891444121709,0.12198215259605016,0.39589074789733764,0.11600757696569698,0.3634940919948486,0.08502920535026867,0.44359944248631794,0.1073754155326708,0.41212668438128636,0.1198523458726553,0.3183357157057314,0.11677982296837354,0.2791834428514008,0.11700005189010657,0.22132067834719377,0.08278740357691075,0.17515735023843795,0.07153350548042403,0.21641771947561494,0.0822188483941714,0.3863421072066948,0.12720625767296068
750,0.48067654367233603,0.12358423577861247,0.4090977839238376,0.11713536641195989,0.37855911195559,0.08737714803014451,0.45251720623052877,0.10870183460570289,0.421186512775078,0.122414812492835,0.3264751778996925,0.12011090931939446,0.29075081005205605,0.12026069184607674,0.23849549490296185,0.08496751183940303,0.20351754544003892,0.0759603155673417,0.23850455923448166,0.08670981462877977,0.3864468896143229,0.128327098985339
800,0.4883909513383471,0.12563956605474652,0.41702937550636066,0.11694803064397719,0.3887889229599343,0.08956358414380083,0.46293806002888604,0.11004908815664968,0.4336267656700933,0.12202552190999565,0.33998862701323873,0.12197880249428501,0.29915481541176403,0.12247171690220876,0.244267569543451,0.08529015210238121,0.22667276515858345,0.07551617374622456,0.2714041625317324,0.0876183580891071,0.3909233018595004,0.1290783151617672
850,0.49443905253426956,0.12700906890408456,0.4262697496037662,0.11779083135497016,0.39923259578527664,0.09010609327929003,0.4663000428925187,0.11208877080704402,0.44330371077849834,0.1235767167218116,0.34650796746544854,0.12141256043115853,0.3170414591268375,0.12109486204278873,0.27136481811670626,0.08790369196226955,0.264004426625143,0.07891424742249624,0.30324581359974556,0.0877719770399646,0.39489307301289717,0.13021527631507082
900,0.4990285447141436,0.12914976188198804,0.43876205226578807,0.11680686398969249,0.40607353159661097,0.09152303494278351,0.4784488228131165,0.11131687329994185,0.45497557871772676,0.12404075561158603,0.36774076271056133,0.12043564126894382,0.331189323382553,0.11989209331701298,0.2995355547324397,0.09098250359959632,0.2941227590527604,0.07899849880712267,0.3359494265008999,0.08812881891008219,0.39529636856359096,0.1316374203228622
950,0.5100406310430602,0.12528642879806468,0.4465743849352533,0.11707496161181612,0.4165676290812887,0.09502130751422222,0.4903549955071835,0.10967378619879996,0.46892107226936786,0.12174318508440098,0.3878884923807576,0.11988930691614112,0.34823544211689395,0.11882486486440816,0.3351442959887725,0.08977997370907988,0.3194462669911539,0.0812676066090026,0.3678708433403283,0.08968613225150547,0.40101928482939275,0.13079085242243702
1000,0.514469935094162,0.12318055956824996,0.4512944181054569,0.11712760676084957,0.42276146269940423,0.09730569631724356,0.5060152177321402,0.10917237917555957,0.4827260903356249,0.12016043701593529,0.4123141276549395,0.11688945753981958,0.3717064438163299,0.1148719481961731,0.3612672764750957,0.09028919870670367,0.3537561847854519,0.07883834225294782,0.39670078164804445,0.08988115355113108,0.40887942733408594,0.12978143545364468
1050,0.5199316473727105,0.12272808994881168,0.46333561014837316,0.11571985588802493,0.43732095683598626,0.09373048574279999,0.5172884037249643,0.10713199641530669,0.5003964525860349,0.11755471969731153,0.431136120168107,0.11379383155566118,0.39480527947934735,0.11119379408355651,0.38580637818647207,0.08923124393991368,0.3849638980227997,0.074025937329396,0.4200267661234255,0.09046757050227035,0.41139377112354253,0.1304716509816389
1100,0.5207634038553274,0.12309744996909094,0.47497925143299763,0.11453023237828705,0.4508848484029824,0.09038119532408577,0.5315276358572516,0.1061047444499363,0.5128206515063563,0.11658184105110662,0.45620924915670374,0.10704783728414706,0.41764129862428573,0.10510931861550536,0.4132359040602004,0.0872031748518968,0.41836552571900293,0.07015724906966574,0.4370587392078681,0.09169923954334774,0.41595496765546247,0.1301584694036405
1150,0.523173694270315,0.1241110902936039,0.4890074157548253,0.11307086592534052,0.4630334673143686,0.08945900467942215,0.5448380318303988,0.10118184404083179,0.5272165782432616,0.11297011602809119,0.48223143742874974,0.09766769489484184,0.450267087504448,0.0946065308168689,0.4344478638038535,0.08481917786103145,0.4484255004428027,0.06429524739001378,0.4571313886292992,0.09147152768518052,0.42053568304342015,0.13005110060045164
1200,0.5286843948130402,0.12178059620729643,0.5023491075809605,0.1104077390762884,0.4815523397391389,0.08578924342370337,0.5594215593738332,0.09607480188093373,0.5426670231786728,0.10877670353268215,0.49824909906054315,0.09424956542345378,0.4719207545484867,0.08946770049497677,0.4578929418342475,0.08190242896948137,0.4751112855941823,0.05856410631148838,0.4789019701990986,0.08649220977260572,0.43312389302020515,0.12728007384252205
1250,0.5357770176767567,0.12097757104580834,0.5204165231518043,0.10699288588576093,0.4984748490647622,0.08227632240855409,0.5769140563680775,0.09250562112555907,0.5557923755868932,0.10750930658866964,0.5139730396507676,0.09118259059138818,0.4935417861362888,0.08651183352436223,0.4761966035164199,0.08111012460169582,0.49589114973715026,0.05508873490184114,0.4979067758721585,0.08506301418579644,0.4418749521955273,0.1262984073193198
1300,0.5484192719618096,0.11748148129965225,0.5337544549764981,0.10439971669171468,0.5156266663346967,0.0794027033129535,0.5917160295592125,0.09048316578575649,0.5652667081014668,0.10789289465282721,0.5292984656047319,0.08656476477588004,0.5161415662906585,0.08183984612690226,0.4952171778803945,0.0782187200187362,0.5127058637733825,0.05206748673703595,0.5124556113957701,0.08329928434636359,0.46159388960228676,0.12237951014082235
1350,0.5608804446399791,0.11610982538616767,0.5561559855912369,0.09989754259072992,0.531448845291903,0.0782167047678114,0.6082942804370507,0.090301241359004,0.5774018411372948,0.10713020841058996,0.5479996542107689,0.08256755801665508,0.5367080755470401,0.07782182145466893,0.511211451834907,0.07680536409122082,0.5311075491362098,0.048586065364416384,0.5245634574361753,0.08339855061325387,0.4794869246415237,0.12106810950254823
1400,0.5733921278476385,0.1127831307231913,0.5780363711208351,0.09649532755438316,0.5509754705996155,0.07669656796195502,0.6247324374401482,0.08410615640604732,0.5974259342013725,0.10034701112711558,0.5645407826920665,0.07994899690185557,0.5559898297972975,0.07410293230570904,0.5306909215695235,0.07681788396756613,0.5475495871660168,0.04607755539250862,0.5417361916734424,0.0862353081818519,0.49642283338380855,0.1183095914828657
1450,0.5885370443781138,0.1089043179696224,0.5981537981762608,0.09151853055218075,0.5710021562017505,0.07486586007316226,0.6384902878059944,0.08331216280703438,0.6163104719278422,0.09597581420203222,0.5855571085826815,0.07790528695198623,0.5717026180018374,0.07232107574823644,0.5505545713333143,0.07581853358197724,0.5629737646032889,0.04722202339346429,0.5650579747051185,0.08657747415367659,0.5148332319824133,0.11513529870502329
1500,0.6030577148073843,0.10513436859534628,0.6141297981370517,0.08741772607507971,0.5849099015590365,0.07554124091305241,0.6529987285226777,0.08083010499810032,0.6361142234356518,0.09388923528188987,0.6037626556911455,0.07874670851700163,0.5897533636337999,0.07190474429101021,0.5763200366848381,0.07942575830452006,0.5833662074057421,0.04866971314379263,0.5854765170625335,0.08728599642106284,0.5276374003458535,0.11085623183802763
1550,0.6161211488337615,0.10200285512056585,0.6271936591023188,0.08325224283680181,0.6052617410896305,0.07158395302744214,0.6707076587098907,0.07606656023610534,0.6520123985426475,0.08892274254256506,0.6222632712591472,0.07719150655804166,0.611205286294606,0.07029452474339187,0.599388035419244,0.08101213962171949,0.6054054688020389,0.04966792527767515,0.6109085689594845,0.08872765754349199,0.5407872299688342,0.10678294233514156
1600,0.6253857409851543,0.09870064421174236,0.641099407758214,0.07860380838490291,0.6247815007982129,0.07052038678410379,0.6897776890730233,0.07091753864262682,0.6665063886435815,0.08349951525330371,0.6394149244979639,0.07622324429379547,0.6294366379470111,0.0680666357706252,0.6145029164963343,0.08352951433943873,0.631191662864615,0.04979466045178312,0.6382614301391747,0.0889254817022902,0.557919679945106,0.10201243058076208
1650,0.6352208110257938,0.09579921947999744,0.6533570500843695,0.07502871411374946,0.6439813218693956,0.06888316573079252,0.7026601565791322,0.06834122191644759,0.682017053619117,0.07912287851780236,0.6530731575299741,0.07487125967193965,0.6471741598895228,0.06484024947952205,0.6372153964831081,0.08600790718222763,0.661048236193712,0.04962558312505806,0.659821115729227,0.08953790850693033,0.5701354094342872,0.09720169454003988
1700,0.6466329582790296,0.09064656524882826,0.6684182403473773,0.07004015554906548,0.6628835886756042,0.06606672586404046,0.7128467895745996,0.06636780492453974,0.6960584035944042,0.07680169382504727,0.6693685157440503,0.07284646643663938,0.6649857581725626,0.062098107085089005,0.6620312544891946,0.08443557742733732,0.6884829942965168,0.04734621802271157,0.6807264042224397,0.08895726995332444,0.5879532822306965,0.09329015000527405
1750,0.6583276921851098,0.08685443414896016,0.6849285315144561,0.06532774479950633,0.6804067227077466,0.06277036955590347,0.7280874623773281,0.06091794914551196,0.7094222587497839,0.0715859897091771,0.686233486322581,0.06701143031244086,0.6860283544528631,0.058139405339981874,0.68134472296036,0.08106252840752176,0.7121103899663576,0.04525931182800703,0.701330367205935,0.08962811780776371,0.6004205318209713,0.0900616430133926
1800,0.6689010231634314,0.08252208998108926,0.6989819111753062,0.060764100502403835,0.6951888780297142,0.059637147959295506,0.7362176864169508,0.05987231524937642,0.7225498632031137,0.06817838960967125,0.7062305743614885,0.06296495336291451,0.7077779476801404,0.05318810097442174,0.7047505976236469,0.07999510547235043,0.7371853501820219,0.043089350241202126,0.7214598014544007,0.08949906184683207,0.6174638145656306,0.08468193768489994
1850,0.6813653347235672,0.07720408106980693,0.715473899529394,0.05426584237792915,0.7096822112403305,0.055402029536541525,0.7483728687807714,0.0564389278822372,0.7343710368711109,0.06354977508631775,0.7245801430411944,0.059328020634062804,0.7321306484051308,0.04673462050596218,0.7226361785419214,0.07876068828226268,0.7572020576293536,0.03868589016793933,0.7351906592898894,0.08807204713576801,0.6335669952800187,0.08078821144241626
1900,0.6928248037045888,0.07241992822497187,0.7264840021423487,0.05069240220145117,0.7258987402183845,0.051939363858864454,0.7582679611188117,0.054764148323727765,0.7467641336003006,0.058989290829979224,0.7405712514969747,0.05576898842849498,0.7508618039575158,0.041115012567561726,0.7436647982392621,0.0761271474941293,0.7719159985742698,0.033218655110702676,0.7439157412280593,0.08637129079479075,0.6518471611209352,0.0771490467456073
1950,0.7070240467538045,0.06763019566038675,0.7416556239750862,0.04306985133687126,0.7393963176581083,0.04807041654638515,0.768416122426754,0.048128720648972306,0.7584195984765288,0.056416054652147,0.7538892264954195,0.0507676142572685,0.7658040226011619,0.03452710444118184,0.7542725242076654,0.07332622697130255,0.7872189158262749,0.02791937798757194,0.7513986593990497,0.08481999435453091,0.6699567168639187,0.07393427978838404
2000,0.7184390471001558,0.06292265061336413,0.7560443082373796,0.036593252399923365,0.7518366252271182,0.04473065629841723,0.7766722146171702,0.04230130738104671,0.7688485278230648,0.04975432212855134,0.7644544491062737,0.0462810694587222,0.7789484747354007,0.028404452390480915,0.7646307770152835,0.07091120576898466,0.7967633763704322,0.025004261693957572,0.7589081864269748,0.08345373091790267,0.686868774032624,0.06903474554906752
2050,0.7299943088675017,0.05785984510344635,0.7646490023843302,0.0334872113438743,0.7647215107392393,0.03960374554007271,0.7848798057369026,0.04046240479653975,0.7753914079051487,0.04429203347727187,0.7751145070321965,0.04198814257432213,0.7931274642959432,0.02169292171983332,0.7721119872019232,0.06946324504030572,0.8028633214829984,0.021325955983364158,0.7617723210591467,0.08258470692000991,0.7039817314349741,0.0644352445003697
2100,0.7378402452720383,0.056690004641569765,0.7770632332170502,0.029365239731413303,0.7777192577114965,0.034398412947156405,0.7907202063180871,0.03835518039678551,0.7830254416605431,0.03778116295185576,0.781311823442914,0.03737784562985443,0.8027409780827212,0.016785970381284848,0.7774337713668602,0.06914639751349753,0.8066231193831905,0.016631663630435826,0.7661164434729195,0.0821418873970546,0.7195937185643205,0.061405377072255136
2150,0.7501527273092023,0.051599305467733905,0.7864231808113156,0.02591590768449532,0.7863628722575755,0.02896242740862287,0.7959395599122983,0.03521323816289037,0.7892867372838559,0.03263731800565566,0.788994830439442,0.031511547864493575,0.8084660005809733,0.01169693915799392,0.781246371488199,0.06654856227064715,0.8069508739217428,0.015168857865747048,0.7728433006867552,0.082004452793159,0.7367027095709126,0.05464571534542429
2200,0.7611681986464903,0.045990354906912126,0.7956801353975891,0.02117888023417932,0.7930322312439528,0.0246876014025616,0.8004629016617233,0.030177794517417388,0.7953942001769654,0.02710768147925014,0.7926726445044788,0.03135577190656343,0.8130765903757433,0.008575292174678575,0.7849133554812536,0.06404082359149137,0.8092331395335014,0.012441359833705385,0.7765258355203057,0.08055699918295009,0.7479377454855906,0.0495224011028
2250,0.7708723276942493,0.04287238600661059,0.8001508143899783,0.018823849049390384,0.799708101071468,0.018436537667658216,0.8052119143725841,0.02514478393705345,0.8016785870051027,0.02082211801495656,0.7962115550200739,0.027988348354458698,0.81381408064535,0.007084928175128343,0.7886270723454627,0.06154084460216478,0.8102487428546226,0.010499489655679263,0.7782218428102989,0.07916312201021806,0.7588774540788968,0.041861845210731344
2300,0.7773416112179328,0.03875452840778076,0.8056051027415723,0.016231160826517873,0.8062703861589362,0.012097073579507855,0.8072846147546052,0.021853396107592776,0.8071482727301824,0.017030488151906657,0.7991950773519998,0.023149550395994832,0.8137867670311666,0.006850580656017197,0.7917806130792887,0.05651995713914278,0.8127955132059276,0.0088908142122765,0.7785574463611875,0.07925706508926254,0.7711562915955834,0.03596179242279279
2350,0.7833452416974043,0.03481866067222717,0.8070994611021899,0.01567614860339067,0.8094581649480057,0.009035760237438427,0.8081911379641596,0.01885344006984575,0.812686631949604,0.01321152346367948,0.8028046314598469,0.018655554867763394,0.8164703936116859,0.005432114578829254,0.7928020678918763,0.056537997025875954,0.8153328473855502,0.007996854326938325,0.7818272447879975,0.0778385114521917,0.7792484895747348,0.03345981263351176
2400,0.7892546319942801,0.030563707138311257,0.8121462308539312,0.013380262746651002,0.8121732304420867,0.007090979087227574,0.8110070491275675,0.01413321009982982,0.8176781464232136,0.009009058960901367,0.8046125794715568,0.016306381909700535,0.8167945066669311,0.005188958678505109,0.7950154013804214,0.05336178950330214,0.8151684870767429,0.007823378979358829,0.7861835205711997,0.075470447670608,0.7914420301339733,0.02764577339649699
2450,0.7955922937340153,0.0247881686471357,0.8125087316124553,0.013504658250302674,0.8114816546179139,0.006874718415462188,0.8123408374223351,0.012154481306456131,0.819526483236386,0.0066129685665486096,0.8059766781287288,0.014191534329375347,0.8177982171480611,0.005076500637446449,0.796813749827022,0.05014010461769612,0.8148187509798452,0.00831070982092834,0.7864837713986387,0.07564394724474606,0.7985524737894066,0.02398576086959638
2500,0.802380668801207,0.02227876043631081,0.8124016589744165,0.013461554709959467,0.812660609715134,0.006284723922033169,0.8147948530577354,0.00897243798765347,0.8206247637255617,0.006643653771497279,0.8059509947938839,0.014115282257301442,0.818165604787864,0.005125208945029971,0.7965490401238892,0.05011292830447104,0.8158619598854212,0.009190038494911137,0.7879885580518428,0.07251237908068359,0.8020098443763668,0.0207598062890334
2550,0.804594888755769,0.017524924748738405,0.8131738418139193,0.013333913802416079,0.8133379903969512,0.005865809651540542,0.8155508716448738,0.008605898303298198,0.8209328424310657,0.006436475906018915,0.809613112797941,0.01070913618439985,0.8188704002978071,0.0041914614870953056,0.7990937252377054,0.045208621042036844,0.8175806685096184,0.0072684631553831935,0.7877921135794963,0.07248856572534175,0.805280418392309,0.01781271584198855
2600,0.8068733107929738,0.014456012565091263,0.8137926397451244,0.013043959988518077,0.8134299502309128,0.005784375725455816,0.8164931872123171,0.007111657212836337,0.8212951129339945,0.006196571017352923,0.8096437943883432,0.010518188425451123,0.819221366969424,0.004267353016904461,0.8013218833054403,0.04205479463786392,0.8177867995918863,0.007234537564993789,0.788144223626145,0.07117889334668107,0.806975290515702,0.013901123774185098
2650,0.8108074914419483,0.010288141631151541,0.8139233291742889,0.012986360742928223,0.8143560546184705,0.005879664310670019,0.8157790166755687,0.007061320823873589,0.8206142570579716,0.006872334816650698,0.8115109849683362,0.00875622896792046,0.8193590923297525,0.004297809561894151,0.8037027275750909,0.03709553230384711,0.8163748314968627,0.007905424074609221,0.7897698908520161,0.06802093917470801,0.8098878954027968,0.011973199443645463
2700,0.8127695444945952,0.00793311816570783,0.8128547543236418,0.012929293937708966,0.8138925691367414,0.006085398653460171,0.8162040597466534,0.00700167951061856,0.8204417589948629,0.0068992417589177416,0.8139469025957761,0.007246982335060207,0.8186471727149425,0.004883685105312456,0.8071838711242745,0.032194556066446785,0.816983498394914,0.007846527727051852,0.792185651232256,0.06308447269813494,0.8118595025041795,0.008554880528560873
2750,0.8139008480514548,0.0068438240790604146,0.8144017917591964,0.011167897770180213,0.8154217180164762,0.005804804492675364,0.8154700625486871,0.007585654940355374,0.8204343840057241,0.007232300019098546,0.8147476220047875,0.006519958260471446,0.8186167513190599,0.005018407283251104,0.8088889855884742,0.028981999528258025,0.8172270635011853,0.00791938770720577,0.7941624805880391,0.05985595623885549,0.8118653645646192,0.008496762511830869
2800,0.8159060639005158,0.006025049144500384,0.8152928884483994,0.009901165673982507,0.814614681164314,0.006192291947267665,0.8155739966961347,0.006913939202594913,0.8217584715980895,0.004954842213620665,0.8146850876361988,0.0064185932914514136,0.8190152880365533,0.0050273402614373465,0.8107186867493186,0.024035619668036537,0.8167814127458026,0.007833547838886075,0.7964262474272619,0.05481197778249985,0.8129227750447402,0.008014114393697036
2850,0.8160986879506297,0.006289551528174485,0.815466880547185,0.009890066562584992,0.8150105797590607,0.005953927302048525,0.8155569367076421,0.006888359071048491,0.822108727882297,0.0049263650021668616,0.8145183653744624,0.006424894321598032,0.8181141979643407,0.005070008384848021,0.8122608619836033,0.020815838033062826,0.8171573474246425,0.007657179451781781,0.7987215745569503,0.05155208399354739,0.8113203721856284,0.008659231867052246
2900,0.8167739307977827,0.006086465316981836,0.8158119313072726,0.009933218264596713,0.8154405304843644,0.005965018131397742,0.8163402327803189,0.00609589300516688,0.8202652544603024,0.004826409761343064,0.8151056240662058,0.007546437498063663,0.8186798898365634,0.005261102908648052,0.8138192859849889,0.01742499315509465,0.8169681983837513,0.008883661515578477,0.8003727490684017,0.048354996940247405,0.8109061522040693,0.008515920712888616
2950,0.8171766869650117,0.006010579373203435,0.816812116691629,0.00935729909395425,0.8162033516069294,0.006044428291227508,0.816856608207576,0.0057932261291015075,0.8203395417919899,0.004773860477342775,0.8153314305040984,0.007405537131435809,0.8192204954633784,0.005271040724726568,0.8148005814865436,0.014480677723447969,0.8170315639784835,0.008800893501533427,0.802172428656619,0.043417959627795065,0.8104543332211293,0.008758433002352817
