i,mean-1-MGVT,std-1-MGVT,mean-3-MGVT,std-3-MGVT,mean-1-T2VT,std-1-T2VT,mean-3-T2VT,std-3-T2VT
6300,0.8080433148380481,0.00743815933368572,0.78198779716221,0.03334385750542717,0.8056528318368698,0.008040464962877776,0.8040625594887785,0.009232485160477893
6350,0.8087871603742045,0.006863934544616115,0.7854138670279682,0.03070772367810904,0.8063284660596328,0.007846232955221844,0.8039149882199229,0.00896096764353076
6400,0.8089822029784963,0.006716859184594837,0.7888091581121239,0.02826409835696665,0.806265052214969,0.007651843274205137,0.8038127469119887,0.009035817829554704
6450,0.8078498069609911,0.006863234745614794,0.792362272525607,0.025603011255814222,0.807357634400303,0.007376057639186171,0.8067724078748563,0.007497951282177611
6500,0.8091325938397641,0.006371685661642096,0.7948628466858442,0.023504909860842582,0.8063020161670745,0.00698505426238326,0.8063450245556858,0.007423019596233846
6550,0.8099710428990001,0.0061710145712385745,0.7973290802733226,0.020721495765202557,0.8078504372662297,0.0066670635630758125,0.8068263607055236,0.007665189027652757
6600,0.8123724855203162,0.005663789367805306,0.8009209849967058,0.018344378878168397,0.8085384601900572,0.006405700017957294,0.8072110721456559,0.007754025765289694
6650,0.8123383732825374,0.005788614488672634,0.8027675131128873,0.016530844517499282,0.8086088902171066,0.006739488074373836,0.8062031916007629,0.008182641591340101
6700,0.8125668335748437,0.005541919037569639,0.8059160976860311,0.014792329599928053,0.8074357870923962,0.0071014339154772945,0.8052402427212233,0.008449409750531246
6750,0.8127512668305105,0.005588079969736651,0.8068390854578986,0.013978513869594361,0.8086703373637928,0.006804359766685606,0.8039156598676936,0.008968035945915472
6800,0.8131874168189763,0.005238802783766488,0.8080811493927649,0.012582115318081045,0.8083727485737948,0.0071001740418523435,0.8033938949625196,0.009358241910499766
6850,0.8135189304365151,0.00499792486220631,0.8088905512340596,0.010590979141230007,0.808927193226529,0.006565986403851541,0.8041987189173453,0.009099827517045942
6900,0.8140266042205664,0.004691155538492157,0.809639820766311,0.009907864318215182,0.810935683336198,0.005843596888503919,0.804827395811627,0.00891204384471764
6950,0.814421937575681,0.00432707134231035,0.8094920829079819,0.010101741668214557,0.8087862677257064,0.005932799952751604,0.8045267843783657,0.009433549661486986
7000,0.814862831591216,0.004606612864192572,0.8106290567746416,0.008801595053863754,0.808222247111824,0.0061814821750928225,0.8051817900335307,0.009340581397136765
7050,0.8156284994378156,0.00422014797249684,0.8114064214388971,0.008495795395096787,0.8089160568866389,0.005995304574239387,0.804914524799532,0.009881463518424774
7100,0.8145360490588849,0.004603102433817016,0.8105904975701591,0.009305096460828473,0.8090282945715177,0.005805300593798592,0.8051909324260186,0.009986929329239143
7150,0.8144629092433884,0.004468120388450378,0.8105459705312001,0.008934770556834727,0.8089811062070593,0.006272236049911467,0.8061112046085743,0.009588494436245138
7200,0.8154030316266127,0.0042663933553047,0.8116346188372462,0.008137201903032314,0.8088847497193473,0.006554392777826822,0.8057030687621457,0.009301971480131104
7250,0.8162844987041749,0.003701430360915971,0.8130706261587953,0.007136652309104554,0.8078193636018611,0.006796045096867425,0.8044936504025659,0.009512066582942893
7300,0.8163511049415824,0.003771155567470158,0.8144281286497426,0.005904448331577486,0.8062691439140159,0.007485552738037753,0.8050590871364574,0.009135153576325553
7350,0.8168421673638585,0.0037925422943879262,0.8157467595092095,0.005048778599912854,0.8063662501600306,0.007954363625264346,0.8051715577862573,0.009519875254033663
7400,0.8181667867993653,0.003585823762195012,0.8160804914240843,0.004491402682958069,0.8068786206961509,0.007831950651347458,0.8056481323960005,0.009114133403758927
7450,0.8189663574747904,0.00345589791902406,0.8157586603100164,0.004465748646349431,0.8078705698083258,0.007494926384432789,0.8063068041702104,0.008545624922801184
7500,0.819880149492549,0.0032387125053603017,0.8160536097534148,0.004418614122955642,0.8084113204219129,0.007511503599352885,0.8068809854321419,0.008368856704349233
7550,0.8199604789083709,0.0030444130599113603,0.8157184347784829,0.0044642713419226834,0.808461783166526,0.007833371971661854,0.8067795469534492,0.008141778534619304
7600,0.8202601289960508,0.0028936430342792157,0.8163312076754056,0.004398863845735512,0.808168849240098,0.007721748574545287,0.8059766209670581,0.008811024587088804
7650,0.8201063440296075,0.002883311826461077,0.8163809754556945,0.004447030101724709,0.8087659576394377,0.007546601118891566,0.8045528992187968,0.009393154671519965
7700,0.8207552773212684,0.0028528815582966878,0.8165971907851102,0.004506022787374965,0.8091850600988996,0.0076167469940682025,0.8038758005284289,0.009271359253792045
7750,0.8208081454816508,0.002814315213164003,0.8157237125763593,0.004684043067546856,0.8088936371545276,0.0077569648581793235,0.8044906018592638,0.008754910211697758
7800,0.8213084889014879,0.002847298829253204,0.8149157702894715,0.004592900484306765,0.8085737421260933,0.007953018844203887,0.8040408120979862,0.008822909253471357
7850,0.8213734822928197,0.0027472897596060334,0.8167345550196424,0.004172265619148437,0.8074616307096893,0.008203969484977387,0.804340435708596,0.008696548858981171
7900,0.8217111471970712,0.0026782275507379175,0.8173933531983945,0.004009397969264462,0.8078111209204201,0.008073110578867476,0.8040188996561419,0.008403901860427294
7950,0.8215075824338035,0.002708310782876373,0.8174347952895595,0.004061286964446257,0.8077294146139292,0.008982284057894073,0.8038993764015271,0.008373841229068686
8000,0.8210914367948142,0.002875557067320496,0.8179318073512581,0.0040287601222625995,0.8070869904473785,0.008914232568450186,0.8046847760712369,0.007981551151499199
8050,0.8217519068424356,0.0026813130617722746,0.8174579242826391,0.004260102487572164,0.807198611980992,0.008745031572196874,0.8050720650122704,0.008255963655517179
8100,0.8221916642486427,0.0025972688576778326,0.8180616046552989,0.004106458995825048,0.8062607839558968,0.008212184647501493,0.804523958351861,0.00835932560328758
8150,0.8233132008202437,0.002416507363576954,0.8176316951706923,0.004150823099225352,0.805971164580347,0.00817851402866949,0.8045420244427371,0.008525183705533125
8200,0.822937354021073,0.0024389098109079423,0.8191523371102605,0.0037108415418526434,0.8063489276481058,0.007600691922657117,0.8060140098479027,0.008284864968314822
8250,0.8229105050655808,0.002415435565835761,0.8191788844623098,0.0037008108929819056,0.8052483841122224,0.0071610404177537175,0.8057318529088477,0.008516704524256794
8300,0.8228067355087023,0.0025495090998078626,0.8197613203907279,0.0035502023698815123,0.8051606475691153,0.007148015110215505,0.8053002078939981,0.008356104664922103
8350,0.8227117566179148,0.0025708748883195823,0.8192937830484935,0.0039623962086691765,0.8052896744637299,0.007174910579765149,0.8041976677547331,0.008506514961006618
8400,0.8222115344130743,0.0026276989621155816,0.8193881042756666,0.003910923145478974,0.8044734587329271,0.007534905792647425,0.80422847388283,0.008356538636612164
8450,0.8220887014807982,0.0026514208951351178,0.819699219516024,0.003931792251563979,0.8051517477487338,0.007090057997864591,0.8040211929890425,0.008335442776004998
8500,0.8214222784626327,0.0029600575960954836,0.8196428373142637,0.003888942545122922,0.8038866383853308,0.007213352555986623,0.8035406310257442,0.008117097569238304
8550,0.8216713689685965,0.002931706380887343,0.8208516134460367,0.0030084268633915547,0.8033082379823975,0.007461808676083075,0.8039525434450486,0.00798901841046671
8600,0.8211819833700428,0.0029778205880986544,0.8210697718383725,0.0030537461031970364,0.8023646063425839,0.0075271403691059635,0.8032347006592329,0.008082993399968786
8650,0.8213741162581313,0.002944488370118172,0.8205327949401752,0.0030949687503587855,0.801715230618149,0.008283711481152317,0.8041676676561041,0.007992488777288089
8700,0.8209929534940201,0.00291251427947923,0.82049481889922,0.003100191939257621,0.8005783164042767,0.008776857147907869,0.8062518263571092,0.0074507932135359075
8750,0.821100480139698,0.002861217114959918,0.821445674672951,0.0028861692461940604,0.7988020578028692,0.009652859369958208,0.8074472733234894,0.007005168144079427
8800,0.820457913067601,0.0030686100794183025,0.8224632231182707,0.0026138440413081177,0.7980687664288254,0.010171568201655143,0.8083985717743164,0.007136080521948635
8850,0.8209365541329047,0.0029171958570355315,0.8222537919796998,0.0026360990268457308,0.7960170907118307,0.011063917314013483,0.8091859793356558,0.007471014871763016
8900,0.821250837711369,0.002606738108054977,0.8223287933417034,0.0025700914713513872,0.7961764313904623,0.011624327898504512,0.8102498388062078,0.007157812581909564
8950,0.8213478619646373,0.002640857958445551,0.8229414093288079,0.0024454215253020225,0.7948866564535436,0.012031680963439146,0.8110199596676156,0.0066229721395951865
9000,0.8213025872608771,0.002684343990668334,0.8221740893766782,0.0029150079994961116,0.7935697499451545,0.012241634882561235,0.810019771254321,0.007082193819309791
9050,0.8214044452992646,0.0023964944509629587,0.82250622493574,0.0028435402439930227,0.7931339163574711,0.012346691132881012,0.810196063131039,0.006410603542750584
9100,0.8216116969822781,0.002365438829331089,0.8232563111047191,0.0024039867880429207,0.793538308188069,0.01210933353790371,0.8109806761622128,0.006247849964239043
9150,0.8214744677756484,0.0023332189572533965,0.82364537299417,0.0022159894187888506,0.7934581690490612,0.012331593956931014,0.8108581757082908,0.0061087459327962244
9200,0.8218336817622232,0.0023157674717165745,0.8230416953638359,0.0023318703599309997,0.7937985667125848,0.012363244800604816,0.8108425976753346,0.006150351107787487
9250,0.8219342001097732,0.002320971525579289,0.8227207871464046,0.0023049148894847336,0.7932765816512307,0.012558325413662457,0.809685552545518,0.006419522001849655
9300,0.8222991739831901,0.0023595295383211567,0.8232135629039972,0.0022869983280960327,0.7925963849206861,0.012702925161981312,0.8100460243236383,0.006802596770437377
