i,mean-1-MGVT,std-1-MGVT,mean-3-MGVT,std-3-MGVT,mean-1-T2VT,std-1-T2VT,mean-3-T2VT,std-3-T2VT
1100,0.0,0.0,0.0005841923655315619,0.0011566418729173778,0.0037153406073583205,0.0037315910029326552,0.0036135128438530674,0.003212868682343398
1150,0.0,0.0,0.001189210380906584,0.0023545164288701513,0.004660716547487464,0.004698412392971707,0.004020840657918936,0.003644941295822016
1200,0.0,0.0,0.0017142008532597078,0.00250611440920204,0.004991373050678181,0.0050680506585573685,0.004405207331325632,0.0036132091271648677
1250,0.0,0.0,0.0016456328191293197,0.0024058698328339595,0.005365902554729673,0.004952129432058882,0.004737947426923704,0.0035640935794064832
1300,0.0,0.0,0.0020866924957583023,0.002494188232695816,0.005689867137908592,0.00506760461290402,0.004555718679734331,0.0034270130571216187
1350,0.0,0.0,0.0024666595447615414,0.002537967242626875,0.007032727546070594,0.006603589062847176,0.004386988358262688,0.0033000866475985935
1400,0.0,0.0,0.0023785645610200578,0.0024473255553902015,0.008602164877280057,0.0074734525132972365,0.0047129738090820805,0.0032730862708674454
1450,0.0,0.0,0.0022965450933986765,0.002362935018997435,0.012028927187719625,0.008528591491429455,0.0054732237398339165,0.0035619659694376147
1500,0.0,0.0,0.0022199935902853874,0.002284170518364188,0.013034028250647178,0.008924403183769353,0.006666535478689006,0.0045538412394548694
1550,0.0004315946829481808,0.0008545138757028058,0.0021483808938245687,0.0022104875984169554,0.015250787379768318,0.009626569626728379,0.0077053743278894206,0.005347431476495744
1600,0.0012774292064429973,0.0014324321814106922,0.0020812439908925507,0.0021414098609664257,0.01694334129523949,0.009918162493832601,0.011718534935489902,0.0071858731428587974
1650,0.0012387192304901791,0.0013890251456103672,0.0023922912281032537,0.00217710282702212,0.017640068739063215,0.010027368597525918,0.012974698133188483,0.00795291486593142
1700,0.0015727708008894282,0.0015114073162273986,0.002707611615849713,0.0022146973448727244,0.01893550045845111,0.010957177046956038,0.014883249425248697,0.00876466734998393
1750,0.002277310698380815,0.002319769786710752,0.002986551509620407,0.0022307638079887937,0.01955970964926753,0.011437217944371221,0.015251934565902505,0.00927723456024463
1800,0.002214052067870237,0.0022553317370798986,0.0029035917454642846,0.0021687981466557713,0.023159726087276438,0.012819646770000684,0.017336154602942046,0.00970036046412184
1850,0.002484546465783401,0.002264770154707645,0.0035595461626320374,0.002270946116729447,0.026464951361981154,0.014125610896820984,0.019291988510943128,0.010412850906705191
1900,0.0027506497857381703,0.0024695987538863374,0.003832407167852022,0.0024969614381209924,0.028439339504598794,0.015445469140981454,0.021293279682268938,0.010466858921924506
1950,0.003037255287667742,0.0024772957809554006,0.005103195424286622,0.0032851773689712644,0.030414730265888274,0.016217018242877735,0.023323985256993748,0.011085636615695007
2000,0.003701024278864328,0.0030798953492797627,0.005674280983323631,0.003904655040114814,0.03137091935094667,0.01641057297854299,0.024888976057982362,0.012053371782558317
2050,0.0036107553940139788,0.0030047759505168413,0.006207047720048494,0.004287336992357185,0.03378419665952694,0.0170301218110544,0.027944645815449812,0.01302060305540562
2100,0.004177248977477954,0.003649949255286872,0.0070137780265729435,0.004828087308048786,0.03742315251595335,0.01804166944456615,0.029555577746121577,0.013797562557578557
2150,0.005334935932441178,0.004525872986302996,0.007165794313455289,0.004721323543373808,0.039784066916481134,0.018898800321822333,0.03220251137410505,0.014775692116704993
2200,0.005521640422213565,0.0046912324759153575,0.007859238751587288,0.005198657024935488,0.04264454691547666,0.019936670045132134,0.03453722242989999,0.01527683653288373
2250,0.006283743172428414,0.004887556952512621,0.00915631731643347,0.005769260412330877,0.04496505046179574,0.020937240437244393,0.03692205633022032,0.015863862165091846
2300,0.006707923047231053,0.005434398092358991,0.011057922646670664,0.006945973739033117,0.04906222816194556,0.022202606043994527,0.040186744657097345,0.01720529507857249
2350,0.007390061046558871,0.006090399713533501,0.012764990910059776,0.008091331437827027,0.05352765345555849,0.023880568963465788,0.04443727089391248,0.01896058008984308
2400,0.008925488188720942,0.006841895653242674,0.013722028921934465,0.008800772026345412,0.05861493699845581,0.025236167214135123,0.04642792068127373,0.019761272872702993
2450,0.010166727199492772,0.0074106353512102255,0.016000103956350212,0.010066166205883837,0.06186320321254862,0.02646569847169458,0.05039458151261909,0.021356524246979525
2500,0.012037064060754285,0.008963212948522608,0.01649323394066335,0.010479797125913971,0.06559805006662431,0.027797615883812313,0.052659050495427975,0.021970889682434692
2550,0.01320704175320519,0.009474962198550022,0.01790741416154042,0.011390714172887655,0.0694408436075256,0.029402764709688323,0.05726493325890687,0.02391432381197988
2600,0.014578022889987337,0.010591629118700553,0.018749192416246122,0.01214751449906346,0.07366522604425449,0.030837139614224202,0.06155094591804357,0.02537011175416697
2650,0.015704107704860148,0.011197572566211969,0.021557439123836203,0.013564767820678338,0.08031975322227833,0.0328251698352706,0.06601563857218487,0.027064041063150586
2700,0.0168141946646015,0.012024562662324224,0.023182839732380493,0.014332286236726405,0.08506720209046603,0.03384284836972965,0.06977945655235823,0.02842324236496743
2750,0.018225217412042014,0.013000357526619396,0.0262189954398097,0.01580648572038685,0.09253701058593093,0.036247156308034024,0.07549827370162827,0.030254833394072596
2800,0.019600346026076784,0.013844345532959861,0.028165873863619968,0.01678612536341376,0.09781237233405926,0.038081998567353316,0.07968223851847313,0.030857132813633937
2850,0.02067670124126795,0.014655310890290164,0.0309485805794237,0.017847072759246026,0.10261793347457068,0.039318435894882174,0.08402441824943663,0.032389462631577465
2900,0.02210768503384592,0.015854584512822366,0.03295889625220598,0.019205361066279274,0.10824182261302212,0.040721239442370036,0.09023202805873613,0.03449073230465626
2950,0.024674625657996233,0.017138345040971385,0.03554249592625013,0.02069563900160024,0.11358877337279098,0.04165093256313377,0.09476866308642128,0.03615013029526963
3000,0.0269711418460716,0.018913593630210886,0.03841729753940517,0.02198379932493945,0.12100665842087452,0.04347869744689755,0.0981752941794175,0.036621752971560596
3050,0.029539773302782363,0.02019402126150322,0.041034027027749664,0.023319508424642574,0.12782844418522343,0.04494441205483809,0.10345345021340989,0.038606683574479765
3100,0.03240137348516332,0.021768014575278095,0.04389527069171905,0.02477461220922362,0.13501393909177511,0.046895085274043284,0.1103298872594457,0.04055706618994381
3150,0.03381050605846665,0.022723731844967614,0.04647372553923323,0.02625835979241472,0.1405627378198948,0.04866632774467273,0.1152534652744528,0.04179422334203952
3200,0.036741607893683366,0.02431570286469152,0.0499686723031379,0.02817225159794707,0.14746459592830058,0.05026294551146625,0.12312163156567292,0.043269486409414706
3250,0.03864385238628507,0.025319375536271404,0.053071324571065046,0.0292851221521858,0.15281531223479783,0.05134143465336806,0.12869864104092554,0.0448242286670408
3300,0.04121358940746318,0.02669221402123038,0.05734680115011198,0.030898093270721502,0.160941971199518,0.052294069579181035,0.13467686375024795,0.045900374579023684
3350,0.04435269042701266,0.02849191331965397,0.06161297601520828,0.03236632203650018,0.16694079868296832,0.05306532364228593,0.14019256969736327,0.04724543542792481
3400,0.04777586582755,0.030608467085626933,0.06587123014896083,0.03418496130826398,0.1732061715348751,0.05396931683750591,0.1483041166867531,0.04873340467134558
3450,0.05058942910737097,0.031825930932686965,0.06897184194779149,0.03547070195485301,0.18132611662607842,0.05549896532750657,0.15378797088373547,0.04985704828314627
3500,0.05400951067450749,0.03335106010009648,0.07499614111900116,0.03725646428011295,0.18880854165483274,0.05655609901398443,0.15986916567760734,0.05161543762951539
3550,0.05930275355861586,0.03527903818194909,0.07865656586840085,0.0388403276207302,0.1964096991408655,0.0582800100938101,0.16578127465343548,0.05334637806725182
3600,0.06155083414084519,0.03641900352847422,0.08242828646725892,0.04045854697635418,0.20361476115155433,0.059899178335355595,0.17226351555781938,0.05492012051302785
3650,0.06529671288749216,0.03768053105128239,0.0867899049372709,0.042417432172557785,0.2114180565329453,0.06147853986331288,0.178973643251089,0.05616833296553148
3700,0.0676596693594051,0.03882987671475179,0.08886627455681533,0.04345886643343297,0.2198412533894906,0.06312163952817765,0.18600429962073275,0.05733065501961256
3750,0.07195548919205126,0.041044003504014354,0.09456265599639778,0.045395347685640595,0.22647843150891211,0.06424003517203399,0.1926587438581827,0.05832802521068444
3800,0.07479716023644593,0.04228949072778519,0.09806436823466269,0.046272069210597455,0.232679243597665,0.06532610604210282,0.1999843484701061,0.05972234333044493
3850,0.0782618467914553,0.043605940011251634,0.10235962687403198,0.047537471501817814,0.2400432906064912,0.0661715717553096,0.20735559209909796,0.06094549670266672
3900,0.08266102144148542,0.045508028297362314,0.10654406815653708,0.04910406012118478,0.24624341996684224,0.06655585648217642,0.21314836794128408,0.06128520496601883
3950,0.08634159575659668,0.04646295128801389,0.11085522919865484,0.05014398849896406,0.2511241334663793,0.06738433781524071,0.21898806842486024,0.06180838580762167
4000,0.08812787244767017,0.04707661672497245,0.11468179832316414,0.05150082514147469,0.25530986362887875,0.06800818440120344,0.22528822775208343,0.06261956868526072
4050,0.09221307731823979,0.04828384568269628,0.1190259844464203,0.05299480681905396,0.26412799943894466,0.06865610193833165,0.2309991284811783,0.0624979860472897
4100,0.0966309495837297,0.0496983101050141,0.12257281872321155,0.054089259467904306,0.2691075759279856,0.06897616216605362,0.23822402150520314,0.06293497629865587
4150,0.10003049149179753,0.05056416377113158,0.12777279375121342,0.05574737117343192,0.2747782924312935,0.06927280646310782,0.24188707140206556,0.06283607120170281
4200,0.10258304802663101,0.051221723392414584,0.13197238934344108,0.05706442021795183,0.28040354265745204,0.06924808012418447,0.24764501502128378,0.0634326361596458
4250,0.1068183014822859,0.05147272124455781,0.13462834518030237,0.058007891303904754,0.2875568366614946,0.06926140034369883,0.25376964783609585,0.06413917866579645
4300,0.11057497746990047,0.05271103913537196,0.1381652045943109,0.05936708819396151,0.29713971006604994,0.06959901844469361,0.26291431602329246,0.06544100266615176
4350,0.11544179860284393,0.05348771937957028,0.14065353335364703,0.06035249571848538,0.305979162542884,0.07016050928904853,0.2667628040658525,0.06560951847877908
4400,0.12006044084953489,0.05465733304929844,0.14339507195809165,0.061264775319208466,0.3145658758091152,0.0704473635571156,0.27577847872705513,0.06627910174060464
4450,0.12494237817568483,0.05578561397619592,0.1475594604425961,0.06309643594773756,0.32264744673431744,0.07109514703937513,0.2799625447543429,0.06655527906030832
4500,0.1304270480511956,0.056668071582198054,0.15211830148980632,0.06412728450891134,0.3272484350661683,0.0712373288051899,0.2868538815205731,0.0672271335411693
4550,0.13480549082886495,0.056917545344651814,0.15588450434579443,0.06486531458966921,0.3335957242487864,0.0716969441119719,0.29329375673625213,0.06758043037430851
4600,0.13889485575409088,0.05773829113499402,0.15911001469768848,0.06571563108337913,0.3382471867720721,0.07200194838934638,0.2994332068012842,0.0685592834995231
4650,0.1428910570114314,0.058714419322640925,0.16176440821746996,0.06659938969104694,0.34554870114649133,0.07228769344385762,0.30630646689237756,0.06902313738698804
4700,0.1472299051122407,0.05990353314262214,0.16498402559063,0.0672322121032301,0.350206563546017,0.07249462902187406,0.31406942584453507,0.06929990229973934
4750,0.15243648218677566,0.060791027122249236,0.1688122140672029,0.06781730156232695,0.3572130668815418,0.0725174225649271,0.3203456915845356,0.06958621130233551
4800,0.15586762280742994,0.06128531586383341,0.17349080359687627,0.06936780144401855,0.362161690775196,0.07286967772043268,0.32696016778154224,0.07010325964484283
4850,0.1613605229102461,0.062443866833771906,0.17769143263136247,0.0701533004878959,0.36730469654243,0.07306331419593837,0.33476175112089607,0.07069658010331266
4900,0.1647849072533902,0.06328021933970947,0.1815225128806805,0.07082748323256155,0.37427081638667786,0.0740086905704394,0.3409266106845648,0.07069662790732305
4950,0.1699588159561683,0.06456344925769898,0.18381229777798327,0.07126555670676173,0.3769681506472615,0.0740717592891456,0.34814477258278437,0.0704796329679386
5000,0.17470741417323082,0.06581441568497491,0.18655446753211893,0.07220536670557698,0.3833782103393515,0.07452309457307879,0.35492902335103466,0.07103217411983902
5050,0.1799396326594992,0.06678180554971279,0.1916608129047665,0.07346218240650103,0.3890694122538424,0.07497194504694588,0.36134172876702836,0.07117186705175842
5100,0.1839510908714705,0.0680756590681657,0.19524951186251502,0.07383965009189618,0.39311758882183584,0.07525111294092349,0.36694604253887064,0.07185726477048272
5150,0.18749164231596235,0.0687529338077931,0.19748589486889181,0.07400396348213133,0.3987895089291099,0.07574849837203579,0.3727177377780096,0.0720729875187649
5200,0.1900577784514157,0.06894393709709615,0.20066001480797857,0.07443802293184808,0.40336852875835605,0.07582493790658225,0.3786305776128374,0.07242227185645851
5250,0.19398194674246988,0.06972629122981615,0.2028871831447869,0.0749941553470812,0.40490310684502906,0.07580757449417919,0.3839013725637082,0.07256351509623346
5300,0.1967861181940144,0.07049581414226441,0.2064105723828575,0.07517435503395284,0.406822836124903,0.07609158879232845,0.38932112050108214,0.07282216507981142
5350,0.200868122606004,0.07143832840543478,0.2085730078655989,0.07567572219875929,0.4096650594319646,0.07613275038479939,0.39498628761718213,0.07344713214750141
5400,0.20386904813793472,0.07195034711114172,0.21062278148494606,0.0760896893587217,0.41426037981923053,0.07626019008789148,0.3973224493718028,0.07367123507230339
5450,0.2074239454794702,0.07292987219616265,0.21318818399791403,0.07604838691355832,0.4176496755175769,0.0761660865612276,0.4021239993924294,0.07372356676496511
5500,0.2114508782719083,0.07402009734611299,0.21483214029449008,0.07618183500369466,0.4207284818215024,0.076121991387683,0.4062061603098888,0.07388189832754331
5550,0.21450992629327006,0.07460835191111512,0.2168253769489158,0.07650841827308079,0.4243195935850785,0.07648568987833351,0.41099679034061704,0.07391547742671227
5600,0.21759218289597274,0.07544779758594866,0.21949199791229101,0.07670834247667498,0.4278617754431668,0.07674911761026249,0.4152874408902995,0.07392083992601323
5650,0.22194179562596672,0.07662727407511018,0.22295440559143256,0.07684526900061613,0.4317611244482581,0.0763752840334165,0.4191028856479682,0.07438897026348622
5700,0.22489199227952475,0.07716931787020395,0.22730324735060986,0.07733257302238147,0.43608930676753344,0.0763201182221349,0.42368957182277067,0.07434866196511129
5750,0.22747368656511266,0.07751024946319057,0.2312072032573585,0.07789447662327809,0.43954570141479526,0.07658747506368473,0.4276920912791894,0.07473281267922204
5800,0.23126419462489733,0.07830751600504594,0.2340501809109747,0.07783965957304358,0.4427226515762888,0.07659764830014894,0.4307755561261413,0.07500354671608903
5850,0.2338464885038389,0.07856607831833257,0.240106168972447,0.07914263172406734,0.4474064738465456,0.07662670472242139,0.43394633331603766,0.07553435172799015
5900,0.2360750517098668,0.07873467663286966,0.24195160157508827,0.07916138693657103,0.44921329389148296,0.0762855265068194,0.43783418805579916,0.07549972218141038
5950,0.24082548157085854,0.07948957105948412,0.2450365549008459,0.07950350706454093,0.4530621173762762,0.07632593740320918,0.440921239885024,0.07554333431320295
6000,0.2429244869899243,0.0794642074903761,0.2507743162739894,0.07996899600947244,0.4559330506393983,0.07631944034099253,0.44471972622517486,0.0752795780100196
6050,0.24414597301833524,0.07952324018020976,0.2548741730954981,0.08022990453153649,0.4584597867783225,0.07595810314780732,0.44622275581507614,0.07513001115359691
6100,0.24882396613895494,0.08030350492443283,0.25729186169703455,0.08048865339054635,0.460814968682824,0.07547122469378496,0.44759886958817047,0.07472258564068535
6150,0.25214847443744887,0.08050303447516488,0.25955388688994496,0.08065303067870813,0.46388590611709724,0.07555401025917147,0.45153460093091924,0.07480006213897418
6200,0.25373948826703185,0.08015611745373852,0.26256579743141434,0.08086218363209952,0.4683954949745756,0.0755864184183597,0.4549905191048569,0.07427612197257495
6250,0.2563953373935514,0.0800279259852583,0.2671567771592719,0.08099587616822711,0.47007311174956845,0.07575089938977694,0.45832325422722364,0.07458404664754298
6300,0.2586824006969019,0.07979850948362452,0.27059204065371345,0.08116619161644426,0.4730798520079996,0.07526994056196833,0.4624165969473654,0.07494126745035058
6350,0.2623985404343368,0.08018150346292513,0.27302562569742767,0.08158750095803,0.47541778345877217,0.0753399893939353,0.4650628622597204,0.07514104453921755
6400,0.2651382475161007,0.08040768249143104,0.2759630416726793,0.08179357152875402,0.47603267230455404,0.07514811505795681,0.46495780223752176,0.074694168669819
6450,0.26776349439349667,0.08024071945985846,0.27870928980709303,0.08186349756967783,0.4792386149403805,0.07504695829636167,0.4663930702131747,0.07432868564626148
6500,0.2707247534546515,0.0800501736318533,0.2821925768531133,0.08205882886025118,0.48127935407407846,0.07518494967681426,0.4679843316181603,0.07406783385200898
6550,0.27377825398397526,0.08023813386949072,0.28422957173541386,0.08160742173650354,0.48419770228202114,0.0755108538308392,0.47074893420652286,0.07412668442175854
6600,0.27579180800059433,0.08009484341070469,0.285623753458236,0.08112592468923233,0.48393792507589745,0.07524004242451647,0.4737007263255102,0.07418056998910408
6650,0.2781526736755556,0.07994871407595493,0.28736605134805715,0.08080054142079704,0.4863292836405314,0.07513216043900059,0.47451965697837245,0.07405607774697597
6700,0.2797571637158927,0.08008756361309272,0.2898809198454276,0.08055486612514796,0.4889910785411057,0.07482360933708442,0.47617713318673666,0.0739363309486261
6750,0.28158645886205347,0.08002422619554905,0.292639221648186,0.08046706577383937,0.49190732353958194,0.07439942130527849,0.4759100080959476,0.07365242987694562
6800,0.28346768498037433,0.0796346804697389,0.2960251523560211,0.08065015287423674,0.4948262918562412,0.07420255378598195,0.47802111044481826,0.07359954624450062
6850,0.28639646200232766,0.07952491247990742,0.297635205134713,0.08088835746430798,0.4977671067587821,0.07418918533164318,0.4802901490808874,0.07310155520625547
6900,0.2875726944844811,0.07907992172292702,0.3018955088775366,0.08090783782193156,0.5012084933680655,0.07392869473899337,0.4812344875567679,0.07292257628664539
6950,0.28806387890611324,0.07890662152689648,0.30444198237903863,0.08070824274163545,0.5034097975228029,0.07356658262252787,0.48555901730876905,0.07280561850764843
7000,0.2905151737732184,0.07887262269072602,0.3081203540544445,0.08129497806169819,0.5063243468051202,0.07347154246424238,0.4872030886060364,0.07245903753901241
7050,0.2916152283868785,0.07867741222863088,0.3116456622229507,0.08139657057019721,0.5062146909377319,0.07297208700200669,0.4907839280877901,0.07254400848476152
7100,0.2961420295016087,0.07900525421672568,0.31409115755970435,0.08090211899786122,0.508483658870667,0.07303060314121627,0.49360868511258266,0.07248653392077589
7150,0.30085032980277554,0.07924750140951918,0.31694547077105617,0.08079671009011254,0.5105591325261011,0.07264057015732206,0.49325819860891984,0.07220481775345548
7200,0.3036173380193406,0.0794387778677418,0.3199981532074456,0.08103140616093603,0.513377431429721,0.07237994886377137,0.49639158738367856,0.07222777729273244
7250,0.30737870351336133,0.07925734066784453,0.3247194557639536,0.08127187407440328,0.5143123531080156,0.07209879607387037,0.49890520077314093,0.07215948706791026
7300,0.3117106409306961,0.07936353141058343,0.32573259051928827,0.08130356490032177,0.5166259031973705,0.07182266760892164,0.5013346394521797,0.07238156109483622
7350,0.3164202883471864,0.07952787046897182,0.32954550930610255,0.08166202203343753,0.5178028600176195,0.07177820236183223,0.502971083035156,0.07253048767632858
7400,0.31949985086063504,0.07916797729054002,0.33361696820494713,0.0817728252698419,0.5219798519437184,0.07161079031856078,0.5058693103279562,0.07259862479189244
7450,0.3225154476007291,0.07899460148254712,0.3339083531613481,0.08131458890376421,0.5230985615043453,0.07129047338421528,0.50820570903819,0.07246412790875884
7500,0.32740080456612053,0.0788540227291891,0.3396025339101095,0.08139110503387738,0.5244540181371745,0.07120391379708241,0.5099384646977692,0.07242111604589141
7550,0.33087238985737805,0.07914085356622626,0.3432668044171705,0.08090744759697914,0.5253588596111627,0.07065067027471854,0.5104435157324854,0.0724838122581245
7600,0.3356933057358049,0.07900813697637296,0.34650972428075255,0.08071322479874225,0.5253351290719739,0.07043087392687108,0.5121003553715274,0.07251995178317215
7650,0.33938320330709415,0.07870032742804485,0.3498124876507777,0.08052539775770766,0.5268903072313535,0.07054907737891153,0.5144231250748891,0.07230844331497006
7700,0.34369004501978184,0.07850634908095888,0.3519185584343773,0.080459655181126,0.5278036276789018,0.07018187004930715,0.5183987564631839,0.07243903825459111
7750,0.3463117350248264,0.07850490917045938,0.35336587728877417,0.08018376352908639,0.530027001920426,0.07004886208905652,0.5194834897664715,0.07230064842417853
7800,0.3501730781652268,0.07865450199055025,0.35615666134711627,0.07998090893419532,0.5326602332765442,0.06977760683316026,0.5207822920954084,0.07206393992229662
7850,0.3554811754522913,0.07909104029937727,0.35851302276227837,0.07917461328836374,0.5335943657595701,0.0697982867447869,0.5230818561269842,0.07201338770593857
7900,0.35756699498667716,0.07902514043213127,0.3593393916366734,0.07881104744778615,0.5347835866925168,0.069568428141397,0.5238271647401569,0.07173264821579257
7950,0.3615849555653105,0.07882244284828896,0.3622144547283996,0.07889402847473138,0.5364553528463908,0.06931944557190682,0.5262114601210987,0.07174009560927973
8000,0.36547024778755455,0.07870269126627112,0.36408766666233655,0.07839240644592013,0.5388614617127098,0.0691096211795562,0.5275508395936049,0.07191194827498425
8050,0.3685865369265088,0.0785752805432139,0.3663603258851651,0.07814333302813588,0.540775788394666,0.0688694813185518,0.5268561686910543,0.07156214875032241
8100,0.3709876910848151,0.07870354133010186,0.3685777682699935,0.07816448211201128,0.5405370014295655,0.06841951856783395,0.5282270757499391,0.07133582864612246
8150,0.37317022583096277,0.07866859434172992,0.37130844124232515,0.07835769621358142,0.541447931080132,0.06860303052425404,0.5297946170263493,0.07122505100772356
8200,0.3747098244326716,0.07856798966257496,0.3739094140670924,0.07797965875804887,0.5416265858332785,0.068205534340746,0.5303119220937349,0.07131711180217865
8250,0.3760575751534456,0.07827805588674097,0.3754387301059937,0.07800599061089565,0.542187662005404,0.06826375352603532,0.5297170005301891,0.07108848223290609
8300,0.3792829954679037,0.07850987023112976,0.3780938442275098,0.0781283117946677,0.5423817323750881,0.06792374152620896,0.530478258812326,0.07116850748017191
8350,0.38118795794825544,0.07847382396455128,0.38118324923947905,0.0773779002370393,0.5432580604094306,0.06805582317066348,0.5313123283136726,0.07080501932404414
8400,0.3851435248468077,0.07830905067530727,0.3852650636496179,0.07715373159805819,0.5445597308380021,0.06800192511618557,0.5316924634827906,0.07059036964331879
8450,0.38953939215136996,0.07793626022319879,0.38810404857947733,0.07709319285518952,0.5472900281949828,0.06778216611941304,0.5315695228396765,0.07042259902749029
8500,0.3930709297954462,0.07800882657601002,0.39138681629740574,0.0774327518741604,0.5488075668188835,0.06792079588085408,0.5334985568223409,0.07073391641622025
8550,0.39632504377969774,0.07811872351787551,0.3943264995996538,0.07699423682878144,0.5511422397993375,0.06777179386325376,0.533819705969926,0.07046106709364928
8600,0.3986414625693739,0.07841655411336891,0.3970649476285369,0.07658419657165348,0.551375510298025,0.0674850986100477,0.5344202166242229,0.07070252836607585
8650,0.4019869976578429,0.07793601086902774,0.4012073022777654,0.0763941769675893,0.5519527139156283,0.06748684627787795,0.5349369719309911,0.07042663301996956
8700,0.4054128971182125,0.0781690669101962,0.4058560328289103,0.07658170315805336,0.5530266301458894,0.06765443590782608,0.535842189322129,0.07028880699634914
8750,0.40752421247908754,0.078085416315159,0.407671648598139,0.07659436373276167,0.5524437062822564,0.06733760100115291,0.5370700295055056,0.06988397502422522
8800,0.41019350338055716,0.07771318003377692,0.4101129955284663,0.07668874367969215,0.5546916747396788,0.0678042030180415,0.5378411935737532,0.06970615384339442
8850,0.4141617536469166,0.0777251181362084,0.4113739509819264,0.07622524295293054,0.5544312689949307,0.06780649278183028,0.5389003227144156,0.06932462141550637
8900,0.4150149363004501,0.0773603252166966,0.4118613060026387,0.07552455828614339,0.5541531495221146,0.06773818492280523,0.5406568508958678,0.06892812323969416
8950,0.4182796522351312,0.0770554903371611,0.41380241881686886,0.07536080472964375,0.5542580176872336,0.06758885853076982,0.541214907599334,0.06895258102750948
9000,0.4207876679761291,0.07701942368630657,0.4148494937415817,0.07469532244377593,0.5524803575420375,0.06717563701112653,0.5419449698975516,0.06895828341217308
9050,0.42289951070272963,0.07693322237676765,0.4171155837710105,0.07415516262525011,0.5538420574938481,0.0671474179104614,0.5425668410669305,0.0687377285787132
9100,0.4272193048367425,0.0766544657183131,0.4198891229901939,0.07377101024426172,0.5550682477873785,0.06706285033763927,0.5432822042034192,0.06874873379704302
9150,0.4296836152714333,0.07668490414948913,0.42190352437587836,0.0733136402719985,0.5557245595103165,0.06686851684253932,0.5439673317042624,0.06856299286286048
9200,0.4307462725088323,0.076393443609552,0.4242172531182794,0.07293461976926474,0.5549070243485223,0.0669425734792123,0.5455178943514869,0.06877074557174039
9250,0.43275118910853666,0.07638012617658932,0.4274687762880823,0.07274028468165722,0.5564508630996149,0.06676380337466377,0.5436700427319753,0.06856898686384409
9300,0.435050634287548,0.07660105835525392,0.42947956214273014,0.0723501099924474,0.5580843746902545,0.0669134799416602,0.5451309999117944,0.06863057026651515
9350,0.4379972328032374,0.076306865160753,0.4323400994490565,0.07188823559700108,0.5605628522020591,0.06695736949664677,0.5446868945997501,0.0684227566328283
9400,0.4404044150585323,0.07629881366294362,0.43305389947650824,0.07186388301761416,0.5602391318764299,0.06709686073574783,0.5441201027904298,0.06842626812417547
9450,0.44263007091853496,0.07621993175559008,0.4339107837222034,0.07134674764746125,0.5618153047890035,0.06705743411741966,0.5446719673151594,0.0687195197406225
9500,0.4452124813413242,0.07627134683036994,0.4373478164974531,0.07094877432376004,0.563111470692567,0.06705204118669632,0.5443269865664626,0.06871953825587145
9550,0.44713808070912686,0.07590959508381102,0.4397539089318358,0.07104060816243175,0.5625677187491123,0.06687664174095141,0.5484488595686,0.06866684678076095
9600,0.44908814444536366,0.07548646272760519,0.4410673184115826,0.07089311259785189,0.5622163800336201,0.06664063914640163,0.5482376442325568,0.06855623428812252
9650,0.44883815912051067,0.07545099073538704,0.44422875204819356,0.07053006779151275,0.563640162416101,0.06658297839203092,0.5485096562527247,0.06875606228101266
9700,0.45066586392932195,0.07526358017688305,0.4481296678076571,0.07007008158001167,0.5657404807563969,0.06667759848051771,0.5488745400311442,0.06865673780993707
9750,0.45171645908384306,0.07491188958544963,0.45143866744594296,0.0697203877712096,0.5669799637506189,0.06664403596253489,0.5479212725258792,0.06844734882364453
