i,mean-1-MGVT,std-1-MGVT,mean-3-MGVT,std-3-MGVT,mean-1-T2VT,std-1-T2VT,mean-3-T2VT,std-3-T2VT
3400,0.8022514877323116,0.011403438839422558,0.7926757440109937,0.026792318027373568,0.7780458173871402,0.008003414091268002,0.7727811769889965,0.009789145966013268
3450,0.8035759878102527,0.010186141299877056,0.7934167193766144,0.02549125560594061,0.7794351867826651,0.008063793367275598,0.7727380614720539,0.009893241107372386
3500,0.804573636531919,0.008374665772504173,0.7946174199834398,0.02355379852971686,0.7797540627544304,0.008065284458442984,0.7736023554272612,0.009848460155078113
3550,0.8047249036297304,0.007764600383670111,0.7951333695570441,0.022291173842852327,0.7792054158255772,0.008286737690841593,0.7760587824989442,0.009416880679154976
3600,0.805835890424197,0.006533761393404125,0.796495834330575,0.02036370595817447,0.7793154001688483,0.00856150317203392,0.7764738455412651,0.009157913454160806
3650,0.8055966362367605,0.006028496559257309,0.7979422522904861,0.019122882398031164,0.7780202578480601,0.008369706543308939,0.7781670632425882,0.009099146663772519
3700,0.8061121619544639,0.005317653015554966,0.7990376390967743,0.01713503534868297,0.7755726254952225,0.0087420272085626,0.7788575352563945,0.008656338574549062
3750,0.8068246024986655,0.005335768574868812,0.7989237389875767,0.015874256152267015,0.7751348851808413,0.00901986687061307,0.7799308111224089,0.00865298831020626
3800,0.8066215967561143,0.005404320039758081,0.800350904260396,0.014000990759156994,0.7755225383989206,0.00849129443417716,0.7800029722257611,0.008892260505793038
3850,0.8068638136046711,0.0054373262367735965,0.8014066363254423,0.012790871713326294,0.7728960683542874,0.008590335774624825,0.7796818279626365,0.009151941046513125
3900,0.8079305970095539,0.00553728800232597,0.8030172056188356,0.010894025405515723,0.7752712143935975,0.008778497517585327,0.7805088386685118,0.00980461633728845
3950,0.8073161093550947,0.0056364539256296455,0.8029636631122621,0.0101936790438648,0.7747504958562107,0.008754376157276393,0.7803531626117148,0.009629997433461674
4000,0.8079676954061198,0.005620847602167537,0.8026146576140845,0.008807451021162076,0.7752302752121139,0.008561495746716908,0.7798749549943926,0.010318938899357677
4050,0.8077811665079561,0.005281783549298216,0.8039053468516277,0.007014967326351084,0.7759105944310147,0.008834258881630922,0.7807195447589115,0.009980978642414453
4100,0.8088499692669788,0.004791387866923137,0.8058577875862483,0.005977124269711108,0.7773026681532069,0.008914390072727343,0.77997043203214,0.0104573739608485
4150,0.8082443093367769,0.004486890313785905,0.804487846488539,0.005137066975962242,0.7770586855597315,0.009197915484848622,0.7814242368861387,0.009920595810111371
4200,0.808190260532179,0.004143382163594044,0.8044188045733158,0.004963849140825865,0.7786687785712109,0.00892588285091142,0.7815575703238532,0.009590419524767217
4250,0.8087564604058656,0.004222255305480953,0.8047163463672606,0.0046995545564602025,0.7785769120050618,0.009322734315677464,0.7805793843672006,0.010158462658007891
4300,0.8094641584088745,0.004461451178241013,0.8059363189226036,0.004576695790946702,0.7781783042205166,0.009230666796742799,0.7808165530191116,0.010349549859896546
4350,0.8107015333957112,0.004148355932332814,0.8058534086752129,0.004972456353418103,0.7773804180446828,0.00948813145093754,0.7818761657969171,0.010279042675059453
4400,0.8108831817722231,0.00407815512306194,0.8055792720147632,0.005122680226556714,0.7760343171054122,0.009588396979307712,0.7831044966145021,0.010184324623391377
4450,0.8112270437945953,0.00376194582580108,0.8063278311352938,0.005260563347594554,0.7775711703920953,0.010018608469017488,0.7823827795500933,0.00984459511434367
4500,0.8117192119443698,0.0033162663054413805,0.8065937448580596,0.005183927342151901,0.7769011368336993,0.010031673506971232,0.7825223046719769,0.009962165995786084
4550,0.8121350788491907,0.0032061589343872965,0.8060811769290678,0.005041909177122758,0.7766580970052719,0.0100493855448515,0.7825039013299511,0.009877869862358052
4600,0.8124245327308651,0.003192280642696012,0.8064652922577893,0.00514573403191357,0.7761042571417299,0.010398210198464345,0.7842355739054336,0.009850913319346826
4650,0.8127207424130104,0.0033403142968815216,0.8063542570355687,0.005128820822437092,0.7782116158530734,0.009747183448905664,0.7843753147396203,0.010144166692610538
4700,0.8130029025349511,0.003176189469395077,0.8056327684052909,0.005448711754787174,0.7777083980709878,0.009651520852535041,0.7849116123898778,0.009197315581779527
4750,0.8135315859908168,0.0031245735499846952,0.8061639449587901,0.005471389445912625,0.7793213520924904,0.009953732444018223,0.7852503660538208,0.009222608792227532
4800,0.8144389293188786,0.002968579436344466,0.8063022888052117,0.005218105190041948,0.7816627643435674,0.009425579697590412,0.7862141769570079,0.008896623391065
4850,0.8143155648734064,0.00303824536831735,0.8070252249245408,0.0049518782784348375,0.7830062952488923,0.009571099914728326,0.7867637859761497,0.008514655260815523
4900,0.8137557954239676,0.003058520151942195,0.8072661751764646,0.005049490060962207,0.7832711003320628,0.009821538585274792,0.7870416030372951,0.00836642873807125
4950,0.8133878137515294,0.0028703251973314294,0.8067634206167427,0.004987438740756922,0.7833623250295747,0.009760335979461979,0.7866352651775119,0.007665952836399243
5000,0.8136049178026507,0.00284484289796895,0.8069185127816144,0.00498893132189236,0.7829484746293929,0.009804933051170608,0.787886861604714,0.007621612155963404
5050,0.8133049274368079,0.0027946026426221723,0.8065145789311856,0.0050772333925614924,0.7840947373115104,0.00986496418182842,0.7878336634669327,0.008042374032652913
5100,0.8138061930311187,0.0028104514094828906,0.807256823425684,0.005170156627491787,0.7844575297108257,0.009856782629698222,0.7869029153232177,0.008008352692972986
5150,0.8147066168957398,0.002708261128790537,0.8062309316410734,0.0051207452811684725,0.7836480537788875,0.010155835048348431,0.7877136807825714,0.007566622003626792
5200,0.8151077763803468,0.0027104352564460543,0.8067495552360553,0.00529623198746926,0.7832991443255978,0.010035966917480538,0.7860109953943619,0.007609624778675051
5250,0.8154697091406224,0.0026264859485390685,0.8076113441497661,0.00476693114777477,0.7830537725101655,0.009857571507145935,0.7865198214587585,0.007661698891833627
5300,0.815413751389272,0.002500528923807638,0.8076585632421133,0.004759077927784637,0.7827782623583659,0.009883089513018792,0.7879128218823672,0.007729571754018745
5350,0.8155788094951714,0.0024407098302743086,0.8079983864310034,0.004775074394027743,0.7814505460693622,0.010375654549439462,0.7902415443752764,0.007719546833434349
5400,0.8150346301353575,0.002471678466585243,0.8083299603667209,0.0048311292501126155,0.7820282530624219,0.010221856432422844,0.7910226905332689,0.007604171281071609
5450,0.815200361135254,0.0026331702399479506,0.8083442791254575,0.004566584964359999,0.7842257597713171,0.009951999102811903,0.7929920006060811,0.007341168913869175
5500,0.8148629973413183,0.002748153679811526,0.8079640348180501,0.004586320586999257,0.7857385555486289,0.009339848459333602,0.7925922211705472,0.007254656504380336
5550,0.8142606442841118,0.0029023751093581935,0.8091184082698186,0.004381171233112487,0.7850431666904584,0.009228241125062714,0.7908394928332669,0.007250776591731481
5600,0.8134530948682764,0.0029841225987674597,0.8095807710740703,0.004099613612194494,0.7868918717655337,0.008885418528963287,0.7917693263166047,0.006673011788825231
5650,0.8128122811121178,0.0031397659320822344,0.8106808068669556,0.0039000742997060637,0.7875764366111876,0.008354319217320248,0.790112499548622,0.006909639013437106
5700,0.8123197149236445,0.0033021848023320186,0.8105173191268061,0.004073266106664217,0.7880952721798887,0.008326299898928476,0.7905379484133315,0.0068014122899618
5750,0.8122930866679887,0.0031749446509076575,0.8106837822351061,0.003926530697509071,0.7879948232474925,0.008448740665612022,0.7897936131318626,0.006946911954787278
5800,0.8116296030306452,0.003289279016076101,0.8106159717329091,0.003798106725917333,0.7886493371613925,0.007888539083222372,0.7887163268008784,0.0071473051757368535
5850,0.8117188562035532,0.0032524603602836983,0.809926734736241,0.004242901311422125,0.7903447706849893,0.0073538674512608065,0.7883248392668913,0.007406468450967949
5900,0.8127953894967872,0.003542504415868641,0.810315295158384,0.004445126917138419,0.7894477162371871,0.007254236243102194,0.7886800986685546,0.007542810423956774
5950,0.8115541230989153,0.0039654056567281935,0.8103514294529242,0.004410494167180974,0.7898461113293034,0.006945142767457291,0.7896294012667749,0.0074778854811302
6000,0.8114805749058401,0.003944809893088254,0.81030359349554,0.00440762851643493,0.7925914115023189,0.006984530517143127,0.7872256483124922,0.007938708340055329
6050,0.8112598044083651,0.004495824518291245,0.8100064438166785,0.004446647694606478,0.7933371001212229,0.006997327377164644,0.786125154738944,0.007954813944405482
6100,0.8104826624529642,0.00446621870923863,0.8092024641009635,0.004542133527936247,0.7927473183409229,0.0071282822931809185,0.7872630639222623,0.00780191125283855
6150,0.8107967247585992,0.004442601256284589,0.8100162093569999,0.004040700375891628,0.7928716276269391,0.007065795703667562,0.7877737203542992,0.0074623569963188025
6200,0.8101220927488706,0.004497138886066822,0.8107522843819948,0.004084888615024847,0.7949359070163479,0.006845971515851865,0.7872700757022845,0.007798135050673116
6250,0.8100986359031989,0.0045263567299029086,0.8107739109797819,0.0037678631450857457,0.7963445440390473,0.006608623037588166,0.7878866372780189,0.008196976169343317
6300,0.8109374903878261,0.0045431631701103765,0.8105707838014331,0.0037975890930648606,0.7964308521944049,0.006646158298056647,0.7868205465106399,0.008808419296226867
6350,0.8108087988976032,0.004543766605642432,0.810769686920562,0.0037580385600097825,0.7970475384978587,0.0066333852960622644,0.7884169957075148,0.008334525076695772
6400,0.8096876793732847,0.004618144284168068,0.8101858782173355,0.0038020591403027,0.796974624814535,0.006760324006597785,0.7893265419215151,0.008366612856526554
6450,0.8093984350922975,0.0047465238644819295,0.810415695423194,0.0037766911319314016,0.7972780696688045,0.006575685186282219,0.7893823722687443,0.008212126308850423
6500,0.8087657027996138,0.004866391309630593,0.8099795454856955,0.003968719120206326,0.7975136293828738,0.006445550363716401,0.7883507669920304,0.0084444419471712
6550,0.8090328715493896,0.0049084507625793816,0.8094221453756484,0.004316089535131652,0.7974097319862874,0.006412234554957452,0.7880586351324088,0.008568460536246008
6600,0.8091143105146946,0.00477979384602639,0.8081264210954344,0.004467192666965941,0.7977666975600534,0.006490582684450617,0.7880475106008977,0.00861610917911368
6650,0.8086848871086508,0.004753182860107095,0.80782580413262,0.004530754535729004,0.7980320381944672,0.006216443297602112,0.7890260078942952,0.008487590414675046
6700,0.8085099246688837,0.004581521277798659,0.8080052033468935,0.004786391907408781,0.7981850139882382,0.006117979235781896,0.7892037166583284,0.008568891690473222
6750,0.8087114800117062,0.004653742037630258,0.808194226577868,0.005174193993290753,0.798347058090149,0.006484508407109639,0.7885722948576963,0.008758821285566603
6800,0.8084672399763418,0.004602837500320961,0.8081546525522324,0.005088095204606569,0.7993019628845722,0.006052871766778249,0.7888105611758088,0.008540667258343352
6850,0.8090647005346304,0.004565590104112562,0.8079915701783252,0.004852958093964276,0.7994092300607377,0.006278909970959899,0.7881050046175168,0.008972161644496468
6900,0.8093572474408236,0.004167226044097226,0.8083750088638353,0.004888686839231233,0.799951356219877,0.006539953114820495,0.7879397249378326,0.008904058432186022
6950,0.809279499791349,0.004297120326089746,0.8077162856205535,0.004950598882723731,0.7992739268841932,0.00647759791650601,0.7874868295935212,0.00849858482478357
7000,0.8108453418143615,0.004290986349797365,0.8073723756582701,0.005004591514241248,0.7993692953195063,0.006413659280048456,0.7862650511654757,0.008213143884695087
7050,0.8099906905564243,0.004512403282401352,0.8080868958477957,0.004427111211485013,0.7991900299073349,0.006523387090401107,0.7865692890971756,0.008185077762707457
7100,0.8101149690743915,0.004310719892566038,0.8078223605548027,0.004518582347987322,0.7979656647556032,0.00672869017897695,0.7883572160885697,0.007703543478521961
7150,0.8100284044563297,0.004458687888858406,0.8077965738071126,0.004412345727226601,0.797950976518615,0.006768371570464142,0.7913292751103278,0.007568440285648366
7200,0.8096160144940189,0.004375080333136746,0.807787905357565,0.004171909307617623,0.7978524928894211,0.006960495963291442,0.7910562381990129,0.00784674486890261
7250,0.8099619802233309,0.0041482391010481115,0.8078496150622598,0.004180166028082966,0.7979164729388526,0.006766099097319194,0.7918221704535056,0.007361521204436679
7300,0.8097205503309595,0.004226068785870968,0.8084321562571108,0.004315195201949599,0.797960997220665,0.006485693875377887,0.79281595144661,0.006722318328474739
7350,0.808672219461897,0.004196099431949142,0.8096848880342279,0.0041918043909207085,0.7972679890506917,0.006620596156920528,0.7944624758400765,0.006394538546857524
7400,0.8084976636051354,0.004308311215184782,0.8084947509330004,0.004313376803909853,0.7975757944163743,0.006635808405796712,0.7945435548542049,0.006377249581694672
7450,0.8085172100942885,0.00494220246630588,0.808050471157652,0.005002531942914978,0.7965731176257141,0.006801521154553484,0.7952666461205485,0.005982932763772591
7500,0.8086630327805784,0.005082496109833716,0.8075382289646876,0.005008539701181555,0.7968698361784591,0.006739864453801941,0.7944910235779977,0.006305821494489412
7550,0.8082175627950838,0.005232514689258589,0.8077691812981649,0.005203523428271561,0.796643605426046,0.006724974460971918,0.7939743572921291,0.006698932595448376
7600,0.8080143688524405,0.005776852434744468,0.8085192925456255,0.005061460527052851,0.7955401298403614,0.00672681634824642,0.7928652843740154,0.007180980892196047
7650,0.8079069716975437,0.00584012677385457,0.8083136491063292,0.005202943552705119,0.7936271230590467,0.00704289061038595,0.7934066872566773,0.00716046803171904
7700,0.8081156067096387,0.005934962436344297,0.8079888771369309,0.005483650782976948,0.7931234521601706,0.006996607525585443,0.7942234724798842,0.006959325628520575
7750,0.8089245285002677,0.0058233377608801476,0.8077793950607473,0.005644491650039338,0.7920260426003877,0.007361226641901532,0.7961204838603613,0.0071029867011761305
7800,0.8097437047303654,0.005774128772092494,0.8070516966450971,0.00597276503436205,0.7918198634578754,0.007532249338825623,0.7976918697964551,0.007202396774629598
7850,0.8104236917025861,0.005555957475007082,0.8071668751766637,0.00607284385269163,0.7901515897424491,0.00749860068243756,0.7985057119525771,0.007229672703575967
7900,0.8105646001149165,0.005600638697369029,0.8074064518247677,0.005671758463684254,0.7901841478217829,0.007568149170684426,0.7980634572121077,0.007371350054178096
7950,0.8112016603966312,0.005517200937525606,0.8074558973725433,0.005498537706562742,0.7893424198997543,0.007246787442408699,0.7974612977767714,0.007242891203968946
8000,0.8108478484949764,0.005593041411279059,0.8077271631079256,0.005089929898225482,0.789269535179468,0.007490852432354375,0.7979351109358565,0.007080406028944583
8050,0.8113377686972495,0.005546477901956224,0.8070321609587903,0.005071629561157499,0.7862291418770411,0.007965692603787747,0.7967981782663486,0.006933410600091681
8100,0.8118389398900595,0.005470630138901818,0.8079979261410706,0.0047203112504334,0.7859338939458479,0.007417702863409352,0.79769164018622,0.006909332100940452
8150,0.8112906390354481,0.005977326318566227,0.8079878885108438,0.004724379660855204,0.7856059616655909,0.007225526244062679,0.7967951012203018,0.006923828846050581
8200,0.8113976695137624,0.006095957044705284,0.807439206225788,0.004735566334368162,0.7865131028611272,0.006484857145070186,0.7965197737871388,0.007169930543230106
8250,0.8105841010232401,0.006117058471567349,0.808025673470772,0.004994543162200051,0.785319911567557,0.006395223384046653,0.7945433975470992,0.007404296667092144
8300,0.8110700500067591,0.005846119789850046,0.8084785327367624,0.004466056862352415,0.7851311420779769,0.006404804161460956,0.7941781218015214,0.007316622032907895
8350,0.8104223086966177,0.005762145545441853,0.8084518292374611,0.004461424047543504,0.7856022702300746,0.006711163974742078,0.7947044828518212,0.007449634999641447
8400,0.8107494040923968,0.005758093760711805,0.8078291587554169,0.004676008086808575,0.785287979293393,0.006922286228692478,0.7947335058995695,0.007421687475320069
8450,0.8096250316293526,0.005821801173086196,0.8088071588704123,0.004327372121201127,0.7863907611115483,0.0066483579813908615,0.794635741401281,0.006960705625054468
8500,0.8086584050506346,0.006021813883847036,0.8099301261323362,0.004334129032445113,0.7863964154282926,0.006678400081898806,0.7934349203713009,0.007215710421044129
8550,0.8087784732685445,0.006168622416695619,0.8100884428598384,0.004381108037708328,0.7867000473474373,0.0070564977113188355,0.7923127326174986,0.007532044676211008
8600,0.8089551224920332,0.005668155816811854,0.8098805165492621,0.0041163266923165305,0.7867630338058754,0.00723821546213532,0.7907393637411286,0.007848326015778699
8650,0.8099004684898224,0.005211882738747947,0.8102672898272562,0.004070077303857309,0.7858252712507943,0.006929470876037659,0.7909795096492519,0.00841732303842537
8700,0.8106017205457889,0.0046953902534154525,0.8108407706417825,0.0036978529835981194,0.7865200328301942,0.0069120488815173665,0.7900657980480352,0.00857265852717845
8750,0.810613912023348,0.004402872069347165,0.8111078242375267,0.0036531800562402197,0.787474699443837,0.0069198013953225765,0.7897789521681341,0.008242808817680487
8800,0.8096960691926168,0.004728443514941471,0.8105799674593109,0.0038497472935408355,0.7880926994211892,0.007292972454958675,0.7888890755886101,0.007783805280523245
8850,0.809830710133458,0.004567358406298372,0.8096103775002911,0.0038574505069595985,0.7876650924028112,0.007857861960073294,0.7883473298716445,0.007521101427280228
8900,0.8082601971473828,0.0046690361740268855,0.809148138235112,0.003916638793449327,0.789134946405782,0.006980670513158934,0.7884587624089592,0.007209756549881903
8950,0.8068385859411993,0.0050925174112467384,0.8087547641708652,0.003910206931666457,0.7896347525620111,0.007138124352665556,0.7888413716052934,0.007016674080658287
9000,0.8062080658434284,0.005737504248027831,0.8089102957801179,0.003805022961280056,0.7904005033243865,0.006920198671071553,0.7882330272153106,0.007197972186371915
9050,0.8060407493538861,0.005879047687990069,0.809315515252605,0.003937918284170213,0.7903726776912641,0.007235886492586946,0.7885440596406725,0.007708062799498467
9100,0.8051716961973021,0.00620083025546886,0.8100955214762631,0.00369918409823819,0.790836768362817,0.007622923649464952,0.7879250705995036,0.007860973930770244
9150,0.8046093839477625,0.00611052836176638,0.8098596586007968,0.0036393028994767362,0.7933805933229523,0.0072606852208757875,0.7883829678468759,0.007472675186642288
9200,0.8042844462358062,0.006119506832017759,0.8099940618647778,0.003948675624077117,0.7929009553749491,0.00758941641236972,0.7900087044664325,0.006759062773695057
